Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
6	Node22	0	dev=net(0)	InInterests	0	0	0	0
6	Node22	0	dev=net(0)	OutInterests	0.000256	1.3e-05	0	0
6	Node22	0	dev=net(0)	DropInterests	0	0	0	0
6	Node22	0	dev=net(0)	InNacks	0	0	0	0
6	Node22	0	dev=net(0)	OutNacks	0	0	0	0
6	Node22	0	dev=net(0)	DropNacks	0	0	0	0
6	Node22	0	dev=net(0)	InData	0	0	0	0
6	Node22	0	dev=net(0)	OutData	0	0	0	0
6	Node22	0	dev=net(0)	DropData	0	0	0	0
6	Node22	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
6	Node22	0	dev=net(0)	InTimedOutInterests	0	0	0	0
6	Node22	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
6	Node22	0	dev=net(0)	OutTimedOutInterests	0.00128	0	0	0
6	Node22	1	dev=net(1)	InInterests	1.15226	0	1	0
6	Node22	1	dev=net(1)	OutInterests	1.44	0.084375	1	0.0585938
6	Node22	1	dev=net(1)	DropInterests	0	0	0	0
6	Node22	1	dev=net(1)	InNacks	0	0	0	0
6	Node22	1	dev=net(1)	OutNacks	0	0	0	0
6	Node22	1	dev=net(1)	DropNacks	0	0	0	0
6	Node22	1	dev=net(1)	InData	0.32	0	0	0
6	Node22	1	dev=net(1)	OutData	1.12	0.0929687	1	0.0830078
6	Node22	1	dev=net(1)	DropData	0	0	0	0
6	Node22	1	dev=net(1)	InSatisfiedInterests	1.12	0	1	0
6	Node22	1	dev=net(1)	InTimedOutInterests	0.16128	0	0	0
6	Node22	1	dev=net(1)	OutSatisfiedInterests	0.32	0	0	0
6	Node22	1	dev=net(1)	OutTimedOutInterests	1.6	0	2	0
6	Node22	-1	all	SatisfiedInterests	2.24	0	2	0
6	Node22	-1	all	TimedOutInterests	1.76128	0	2	0
6	Node23	0	dev=net(0)	InInterests	0.000256	0	0	0
6	Node23	0	dev=net(0)	OutInterests	0	0	0	0
6	Node23	0	dev=net(0)	DropInterests	0	0	0	0
6	Node23	0	dev=net(0)	InNacks	0	0	0	0
6	Node23	0	dev=net(0)	OutNacks	0	0	0	0
6	Node23	0	dev=net(0)	DropNacks	0	0	0	0
6	Node23	0	dev=net(0)	InData	0	0	0	0
6	Node23	0	dev=net(0)	OutData	0	0	0	0
6	Node23	0	dev=net(0)	DropData	0	0	0	0
6	Node23	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
6	Node23	0	dev=net(0)	InTimedOutInterests	0.00128	0	0	0
6	Node23	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
6	Node23	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
6	Node23	1	dev=net(1)	InInterests	1.376	0	1	0
6	Node23	1	dev=net(1)	OutInterests	1.31226	0.076888	1	0.0585938
6	Node23	1	dev=net(1)	DropInterests	0	0	0	0
6	Node23	1	dev=net(1)	InNacks	0	0	0	0
6	Node23	1	dev=net(1)	OutNacks	0	0	0	0
6	Node23	1	dev=net(1)	DropNacks	0	0	0	0
6	Node23	1	dev=net(1)	InData	0.064	0	0	0
6	Node23	1	dev=net(1)	OutData	1.504	0.124844	1	0.0830078
6	Node23	1	dev=net(1)	DropData	0	0	0	0
6	Node23	1	dev=net(1)	InSatisfiedInterests	1.504	0	1	0
6	Node23	1	dev=net(1)	InTimedOutInterests	0	0	0	0
6	Node23	1	dev=net(1)	OutSatisfiedInterests	0.064	0	0	0
6	Node23	1	dev=net(1)	OutTimedOutInterests	2.24128	0	2	0
6	Node23	2	dev=net(2)	InInterests	1.312	0	1	0
6	Node23	2	dev=net(2)	OutInterests	1.376	0.0618125	1	0.0449219
6	Node23	2	dev=net(2)	DropInterests	0	0	0	0
6	Node23	2	dev=net(2)	InNacks	0	0	0	0
6	Node23	2	dev=net(2)	OutNacks	0	0	0	0
6	Node23	2	dev=net(2)	DropNacks	0	0	0	0
6	Node23	2	dev=net(2)	InData	1.504	0	1	0
6	Node23	2	dev=net(2)	OutData	0.064	0.00534375	0	0
6	Node23	2	dev=net(2)	DropData	0	0	0	0
6	Node23	2	dev=net(2)	InSatisfiedInterests	0.064	0	0	0
6	Node23	2	dev=net(2)	InTimedOutInterests	2.24	0	2	0
6	Node23	2	dev=net(2)	OutSatisfiedInterests	1.504	0	1	0
6	Node23	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
6	Node23	-1	all	SatisfiedInterests	1.568	0	1	0
6	Node23	-1	all	TimedOutInterests	2.24128	0	2	0
6	Node24	0	dev=net(0)	InInterests	1.44	0	1	0
6	Node24	0	dev=net(0)	OutInterests	1.15226	0.0519505	1	0.0449219
6	Node24	0	dev=net(0)	DropInterests	0	0	0	0
6	Node24	0	dev=net(0)	InNacks	0	0	0	0
6	Node24	0	dev=net(0)	OutNacks	0	0	0	0
6	Node24	0	dev=net(0)	DropNacks	0	0	0	0
6	Node24	0	dev=net(0)	InData	1.12	0	1	0
6	Node24	0	dev=net(0)	OutData	0.32	0.0267187	0	0
6	Node24	0	dev=net(0)	DropData	0	0	0	0
6	Node24	0	dev=net(0)	InSatisfiedInterests	0.32	0	0	0
6	Node24	0	dev=net(0)	InTimedOutInterests	1.6	0	2	0
6	Node24	0	dev=net(0)	OutSatisfiedInterests	1.12	0	1	0
6	Node24	0	dev=net(0)	OutTimedOutInterests	0.16128	0	0	0
6	Node24	1	dev=net(1)	InInterests	1.31226	0	1	0
6	Node24	1	dev=net(1)	OutInterests	1.248	0.0560625	1	0.0449219
6	Node24	1	dev=net(1)	DropInterests	0.000256	0	0	0
6	Node24	1	dev=net(1)	InNacks	0	0	0	0
6	Node24	1	dev=net(1)	OutNacks	0	0	0	0
6	Node24	1	dev=net(1)	DropNacks	0	0	0	0
6	Node24	1	dev=net(1)	InData	1.504	0	1	0
6	Node24	1	dev=net(1)	OutData	0.064	0.00534375	0	0
6	Node24	1	dev=net(1)	DropData	0	0	0	0
6	Node24	1	dev=net(1)	InSatisfiedInterests	0.064	0	0	0
6	Node24	1	dev=net(1)	InTimedOutInterests	2.24128	0	2	0
6	Node24	1	dev=net(1)	OutSatisfiedInterests	1.504	0	1	0
6	Node24	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
6	Node24	2	dev=local(2)	InInterests	2.40026	0	2	0
6	Node24	2	dev=local(2)	OutInterests	2.592	0	2	0
6	Node24	2	dev=local(2)	DropInterests	0	0	0	0
6	Node24	2	dev=local(2)	InNacks	0	0	0	0
6	Node24	2	dev=local(2)	OutNacks	0	0	0	0
6	Node24	2	dev=local(2)	DropNacks	0	0	0	0
6	Node24	2	dev=local(2)	InData	0.224	0	0	0
6	Node24	2	dev=local(2)	OutData	2.624	0	2	0
6	Node24	2	dev=local(2)	DropData	0	0	0	0
6	Node24	2	dev=local(2)	InSatisfiedInterests	2.624	0	2	0
6	Node24	2	dev=local(2)	InTimedOutInterests	0.16128	0	0	0
6	Node24	2	dev=local(2)	OutSatisfiedInterests	0.224	0	0	0
6	Node24	2	dev=local(2)	OutTimedOutInterests	3.84	0	4	0
6	Node24	-1	all	SatisfiedInterests	3.008	0	2	0
6	Node24	-1	all	TimedOutInterests	4.00128	0	4	0
7	Node11	2	dev=local(2)	InInterests	2.8544	0	3	0
7	Node11	2	dev=local(2)	OutInterests	1.9008	0	2	0
7	Node11	2	dev=local(2)	DropInterests	0	0	0	0
7	Node11	2	dev=local(2)	InNacks	0	0	0	0
7	Node11	2	dev=local(2)	OutNacks	0	0	0	0
7	Node11	2	dev=local(2)	DropNacks	0	0	0	0
7	Node11	2	dev=local(2)	InData	1.9008	0	2	0
7	Node11	2	dev=local(2)	OutData	1.0048	0	1	0
7	Node11	2	dev=local(2)	DropData	0	0	0	0
7	Node11	2	dev=local(2)	InSatisfiedInterests	1.0048	0	1	0
7	Node11	2	dev=local(2)	InTimedOutInterests	1.248	0	1	0
7	Node11	2	dev=local(2)	OutSatisfiedInterests	1.9008	0	2	0
7	Node11	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
7	Node11	0	dev=net(0)	InInterests	1.9008	0	2	0
7	Node11	0	dev=net(0)	OutInterests	1.8624	0.110688	2	0.119141
7	Node11	0	dev=net(0)	DropInterests	0	0	0	0
7	Node11	0	dev=net(0)	InNacks	0	0	0	0
7	Node11	0	dev=net(0)	OutNacks	0	0	0	0
7	Node11	0	dev=net(0)	DropNacks	0	0	0	0
7	Node11	0	dev=net(0)	InData	0.0128	0	0	0
7	Node11	0	dev=net(0)	OutData	1.9008	0.159344	2	0.167969
7	Node11	0	dev=net(0)	DropData	0	0	0	0
7	Node11	0	dev=net(0)	InSatisfiedInterests	1.9008	0	2	0
7	Node11	0	dev=net(0)	InTimedOutInterests	0	0	0	0
7	Node11	0	dev=net(0)	OutSatisfiedInterests	0.0128	0	0	0
7	Node11	0	dev=net(0)	OutTimedOutInterests	1.248	0	1	0
7	Node11	-1	all	SatisfiedInterests	2.9056	0	3	0
7	Node11	-1	all	TimedOutInterests	1.248	0	1	0
7	Node12	0	dev=net(0)	InInterests	1.8624	0	2	0
7	Node12	0	dev=net(0)	OutInterests	1.8752	0.0858	2	0.0917969
7	Node12	0	dev=net(0)	DropInterests	0	0	0	0
7	Node12	0	dev=net(0)	InNacks	0	0	0	0
7	Node12	0	dev=net(0)	OutNacks	0	0	0	0
7	Node12	0	dev=net(0)	DropNacks	0	0	0	0
7	Node12	0	dev=net(0)	InData	1.9008	0	2	0
7	Node12	0	dev=net(0)	OutData	0.0128	0.00106875	0	0
7	Node12	0	dev=net(0)	DropData	0	0	0	0
7	Node12	0	dev=net(0)	InSatisfiedInterests	0.0128	0	0	0
7	Node12	0	dev=net(0)	InTimedOutInterests	1.248	0	1	0
7	Node12	0	dev=net(0)	OutSatisfiedInterests	1.9008	0	2	0
7	Node12	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
7	Node12	2	dev=net(2)	InInterests	1.8752	0	2	0
7	Node12	2	dev=net(2)	OutInterests	1.8624	0.110688	2	0.119141
7	Node12	2	dev=net(2)	DropInterests	0	0	0	0
7	Node12	2	dev=net(2)	InNacks	0	0	0	0
7	Node12	2	dev=net(2)	OutNacks	0	0	0	0
7	Node12	2	dev=net(2)	DropNacks	0	0	0	0
7	Node12	2	dev=net(2)	InData	0.0128	0	0	0
7	Node12	2	dev=net(2)	OutData	1.9008	0.159344	2	0.167969
7	Node12	2	dev=net(2)	DropData	0	0	0	0
7	Node12	2	dev=net(2)	InSatisfiedInterests	1.9008	0	2	0
7	Node12	2	dev=net(2)	InTimedOutInterests	0	0	0	0
7	Node12	2	dev=net(2)	OutSatisfiedInterests	0.0128	0	0	0
7	Node12	2	dev=net(2)	OutTimedOutInterests	1.248	0	1	0
7	Node12	-1	all	SatisfiedInterests	1.9136	0	2	0
7	Node12	-1	all	TimedOutInterests	1.248	0	1	0
7	Node21	0	dev=net(0)	InInterests	5.12e-05	0	0	0
7	Node21	0	dev=net(0)	OutInterests	0	0	0	0
7	Node21	0	dev=net(0)	DropInterests	0	0	0	0
7	Node21	0	dev=net(0)	InNacks	0	0	0	0
7	Node21	0	dev=net(0)	OutNacks	0	0	0	0
7	Node21	0	dev=net(0)	DropNacks	0	0	0	0
7	Node21	0	dev=net(0)	InData	0	0	0	0
7	Node21	0	dev=net(0)	OutData	0	0	0	0
7	Node21	0	dev=net(0)	DropData	0	0	0	0
7	Node21	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
7	Node21	0	dev=net(0)	InTimedOutInterests	0.000256	0	0	0
7	Node21	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
7	Node21	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
7	Node21	1	dev=net(1)	InInterests	0	0	0	0
7	Node21	1	dev=net(1)	OutInterests	5.12e-05	2.6e-06	0	0
7	Node21	1	dev=net(1)	DropInterests	0	0	0	0
7	Node21	1	dev=net(1)	InNacks	0	0	0	0
7	Node21	1	dev=net(1)	OutNacks	0	0	0	0
7	Node21	1	dev=net(1)	DropNacks	0	0	0	0
7	Node21	1	dev=net(1)	InData	0	0	0	0
7	Node21	1	dev=net(1)	OutData	0	0	0	0
7	Node21	1	dev=net(1)	DropData	0	0	0	0
7	Node21	1	dev=net(1)	InSatisfiedInterests	0	0	0	0
7	Node21	1	dev=net(1)	InTimedOutInterests	0	0	0	0
7	Node21	1	dev=net(1)	OutSatisfiedInterests	0	0	0	0
7	Node21	1	dev=net(1)	OutTimedOutInterests	0.000256	0	0	0
7	Node21	-1	all	SatisfiedInterests	0	0	0	0
7	Node21	-1	all	TimedOutInterests	0.000256	0	0	0
7	Node22	2	dev=local(2)	InInterests	2.848	0	3	0
7	Node22	2	dev=local(2)	OutInterests	1.8304	0	2	0
7	Node22	2	dev=local(2)	DropInterests	0	0	0	0
7	Node22	2	dev=local(2)	InNacks	0	0	0	0
7	Node22	2	dev=local(2)	OutNacks	0	0	0	0
7	Node22	2	dev=local(2)	DropNacks	0	0	0	0
7	Node22	2	dev=local(2)	InData	1.824	0	2	0
7	Node22	2	dev=local(2)	OutData	1.024	0	1	0
7	Node22	2	dev=local(2)	DropData	0	0	0	0
7	Node22	2	dev=local(2)	InSatisfiedInterests	1.024	0	1	0
7	Node22	2	dev=local(2)	InTimedOutInterests	1.12	0	1	0
7	Node22	2	dev=local(2)	OutSatisfiedInterests	1.824	0	2	0
7	Node22	2	dev=local(2)	OutTimedOutInterests	0.032	0	0	0
7	Node22	0	dev=net(0)	InInterests	0	0	0	0
7	Node22	0	dev=net(0)	OutInterests	5.12e-05	2.6e-06	0	0
7	Node22	0	dev=net(0)	DropInterests	0	0	0	0
7	Node22	0	dev=net(0)	InNacks	0	0	0	0
7	Node22	0	dev=net(0)	OutNacks	0	0	0	0
7	Node22	0	dev=net(0)	DropNacks	0	0	0	0
7	Node22	0	dev=net(0)	InData	0	0	0	0
7	Node22	0	dev=net(0)	OutData	0	0	0	0
7	Node22	0	dev=net(0)	DropData	0	0	0	0
7	Node22	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
7	Node22	0	dev=net(0)	InTimedOutInterests	0	0	0	0
7	Node22	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
7	Node22	0	dev=net(0)	OutTimedOutInterests	0.000256	0	0	0
7	Node22	1	dev=net(1)	InInterests	1.83045	0	2	0
7	Node22	1	dev=net(1)	OutInterests	1.888	0.110625	2	0.117188
7	Node22	1	dev=net(1)	DropInterests	0	0	0	0
7	Node22	1	dev=net(1)	InNacks	0	0	0	0
7	Node22	1	dev=net(1)	OutNacks	0	0	0	0
7	Node22	1	dev=net(1)	DropNacks	0	0	0	0
7	Node22	1	dev=net(1)	InData	0.064	0	0	0
7	Node22	1	dev=net(1)	OutData	1.824	0.151406	2	0.166016
7	Node22	1	dev=net(1)	DropData	0	0	0	0
7	Node22	1	dev=net(1)	InSatisfiedInterests	1.824	0	2	0
7	Node22	1	dev=net(1)	InTimedOutInterests	0.032256	0	0	0
7	Node22	1	dev=net(1)	OutSatisfiedInterests	0.064	0	0	0
7	Node22	1	dev=net(1)	OutTimedOutInterests	1.12	0	1	0
7	Node22	-1	all	SatisfiedInterests	2.848	0	3	0
7	Node22	-1	all	TimedOutInterests	1.15226	0	1	0
7	Node23	0	dev=net(0)	InInterests	5.12e-05	0	0	0
7	Node23	0	dev=net(0)	OutInterests	0	0	0	0
7	Node23	0	dev=net(0)	DropInterests	0	0	0	0
7	Node23	0	dev=net(0)	InNacks	0	0	0	0
7	Node23	0	dev=net(0)	OutNacks	0	0	0	0
7	Node23	0	dev=net(0)	DropNacks	0	0	0	0
7	Node23	0	dev=net(0)	InData	0	0	0	0
7	Node23	0	dev=net(0)	OutData	0	0	0	0
7	Node23	0	dev=net(0)	DropData	0	0	0	0
7	Node23	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
7	Node23	0	dev=net(0)	InTimedOutInterests	0.000256	0	0	0
7	Node23	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
7	Node23	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
7	Node23	1	dev=net(1)	InInterests	1.8752	0	2	0
7	Node23	1	dev=net(1)	OutInterests	1.86245	0.11069	2	0.119141
7	Node23	1	dev=net(1)	DropInterests	0	0	0	0
7	Node23	1	dev=net(1)	InNacks	0	0	0	0
7	Node23	1	dev=net(1)	OutNacks	0	0	0	0
7	Node23	1	dev=net(1)	DropNacks	0	0	0	0
7	Node23	1	dev=net(1)	InData	0.0128	0	0	0
7	Node23	1	dev=net(1)	OutData	1.9008	0.159344	2	0.167969
7	Node23	1	dev=net(1)	DropData	0	0	0	0
7	Node23	1	dev=net(1)	InSatisfiedInterests	1.9008	0	2	0
7	Node23	1	dev=net(1)	InTimedOutInterests	0	0	0	0
7	Node23	1	dev=net(1)	OutSatisfiedInterests	0.0128	0	0	0
7	Node23	1	dev=net(1)	OutTimedOutInterests	1.24826	0	1	0
7	Node23	2	dev=net(2)	InInterests	1.8624	0	2	0
7	Node23	2	dev=net(2)	OutInterests	1.8752	0.0858	2	0.0917969
7	Node23	2	dev=net(2)	DropInterests	0	0	0	0
7	Node23	2	dev=net(2)	InNacks	0	0	0	0
7	Node23	2	dev=net(2)	OutNacks	0	0	0	0
7	Node23	2	dev=net(2)	DropNacks	0	0	0	0
7	Node23	2	dev=net(2)	InData	1.9008	0	2	0
7	Node23	2	dev=net(2)	OutData	0.0128	0.00106875	0	0
7	Node23	2	dev=net(2)	DropData	0	0	0	0
7	Node23	2	dev=net(2)	InSatisfiedInterests	0.0128	0	0	0
7	Node23	2	dev=net(2)	InTimedOutInterests	1.248	0	1	0
7	Node23	2	dev=net(2)	OutSatisfiedInterests	1.9008	0	2	0
7	Node23	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
7	Node23	-1	all	SatisfiedInterests	1.9136	0	2	0
7	Node23	-1	all	TimedOutInterests	1.24826	0	1	0
7	Node24	0	dev=net(0)	InInterests	1.888	0	2	0
7	Node24	0	dev=net(0)	OutInterests	1.83045	0.0822651	2	0.0898438
7	Node24	0	dev=net(0)	DropInterests	0	0	0	0
7	Node24	0	dev=net(0)	InNacks	0	0	0	0
7	Node24	0	dev=net(0)	OutNacks	0	0	0	0
7	Node24	0	dev=net(0)	DropNacks	0	0	0	0
7	Node24	0	dev=net(0)	InData	1.824	0	2	0
7	Node24	0	dev=net(0)	OutData	0.064	0.00534375	0	0
7	Node24	0	dev=net(0)	DropData	0	0	0	0
7	Node24	0	dev=net(0)	InSatisfiedInterests	0.064	0	0	0
7	Node24	0	dev=net(0)	InTimedOutInterests	1.12	0	1	0
7	Node24	0	dev=net(0)	OutSatisfiedInterests	1.824	0	2	0
7	Node24	0	dev=net(0)	OutTimedOutInterests	0.032256	0	0	0
7	Node24	1	dev=net(1)	InInterests	1.86245	0	2	0
7	Node24	1	dev=net(1)	OutInterests	1.8496	0.08465	2	0.0917969
7	Node24	1	dev=net(1)	DropInterests	5.12e-05	0	0	0
7	Node24	1	dev=net(1)	InNacks	0	0	0	0
7	Node24	1	dev=net(1)	OutNacks	0	0	0	0
7	Node24	1	dev=net(1)	DropNacks	0	0	0	0
7	Node24	1	dev=net(1)	InData	1.9008	0	2	0
7	Node24	1	dev=net(1)	OutData	0.0128	0.00106875	0	0
7	Node24	1	dev=net(1)	DropData	0	0	0	0
7	Node24	1	dev=net(1)	InSatisfiedInterests	0.0128	0	0	0
7	Node24	1	dev=net(1)	InTimedOutInterests	1.24826	0	1	0
7	Node24	1	dev=net(1)	OutSatisfiedInterests	1.9008	0	2	0
7	Node24	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
7	Node24	2	dev=local(2)	InInterests	3.68005	0	4	0
7	Node24	2	dev=local(2)	OutInterests	3.7184	0	4	0
7	Node24	2	dev=local(2)	DropInterests	0	0	0	0
7	Node24	2	dev=local(2)	InNacks	0	0	0	0
7	Node24	2	dev=local(2)	OutNacks	0	0	0	0
7	Node24	2	dev=local(2)	DropNacks	0	0	0	0
7	Node24	2	dev=local(2)	InData	0.0448	0	0	0
7	Node24	2	dev=local(2)	OutData	3.7248	0	4	0
7	Node24	2	dev=local(2)	DropData	0	0	0	0
7	Node24	2	dev=local(2)	InSatisfiedInterests	3.7248	0	4	0
7	Node24	2	dev=local(2)	InTimedOutInterests	0.032256	0	0	0
7	Node24	2	dev=local(2)	OutSatisfiedInterests	0.0448	0	0	0
7	Node24	2	dev=local(2)	OutTimedOutInterests	2.368	0	2	0
7	Node24	-1	all	SatisfiedInterests	3.8016	0	4	0
7	Node24	-1	all	TimedOutInterests	2.40026	0	2	0
8	Node11	2	dev=local(2)	InInterests	2.97088	0	3	0
8	Node11	2	dev=local(2)	OutInterests	1.98016	0	2	0
8	Node11	2	dev=local(2)	DropInterests	0	0	0	0
8	Node11	2	dev=local(2)	InNacks	0	0	0	0
8	Node11	2	dev=local(2)	OutNacks	0	0	0	0
8	Node11	2	dev=local(2)	DropNacks	0	0	0	0
8	Node11	2	dev=local(2)	InData	1.98016	0	2	0
8	Node11	2	dev=local(2)	OutData	1.00096	0	1	0
8	Node11	2	dev=local(2)	DropData	0	0	0	0
8	Node11	2	dev=local(2)	InSatisfiedInterests	1.00096	0	1	0
8	Node11	2	dev=local(2)	InTimedOutInterests	1.8496	0	2	0
8	Node11	2	dev=local(2)	OutSatisfiedInterests	1.98016	0	2	0
8	Node11	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
8	Node11	0	dev=net(0)	InInterests	1.98016	0	2	0
8	Node11	0	dev=net(0)	OutInterests	1.97248	0.11745	2	0.119141
8	Node11	0	dev=net(0)	DropInterests	0	0	0	0
8	Node11	0	dev=net(0)	InNacks	0	0	0	0
8	Node11	0	dev=net(0)	OutNacks	0	0	0	0
8	Node11	0	dev=net(0)	DropNacks	0	0	0	0
8	Node11	0	dev=net(0)	InData	0.00256	0	0	0
8	Node11	0	dev=net(0)	OutData	1.98016	0.166244	2	0.167969
8	Node11	0	dev=net(0)	DropData	0	0	0	0
8	Node11	0	dev=net(0)	InSatisfiedInterests	1.98016	0	2	0
8	Node11	0	dev=net(0)	InTimedOutInterests	0	0	0	0
8	Node11	0	dev=net(0)	OutSatisfiedInterests	0.00256	0	0	0
8	Node11	0	dev=net(0)	OutTimedOutInterests	1.8496	0	2	0
8	Node11	-1	all	SatisfiedInterests	2.98112	0	3	0
8	Node11	-1	all	TimedOutInterests	1.8496	0	2	0
8	Node12	0	dev=net(0)	InInterests	1.97248	0	2	0
8	Node12	0	dev=net(0)	OutInterests	1.97504	0.0905975	2	0.0917969
8	Node12	0	dev=net(0)	DropInterests	0	0	0	0
8	Node12	0	dev=net(0)	InNacks	0	0	0	0
8	Node12	0	dev=net(0)	OutNacks	0	0	0	0
8	Node12	0	dev=net(0)	DropNacks	0	0	0	0
8	Node12	0	dev=net(0)	InData	1.98016	0	2	0
8	Node12	0	dev=net(0)	OutData	0.00256	0.00021375	0	0
8	Node12	0	dev=net(0)	DropData	0	0	0	0
8	Node12	0	dev=net(0)	InSatisfiedInterests	0.00256	0	0	0
8	Node12	0	dev=net(0)	InTimedOutInterests	1.8496	0	2	0
8	Node12	0	dev=net(0)	OutSatisfiedInterests	1.98016	0	2	0
8	Node12	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
8	Node12	2	dev=net(2)	InInterests	1.97504	0	2	0
8	Node12	2	dev=net(2)	OutInterests	1.97248	0.11745	2	0.119141
8	Node12	2	dev=net(2)	DropInterests	0	0	0	0
8	Node12	2	dev=net(2)	InNacks	0	0	0	0
8	Node12	2	dev=net(2)	OutNacks	0	0	0	0
8	Node12	2	dev=net(2)	DropNacks	0	0	0	0
8	Node12	2	dev=net(2)	InData	0.00256	0	0	0
8	Node12	2	dev=net(2)	OutData	1.98016	0.166244	2	0.167969
8	Node12	2	dev=net(2)	DropData	0	0	0	0
8	Node12	2	dev=net(2)	InSatisfiedInterests	1.98016	0	2	0
8	Node12	2	dev=net(2)	InTimedOutInterests	0	0	0	0
8	Node12	2	dev=net(2)	OutSatisfiedInterests	0.00256	0	0	0
8	Node12	2	dev=net(2)	OutTimedOutInterests	1.8496	0	2	0
8	Node12	-1	all	SatisfiedInterests	1.98272	0	2	0
8	Node12	-1	all	TimedOutInterests	1.8496	0	2	0
8	Node21	0	dev=net(0)	InInterests	1.024e-05	0	0	0
8	Node21	0	dev=net(0)	OutInterests	0	0	0	0
8	Node21	0	dev=net(0)	DropInterests	0	0	0	0
8	Node21	0	dev=net(0)	InNacks	0	0	0	0
8	Node21	0	dev=net(0)	OutNacks	0	0	0	0
8	Node21	0	dev=net(0)	DropNacks	0	0	0	0
8	Node21	0	dev=net(0)	InData	0	0	0	0
8	Node21	0	dev=net(0)	OutData	0	0	0	0
8	Node21	0	dev=net(0)	DropData	0	0	0	0
8	Node21	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
8	Node21	0	dev=net(0)	InTimedOutInterests	5.12e-05	0	0	0
8	Node21	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
8	Node21	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
8	Node21	1	dev=net(1)	InInterests	0	0	0	0
8	Node21	1	dev=net(1)	OutInterests	1.024e-05	5.2e-07	0	0
8	Node21	1	dev=net(1)	DropInterests	0	0	0	0
8	Node21	1	dev=net(1)	InNacks	0	0	0	0
8	Node21	1	dev=net(1)	OutNacks	0	0	0	0
8	Node21	1	dev=net(1)	DropNacks	0	0	0	0
8	Node21	1	dev=net(1)	InData	0	0	0	0
8	Node21	1	dev=net(1)	OutData	0	0	0	0
8	Node21	1	dev=net(1)	DropData	0	0	0	0
8	Node21	1	dev=net(1)	InSatisfiedInterests	0	0	0	0
8	Node21	1	dev=net(1)	InTimedOutInterests	0	0	0	0
8	Node21	1	dev=net(1)	OutSatisfiedInterests	0	0	0	0
8	Node21	1	dev=net(1)	OutTimedOutInterests	5.12e-05	0	0	0
8	Node21	-1	all	SatisfiedInterests	0	0	0	0
8	Node21	-1	all	TimedOutInterests	5.12e-05	0	0	0
8	Node22	2	dev=local(2)	InInterests	2.9696	0	3	0
8	Node22	2	dev=local(2)	OutInterests	1.96608	0	2	0
8	Node22	2	dev=local(2)	DropInterests	0	0	0	0
8	Node22	2	dev=local(2)	InNacks	0	0	0	0
8	Node22	2	dev=local(2)	OutNacks	0	0	0	0
8	Node22	2	dev=local(2)	DropNacks	0	0	0	0
8	Node22	2	dev=local(2)	InData	1.9648	0	2	0
8	Node22	2	dev=local(2)	OutData	1.0048	0	1	0
8	Node22	2	dev=local(2)	DropData	0	0	0	0
8	Node22	2	dev=local(2)	InSatisfiedInterests	1.0048	0	1	0
8	Node22	2	dev=local(2)	InTimedOutInterests	1.824	0	2	0
8	Node22	2	dev=local(2)	OutSatisfiedInterests	1.9648	0	2	0
8	Node22	2	dev=local(2)	OutTimedOutInterests	0.0064	0	0	0
8	Node22	0	dev=net(0)	InInterests	0	0	0	0
8	Node22	0	dev=net(0)	OutInterests	1.024e-05	5.2e-07	0	0
8	Node22	0	dev=net(0)	DropInterests	0	0	0	0
8	Node22	0	dev=net(0)	InNacks	0	0	0	0
8	Node22	0	dev=net(0)	OutNacks	0	0	0	0
8	Node22	0	dev=net(0)	DropNacks	0	0	0	0
8	Node22	0	dev=net(0)	InData	0	0	0	0
8	Node22	0	dev=net(0)	OutData	0	0	0	0
8	Node22	0	dev=net(0)	DropData	0	0	0	0
8	Node22	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
8	Node22	0	dev=net(0)	InTimedOutInterests	0	0	0	0
8	Node22	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
8	Node22	0	dev=net(0)	OutTimedOutInterests	5.12e-05	0	0	0
8	Node22	1	dev=net(1)	InInterests	1.96609	0	2	0
