Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
28	Node11	2	dev=local(2)	OutSatisfiedInterests	0.833333	0	0	0
28	Node11	2	dev=local(2)	OutTimedOutInterests	0.833333	0	1	0
28	Node11	-1	all	SatisfiedInterests	1.33333	0	0	0
28	Node11	-1	all	TimedOutInterests	0.839744	0	1	0
28	Node12	0	dev=net(0)	InInterests	0.334615	0	0	0
28	Node12	0	dev=net(0)	OutInterests	1.33333	0.0888672	0	0
28	Node12	0	dev=net(0)	DropInterests	0	0	0	0
28	Node12	0	dev=net(0)	InNacks	0	0	0	0
28	Node12	0	dev=net(0)	OutNacks	0	0	0	0
28	Node12	0	dev=net(0)	DropNacks	0	0	0	0
28	Node12	0	dev=net(0)	InData	1	0	0	0
28	Node12	0	dev=net(0)	OutData	0.333333	0.0234375	0	0
28	Node12	0	dev=net(0)	DropData	0	0	0	0
28	Node12	0	dev=net(0)	InSatisfiedInterests	0.333333	0	0	0
28	Node12	0	dev=net(0)	InTimedOutInterests	0.00641024	0	0	0
28	Node12	0	dev=net(0)	OutSatisfiedInterests	1	0	0	0
28	Node12	0	dev=net(0)	OutTimedOutInterests	0.833333	0	1	0
28	Node12	2	dev=net(2)	InInterests	1.33333	0	0	0
28	Node12	2	dev=net(2)	OutInterests	0.334615	0.0144106	0	0
28	Node12	2	dev=net(2)	DropInterests	0	0	0	0
28	Node12	2	dev=net(2)	InNacks	0	0	0	0
28	Node12	2	dev=net(2)	OutNacks	0	0	0	0
28	Node12	2	dev=net(2)	DropNacks	0	0	0	0
28	Node12	2	dev=net(2)	InData	0.333333	0	0	0
28	Node12	2	dev=net(2)	OutData	1	0.158691	0	0
28	Node12	2	dev=net(2)	DropData	0	0	0	0
28	Node12	2	dev=net(2)	InSatisfiedInterests	1	0	0	0
28	Node12	2	dev=net(2)	InTimedOutInterests	0.833333	0	1	0
28	Node12	2	dev=net(2)	OutSatisfiedInterests	0.333333	0	0	0
28	Node12	2	dev=net(2)	OutTimedOutInterests	0.00641024	0	0	0
28	Node12	-1	all	SatisfiedInterests	1.33333	0	0	0
28	Node12	-1	all	TimedOutInterests	0.839744	0	1	0
28	Node21	0	dev=net(0)	InInterests	0.167949	0	0	0
28	Node21	0	dev=net(0)	OutInterests	0.167949	0.0072491	0	0
28	Node21	0	dev=net(0)	DropInterests	0.00128205	0	0	0
28	Node21	0	dev=net(0)	InNacks	0	0	0	0
28	Node21	0	dev=net(0)	OutNacks	0	0	0	0
28	Node21	0	dev=net(0)	DropNacks	0	0	0	0
28	Node21	0	dev=net(0)	InData	0.166667	0	0	0
28	Node21	0	dev=net(0)	OutData	0.166667	0.0117188	0	0
28	Node21	0	dev=net(0)	DropData	0	0	0	0
28	Node21	0	dev=net(0)	InSatisfiedInterests	0.166667	0	0	0
28	Node21	0	dev=net(0)	InTimedOutInterests	0.00641024	0	0	0
28	Node21	0	dev=net(0)	OutSatisfiedInterests	0.166667	0	0	0
28	Node21	0	dev=net(0)	OutTimedOutInterests	0.00641024	0	0	0
28	Node21	1	dev=net(1)	InInterests	0.167949	0	0	0
28	Node21	1	dev=net(1)	OutInterests	0.166667	0.00716146	0	0
28	Node21	1	dev=net(1)	DropInterests	7.92096e-10	0	0	0
28	Node21	1	dev=net(1)	InNacks	0	0	0	0
28	Node21	1	dev=net(1)	OutNacks	0	0	0	0
28	Node21	1	dev=net(1)	DropNacks	0	0	0	0
28	Node21	1	dev=net(1)	InData	0.166667	0	0	0
28	Node21	1	dev=net(1)	OutData	0.166667	0.0117187	0	0
28	Node21	1	dev=net(1)	DropData	0	0	0	0
28	Node21	1	dev=net(1)	InSatisfiedInterests	0.166667	0	0	0
28	Node21	1	dev=net(1)	InTimedOutInterests	0.00641024	0	0	0
28	Node21	1	dev=net(1)	OutSatisfiedInterests	0.166667	0	0	0
28	Node21	1	dev=net(1)	OutTimedOutInterests	2.62144e-11	0	0	0
28	Node21	-1	all	SatisfiedInterests	0.333333	0	0	0
28	Node21	-1	all	TimedOutInterests	0.00641024	0	0	0
28	Node22	0	dev=net(0)	InInterests	0.167949	0	0	0
28	Node22	0	dev=net(0)	OutInterests	0.167949	0.0072491	0	0
28	Node22	0	dev=net(0)	DropInterests	0.00128205	0	0	0
28	Node22	0	dev=net(0)	InNacks	0	0	0	0
28	Node22	0	dev=net(0)	OutNacks	0	0	0	0
28	Node22	0	dev=net(0)	DropNacks	0	0	0	0
28	Node22	0	dev=net(0)	InData	0.166667	0	0	0
28	Node22	0	dev=net(0)	OutData	0.166667	0.0117187	0	0
28	Node22	0	dev=net(0)	DropData	0	0	0	0
28	Node22	0	dev=net(0)	InSatisfiedInterests	0.166667	0	0	0
28	Node22	0	dev=net(0)	InTimedOutInterests	0.00641024	0	0	0
28	Node22	0	dev=net(0)	OutSatisfiedInterests	0.166667	0	0	0
28	Node22	0	dev=net(0)	OutTimedOutInterests	0.00641024	0	0	0
28	Node22	1	dev=net(1)	InInterests	0.834615	0	1	0
28	Node22	1	dev=net(1)	OutInterests	2.66667	0.185384	2	0.151367
28	Node22	1	dev=net(1)	DropInterests	0	0	0	0
28	Node22	1	dev=net(1)	InNacks	0	0	0	0
28	Node22	1	dev=net(1)	OutNacks	0	0	0	0
28	Node22	1	dev=net(1)	DropNacks	0	0	0	0
28	Node22	1	dev=net(1)	InData	1.83333	0	1	0
28	Node22	1	dev=net(1)	OutData	0.833333	0.0585938	1	0.0703125
28	Node22	1	dev=net(1)	DropData	0	0	0	0
28	Node22	1	dev=net(1)	InSatisfiedInterests	0.833333	0	1	0
28	Node22	1	dev=net(1)	InTimedOutInterests	0.00641024	0	0	0
28	Node22	1	dev=net(1)	OutSatisfiedInterests	1.83333	0	1	0
28	Node22	1	dev=net(1)	OutTimedOutInterests	0.833333	0	1	0
28	Node22	2	dev=local(2)	InInterests	3.33333	0	2	0
28	Node22	2	dev=local(2)	OutInterests	0.834615	0	1	0
28	Node22	2	dev=local(2)	DropInterests	0	0	0	0
28	Node22	2	dev=local(2)	InNacks	0	0	0	0
28	Node22	2	dev=local(2)	OutNacks	0	0	0	0
28	Node22	2	dev=local(2)	DropNacks	0	0	0	0
28	Node22	2	dev=local(2)	InData	0.833333	0	1	0
28	Node22	2	dev=local(2)	OutData	2.5	0	1	0
28	Node22	2	dev=local(2)	DropData	0	0	0	0
28	Node22	2	dev=local(2)	InSatisfiedInterests	2.5	0	1	0
28	Node22	2	dev=local(2)	InTimedOutInterests	0.833333	0	1	0
28	Node22	2	dev=local(2)	OutSatisfiedInterests	0.833333	0	1	0
28	Node22	2	dev=local(2)	OutTimedOutInterests	0.00641024	0	0	0
28	Node22	-1	all	SatisfiedInterests	3.5	0	2	0
28	Node22	-1	all	TimedOutInterests	0.839744	0	1	0
28	Node23	0	dev=net(0)	InInterests	0.166667	0	0	0
28	Node23	0	dev=net(0)	OutInterests	0.167949	0.0072491	0	0
28	Node23	0	dev=net(0)	DropInterests	0.166667	0	0	0
28	Node23	0	dev=net(0)	InNacks	0	0	0	0
28	Node23	0	dev=net(0)	OutNacks	0	0	0	0
28	Node23	0	dev=net(0)	DropNacks	0	0	0	0
28	Node23	0	dev=net(0)	InData	0.166667	0	0	0
28	Node23	0	dev=net(0)	OutData	0.166667	0.0117188	0	0
28	Node23	0	dev=net(0)	DropData	0	0	0	0
28	Node23	0	dev=net(0)	InSatisfiedInterests	0.166667	0	0	0
28	Node23	0	dev=net(0)	InTimedOutInterests	2.62144e-11	0	0	0
28	Node23	0	dev=net(0)	OutSatisfiedInterests	0.166667	0	0	0
28	Node23	0	dev=net(0)	OutTimedOutInterests	0.00641024	0	0	0
28	Node23	1	dev=net(1)	InInterests	2	0	1	0
28	Node23	1	dev=net(1)	OutInterests	0.167949	0.0072491	0	0
28	Node23	1	dev=net(1)	DropInterests	0	0	0	0
28	Node23	1	dev=net(1)	InNacks	0	0	0	0
28	Node23	1	dev=net(1)	OutNacks	0	0	0	0
28	Node23	1	dev=net(1)	DropNacks	0	0	0	0
28	Node23	1	dev=net(1)	InData	0.166667	0	0	0
28	Node23	1	dev=net(1)	OutData	1	0.158691	0	0
28	Node23	1	dev=net(1)	DropData	0	0	0	0
28	Node23	1	dev=net(1)	InSatisfiedInterests	1	0	0	0
28	Node23	1	dev=net(1)	InTimedOutInterests	0.833333	0	1	0
28	Node23	1	dev=net(1)	OutSatisfiedInterests	0.166667	0	0	0
28	Node23	1	dev=net(1)	OutTimedOutInterests	0.00641024	0	0	0
28	Node23	2	dev=net(2)	InInterests	0.334615	0	0	0
28	Node23	2	dev=net(2)	OutInterests	2	0.148112	1	0.0888672
28	Node23	2	dev=net(2)	DropInterests	0	0	0	0
28	Node23	2	dev=net(2)	InNacks	0	0	0	0
28	Node23	2	dev=net(2)	OutNacks	0	0	0	0
28	Node23	2	dev=net(2)	DropNacks	0	0	0	0
28	Node23	2	dev=net(2)	InData	1	0	0	0
28	Node23	2	dev=net(2)	OutData	0.333333	0.0234375	0	0
28	Node23	2	dev=net(2)	DropData	0	0	0	0
28	Node23	2	dev=net(2)	InSatisfiedInterests	0.333333	0	0	0
28	Node23	2	dev=net(2)	InTimedOutInterests	0.00641024	0	0	0
28	Node23	2	dev=net(2)	OutSatisfiedInterests	1	0	0	0
28	Node23	2	dev=net(2)	OutTimedOutInterests	0.833333	0	1	0
28	Node23	-1	all	SatisfiedInterests	1.33333	0	0	0
28	Node23	-1	all	TimedOutInterests	0.839744	0	1	0
28	Node24	0	dev=net(0)	InInterests	2	0	1	0
28	Node24	0	dev=net(0)	OutInterests	0.834615	0.0358949	1	0.0429688
28	Node24	0	dev=net(0)	DropInterests	0	0	0	0
28	Node24	0	dev=net(0)	InNacks	0	0	0	0
28	Node24	0	dev=net(0)	OutNacks	0	0	0	0
28	Node24	0	dev=net(0)	DropNacks	0	0	0	0
28	Node24	0	dev=net(0)	InData	0.166667	0	0	0
28	Node24	0	dev=net(0)	OutData	1.83333	0.315918	1	0.102539
28	Node24	0	dev=net(0)	DropData	0	0	0	0
28	Node24	0	dev=net(0)	InSatisfiedInterests	1.83333	0	1	0
28	Node24	0	dev=net(0)	InTimedOutInterests	0.833333	0	1	0
28	Node24	0	dev=net(0)	OutSatisfiedInterests	0.166667	0	0	0
28	Node24	0	dev=net(0)	OutTimedOutInterests	0.00641024	0	0	0
28	Node24	1	dev=net(1)	InInterests	0.167949	0	0	0
28	Node24	1	dev=net(1)	OutInterests	2	0.148112	1	0.0888672
28	Node24	1	dev=net(1)	DropInterests	0	0	0	0
28	Node24	1	dev=net(1)	InNacks	0	0	0	0
28	Node24	1	dev=net(1)	OutNacks	0	0	0	0
28	Node24	1	dev=net(1)	DropNacks	0	0	0	0
28	Node24	1	dev=net(1)	InData	1	0	0	0
28	Node24	1	dev=net(1)	OutData	0.166667	0.0117187	0	0
28	Node24	1	dev=net(1)	DropData	0	0	0	0
28	Node24	1	dev=net(1)	InSatisfiedInterests	0.166667	0	0	0
28	Node24	1	dev=net(1)	InTimedOutInterests	0.00641024	0	0	0
28	Node24	1	dev=net(1)	OutSatisfiedInterests	1	0	0	0
28	Node24	1	dev=net(1)	OutTimedOutInterests	0.833333	0	1	0
28	Node24	2	dev=local(2)	InInterests	3.16667	0	2	0
28	Node24	2	dev=local(2)	OutInterests	1.83462	0	1	0
28	Node24	2	dev=local(2)	DropInterests	0	0	0	0
28	Node24	2	dev=local(2)	InNacks	0	0	0	0
28	Node24	2	dev=local(2)	OutNacks	0	0	0	0
28	Node24	2	dev=local(2)	DropNacks	0	0	0	0
28	Node24	2	dev=local(2)	InData	2.5	0	2	0
28	Node24	2	dev=local(2)	OutData	1.5	0	0	0
28	Node24	2	dev=local(2)	DropData	0	0	0	0
28	Node24	2	dev=local(2)	InSatisfiedInterests	1.5	0	0	0
28	Node24	2	dev=local(2)	InTimedOutInterests	0.833333	0	1	0
28	Node24	2	dev=local(2)	OutSatisfiedInterests	1.66667	0	1	0
28	Node24	2	dev=local(2)	OutTimedOutInterests	0.839744	0	1	0
28	Node24	-1	all	SatisfiedInterests	3.5	0	1	0
28	Node24	-1	all	TimedOutInterests	1.67308	0	2	0
29	Node11	0	dev=net(0)	InInterests	6.66667	0	8	0
29	Node11	0	dev=net(0)	OutInterests	1.66692	0.0716321	2	0.0859375
29	Node11	0	dev=net(0)	DropInterests	0	0	0	0
29	Node11	0	dev=net(0)	InNacks	0	0	0	0
29	Node11	0	dev=net(0)	OutNacks	0	0	0	0
29	Node11	0	dev=net(0)	DropNacks	0	0	0	0
29	Node11	0	dev=net(0)	InData	1.66667	0	2	0
29	Node11	0	dev=net(0)	OutData	5	0.793457	6	0.952148
29	Node11	0	dev=net(0)	DropData	0	0	0	0
29	Node11	0	dev=net(0)	InSatisfiedInterests	5	0	6	0
29	Node11	0	dev=net(0)	InTimedOutInterests	0.166667	0	0	0
29	Node11	0	dev=net(0)	OutSatisfiedInterests	1.66667	0	2	0
29	Node11	0	dev=net(0)	OutTimedOutInterests	0.00128205	0	0	0
29	Node11	2	dev=local(2)	InInterests	1.66692	0	2	0
29	Node11	2	dev=local(2)	OutInterests	5.83333	0	7	0
29	Node11	2	dev=local(2)	DropInterests	0	0	0	0
29	Node11	2	dev=local(2)	InNacks	0	0	0	0
29	Node11	2	dev=local(2)	OutNacks	0	0	0	0
29	Node11	2	dev=local(2)	DropNacks	0	0	0	0
29	Node11	2	dev=local(2)	InData	5	0	6	0
29	Node11	2	dev=local(2)	OutData	1.66667	0	2	0
29	Node11	2	dev=local(2)	DropData	0	0	0	0
29	Node11	2	dev=local(2)	InSatisfiedInterests	1.66667	0	2	0
29	Node11	2	dev=local(2)	InTimedOutInterests	0.00128205	0	0	0
29	Node11	2	dev=local(2)	OutSatisfiedInterests	4.16667	0	5	0
29	Node11	2	dev=local(2)	OutTimedOutInterests	0.166667	0	0	0
29	Node11	-1	all	SatisfiedInterests	6.66667	0	8	0
29	Node11	-1	all	TimedOutInterests	0.167949	0	0	0
29	Node12	0	dev=net(0)	InInterests	1.66692	0	2	0
29	Node12	0	dev=net(0)	OutInterests	6.66667	0.444336	8	0.533203
29	Node12	0	dev=net(0)	DropInterests	0	0	0	0
29	Node12	0	dev=net(0)	InNacks	0	0	0	0
29	Node12	0	dev=net(0)	OutNacks	0	0	0	0
29	Node12	0	dev=net(0)	DropNacks	0	0	0	0
29	Node12	0	dev=net(0)	InData	5	0	6	0
29	Node12	0	dev=net(0)	OutData	1.66667	0.117187	2	0.140625
29	Node12	0	dev=net(0)	DropData	0	0	0	0
29	Node12	0	dev=net(0)	InSatisfiedInterests	1.66667	0	2	0
29	Node12	0	dev=net(0)	InTimedOutInterests	0.00128205	0	0	0
29	Node12	0	dev=net(0)	OutSatisfiedInterests	5	0	6	0
29	Node12	0	dev=net(0)	OutTimedOutInterests	0.166667	0	0	0
29	Node12	2	dev=net(2)	InInterests	6.66667	0	8	0
29	Node12	2	dev=net(2)	OutInterests	1.66692	0.0716321	2	0.0859375
29	Node12	2	dev=net(2)	DropInterests	0	0	0	0
29	Node12	2	dev=net(2)	InNacks	0	0	0	0
29	Node12	2	dev=net(2)	OutNacks	0	0	0	0
29	Node12	2	dev=net(2)	DropNacks	0	0	0	0
29	Node12	2	dev=net(2)	InData	1.66667	0	2	0
29	Node12	2	dev=net(2)	OutData	5	0.793457	6	0.952148
29	Node12	2	dev=net(2)	DropData	0	0	0	0
29	Node12	2	dev=net(2)	InSatisfiedInterests	5	0	6	0
29	Node12	2	dev=net(2)	InTimedOutInterests	0.166667	0	0	0
29	Node12	2	dev=net(2)	OutSatisfiedInterests	1.66667	0	2	0
29	Node12	2	dev=net(2)	OutTimedOutInterests	0.00128205	0	0	0
29	Node12	-1	all	SatisfiedInterests	6.66667	0	8	0
29	Node12	-1	all	TimedOutInterests	0.167949	0	0	0
29	Node21	0	dev=net(0)	InInterests	0.83359	0	1	0
29	Node21	0	dev=net(0)	OutInterests	0.83359	0.0358248	1	0.0429688
29	Node21	0	dev=net(0)	DropInterests	0.00025641	0	0	0
29	Node21	0	dev=net(0)	InNacks	0	0	0	0
29	Node21	0	dev=net(0)	OutNacks	0	0	0	0
29	Node21	0	dev=net(0)	DropNacks	0	0	0	0
29	Node21	0	dev=net(0)	InData	0.833333	0	1	0
29	Node21	0	dev=net(0)	OutData	0.833333	0.0585938	1	0.0703125
29	Node21	0	dev=net(0)	DropData	0	0	0	0
29	Node21	0	dev=net(0)	InSatisfiedInterests	0.833333	0	1	0
29	Node21	0	dev=net(0)	InTimedOutInterests	0.00128205	0	0	0
29	Node21	0	dev=net(0)	OutSatisfiedInterests	0.833333	0	1	0
29	Node21	0	dev=net(0)	OutTimedOutInterests	0.00128205	0	0	0
29	Node21	1	dev=net(1)	InInterests	0.83359	0	1	0
29	Node21	1	dev=net(1)	OutInterests	0.833333	0.0358073	1	0.0429688
29	Node21	1	dev=net(1)	DropInterests	1.58419e-10	0	0	0
29	Node21	1	dev=net(1)	InNacks	0	0	0	0
29	Node21	1	dev=net(1)	OutNacks	0	0	0	0
29	Node21	1	dev=net(1)	DropNacks	0	0	0	0
29	Node21	1	dev=net(1)	InData	0.833333	0	1	0
29	Node21	1	dev=net(1)	OutData	0.833333	0.0585937	1	0.0703125
29	Node21	1	dev=net(1)	DropData	0	0	0	0
29	Node21	1	dev=net(1)	InSatisfiedInterests	0.833333	0	1	0
29	Node21	1	dev=net(1)	InTimedOutInterests	0.00128205	0	0	0
29	Node21	1	dev=net(1)	OutSatisfiedInterests	0.833333	0	1	0
29	Node21	1	dev=net(1)	OutTimedOutInterests	5.24288e-12	0	0	0
29	Node21	-1	all	SatisfiedInterests	1.66667	0	2	0
29	Node21	-1	all	TimedOutInterests	0.00128205	0	0	0
29	Node22	0	dev=net(0)	InInterests	0.83359	0	1	0
29	Node22	0	dev=net(0)	OutInterests	0.83359	0.0358248	1	0.0429688
29	Node22	0	dev=net(0)	DropInterests	0.00025641	0	0	0
29	Node22	0	dev=net(0)	InNacks	0	0	0	0
29	Node22	0	dev=net(0)	OutNacks	0	0	0	0
29	Node22	0	dev=net(0)	DropNacks	0	0	0	0
29	Node22	0	dev=net(0)	InData	0.833333	0	1	0
29	Node22	0	dev=net(0)	OutData	0.833333	0.0585937	1	0.0703125
29	Node22	0	dev=net(0)	DropData	0	0	0	0
29	Node22	0	dev=net(0)	InSatisfiedInterests	0.833333	0	1	0
29	Node22	0	dev=net(0)	InTimedOutInterests	0.00128205	0	0	0
29	Node22	0	dev=net(0)	OutSatisfiedInterests	0.833333	0	1	0
29	Node22	0	dev=net(0)	OutTimedOutInterests	0.00128205	0	0	0
29	Node22	1	dev=net(1)	InInterests	0.166923	0	0	0
29	Node22	1	dev=net(1)	OutInterests	5.33333	0.321452	6	0.355469
29	Node22	1	dev=net(1)	DropInterests	0	0	0	0
29	Node22	1	dev=net(1)	InNacks	0	0	0	0
29	Node22	1	dev=net(1)	OutNacks	0	0	0	0
29	Node22	1	dev=net(1)	DropNacks	0	0	0	0
29	Node22	1	dev=net(1)	InData	5.16667	0	6	0
29	Node22	1	dev=net(1)	OutData	0.166667	0.0117188	0	0
29	Node22	1	dev=net(1)	DropData	0	0	0	0
29	Node22	1	dev=net(1)	InSatisfiedInterests	0.166667	0	0	0
29	Node22	1	dev=net(1)	InTimedOutInterests	0.00128205	0	0	0
29	Node22	1	dev=net(1)	OutSatisfiedInterests	5.16667	0	6	0
29	Node22	1	dev=net(1)	OutTimedOutInterests	0.166667	0	0	0
29	Node22	2	dev=local(2)	InInterests	8.66667	0	10	0
29	Node22	2	dev=local(2)	OutInterests	0.166923	0	0	0
29	Node22	2	dev=local(2)	DropInterests	0	0	0	0
29	Node22	2	dev=local(2)	InNacks	0	0	0	0
29	Node22	2	dev=local(2)	OutNacks	0	0	0	0
29	Node22	2	dev=local(2)	DropNacks	0	0	0	0
29	Node22	2	dev=local(2)	InData	0.166667	0	0	0
29	Node22	2	dev=local(2)	OutData	8.5	0	10	0
29	Node22	2	dev=local(2)	DropData	0	0	0	0
29	Node22	2	dev=local(2)	InSatisfiedInterests	8.5	0	10	0
29	Node22	2	dev=local(2)	InTimedOutInterests	0.166667	0	0	0
29	Node22	2	dev=local(2)	OutSatisfiedInterests	0.166667	0	0	0
29	Node22	2	dev=local(2)	OutTimedOutInterests	0.00128205	0	0	0
29	Node22	-1	all	SatisfiedInterests	9.5	0	11	0
29	Node22	-1	all	TimedOutInterests	0.167949	0	0	0
29	Node23	0	dev=net(0)	InInterests	0.833333	0	1	0
29	Node23	0	dev=net(0)	OutInterests	0.83359	0.0358248	1	0.0429688
29	Node23	0	dev=net(0)	DropInterests	0.833333	0	1	0
29	Node23	0	dev=net(0)	InNacks	0	0	0	0
29	Node23	0	dev=net(0)	OutNacks	0	0	0	0
29	Node23	0	dev=net(0)	DropNacks	0	0	0	0
29	Node23	0	dev=net(0)	InData	0.833333	0	1	0
29	Node23	0	dev=net(0)	OutData	0.833333	0.0585938	1	0.0703125
29	Node23	0	dev=net(0)	DropData	0	0	0	0
29	Node23	0	dev=net(0)	InSatisfiedInterests	0.833333	0	1	0
29	Node23	0	dev=net(0)	InTimedOutInterests	5.24288e-12	0	0	0
29	Node23	0	dev=net(0)	OutSatisfiedInterests	0.833333	0	1	0
29	Node23	0	dev=net(0)	OutTimedOutInterests	0.00128205	0	0	0
29	Node23	1	dev=net(1)	InInterests	6	0	7	0
29	Node23	1	dev=net(1)	OutInterests	0.83359	0.0358248	1	0.0429688
29	Node23	1	dev=net(1)	DropInterests	0	0	0	0
29	Node23	1	dev=net(1)	InNacks	0	0	0	0
29	Node23	1	dev=net(1)	OutNacks	0	0	0	0
29	Node23	1	dev=net(1)	DropNacks	0	0	0	0
29	Node23	1	dev=net(1)	InData	0.833333	0	1	0
29	Node23	1	dev=net(1)	OutData	5	0.793457	6	0.952148
29	Node23	1	dev=net(1)	DropData	0	0	0	0
29	Node23	1	dev=net(1)	InSatisfiedInterests	5	0	6	0
29	Node23	1	dev=net(1)	InTimedOutInterests	0.166667	0	0	0
29	Node23	1	dev=net(1)	OutSatisfiedInterests	0.833333	0	1	0
29	Node23	1	dev=net(1)	OutTimedOutInterests	0.00128205	0	0	0
29	Node23	2	dev=net(2)	InInterests	1.66692	0	2	0
29	Node23	2	dev=net(2)	OutInterests	6	0.385091	7	0.444336
29	Node23	2	dev=net(2)	DropInterests	0	0	0	0
29	Node23	2	dev=net(2)	InNacks	0	0	0	0
29	Node23	2	dev=net(2)	OutNacks	0	0	0	0
29	Node23	2	dev=net(2)	DropNacks	0	0	0	0
29	Node23	2	dev=net(2)	InData	5	0	6	0
29	Node23	2	dev=net(2)	OutData	1.66667	0.117187	2	0.140625
29	Node23	2	dev=net(2)	DropData	0	0	0	0
29	Node23	2	dev=net(2)	InSatisfiedInterests	1.66667	0	2	0
29	Node23	2	dev=net(2)	InTimedOutInterests	0.00128205	0	0	0
29	Node23	2	dev=net(2)	OutSatisfiedInterests	5	0	6	0
29	Node23	2	dev=net(2)	OutTimedOutInterests	0.166667	0	0	0
29	Node23	-1	all	SatisfiedInterests	6.66667	0	8	0
29	Node23	-1	all	TimedOutInterests	0.167949	0	0	0
29	Node24	0	dev=net(0)	InInterests	6	0	7	0
29	Node24	0	dev=net(0)	OutInterests	0.166923	0.00717899	0	0
29	Node24	0	dev=net(0)	DropInterests	0	0	0	0
29	Node24	0	dev=net(0)	InNacks	0	0	0	0
29	Node24	0	dev=net(0)	OutNacks	0	0	0	0
29	Node24	0	dev=net(0)	DropNacks	0	0	0	0
29	Node24	0	dev=net(0)	InData	0.833333	0	1	0
29	Node24	0	dev=net(0)	OutData	5.16667	1.16943	6	1.38281
29	Node24	0	dev=net(0)	DropData	0	0	0	0
29	Node24	0	dev=net(0)	InSatisfiedInterests	5.16667	0	6	0
29	Node24	0	dev=net(0)	InTimedOutInterests	0.166667	0	0	0
29	Node24	0	dev=net(0)	OutSatisfiedInterests	0.833333	0	1	0
29	Node24	0	dev=net(0)	OutTimedOutInterests	0.00128205	0	0	0
29	Node24	1	dev=net(1)	InInterests	0.83359	0	1	0
29	Node24	1	dev=net(1)	OutInterests	6	0.385091	7	0.444336
29	Node24	1	dev=net(1)	DropInterests	0	0	0	0
29	Node24	1	dev=net(1)	InNacks	0	0	0	0
29	Node24	1	dev=net(1)	OutNacks	0	0	0	0
29	Node24	1	dev=net(1)	DropNacks	0	0	0	0
29	Node24	1	dev=net(1)	InData	5	0	6	0
29	Node24	1	dev=net(1)	OutData	0.833333	0.0585937	1	0.0703125
29	Node24	1	dev=net(1)	DropData	0	0	0	0
29	Node24	1	dev=net(1)	InSatisfiedInterests	0.833333	0	1	0
29	Node24	1	dev=net(1)	InTimedOutInterests	0.00128205	0	0	0
29	Node24	1	dev=net(1)	OutSatisfiedInterests	5	0	6	0
29	Node24	1	dev=net(1)	OutTimedOutInterests	0.166667	0	0	0
29	Node24	2	dev=local(2)	InInterests	7.83333	0	9	0
29	Node24	2	dev=local(2)	OutInterests	5.16692	0	6	0
29	Node24	2	dev=local(2)	DropInterests	0	0	0	0
29	Node24	2	dev=local(2)	InNacks	0	0	0	0
29	Node24	2	dev=local(2)	OutNacks	0	0	0	0
29	Node24	2	dev=local(2)	DropNacks	0	0	0	0
29	Node24	2	dev=local(2)	InData	4.5	0	5	0
29	Node24	2	dev=local(2)	OutData	7.5	0	9	0
29	Node24	2	dev=local(2)	DropData	0	0	0	0
29	Node24	2	dev=local(2)	InSatisfiedInterests	7.5	0	9	0
29	Node24	2	dev=local(2)	InTimedOutInterests	0.166667	0	0	0
29	Node24	2	dev=local(2)	OutSatisfiedInterests	4.33333	0	5	0
29	Node24	2	dev=local(2)	OutTimedOutInterests	0.167949	0	0	0
29	Node24	-1	all	SatisfiedInterests	13.5	0	16	0
29	Node24	-1	all	TimedOutInterests	0.334615	0	0	0
30	Node11	0	dev=net(0)	InInterests	1.33333	0	0	0
30	Node11	0	dev=net(0)	OutInterests	0.333385	0.0143264	0	0
30	Node11	0	dev=net(0)	DropInterests	0	0	0	0
30	Node11	0	dev=net(0)	InNacks	0	0	0	0
30	Node11	0	dev=net(0)	OutNacks	0	0	0	0
30	Node11	0	dev=net(0)	DropNacks	0	0	0	0
30	Node11	0	dev=net(0)	InData	0.333333	0	0	0
30	Node11	0	dev=net(0)	OutData	1	0.158691	0	0
30	Node11	0	dev=net(0)	DropData	0	0	0	0
30	Node11	0	dev=net(0)	InSatisfiedInterests	1	0	0	0
30	Node11	0	dev=net(0)	InTimedOutInterests	0.833333	0	1	0
30	Node11	0	dev=net(0)	OutSatisfiedInterests	0.333333	0	0	0
30	Node11	0	dev=net(0)	OutTimedOutInterests	0.00025641	0	0	0
30	Node11	2	dev=local(2)	InInterests	0.333385	0	0	0
30	Node11	2	dev=local(2)	OutInterests	1.16667	0	0	0
30	Node11	2	dev=local(2)	DropInterests	0	0	0	0
30	Node11	2	dev=local(2)	InNacks	0	0	0	0
30	Node11	2	dev=local(2)	OutNacks	0	0	0	0
30	Node11	2	dev=local(2)	DropNacks	0	0	0	0
30	Node11	2	dev=local(2)	InData	1	0	0	0
30	Node11	2	dev=local(2)	OutData	0.333333	0	0	0
30	Node11	2	dev=local(2)	DropData	0	0	0	0
30	Node11	2	dev=local(2)	InSatisfiedInterests	0.333333	0	0	0
30	Node11	2	dev=local(2)	InTimedOutInterests	0.00025641	0	0	0
30	Node11	2	dev=local(2)	OutSatisfiedInterests	0.833333	0	0	0
30	Node11	2	dev=local(2)	OutTimedOutInterests	0.833333	0	1	0
30	Node11	-1	all	SatisfiedInterests	1.33333	0	0	0
30	Node11	-1	all	TimedOutInterests	0.83359	0	1	0
30	Node12	0	dev=net(0)	InInterests	0.333385	0	0	0
