Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
7	Node22	0	dev=net(0)	DropData	0	0	0	0
7	Node22	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
7	Node22	0	dev=net(0)	InTimedOutInterests	0.0064	0	0	0
7	Node22	0	dev=net(0)	OutSatisfiedInterests	0.1664	0	0	0
7	Node22	0	dev=net(0)	OutTimedOutInterests	0.0064	0	0	0
7	Node22	1	dev=net(1)	InInterests	0.80768	0	1	0
7	Node22	1	dev=net(1)	OutInterests	0.16	0.0109375	0	0
7	Node22	1	dev=net(1)	DropInterests	0	0	0	0
7	Node22	1	dev=net(1)	InNacks	0	0	0	0
7	Node22	1	dev=net(1)	OutNacks	0	0	0	0
7	Node22	1	dev=net(1)	DropNacks	0	0	0	0
7	Node22	1	dev=net(1)	InData	0.16	0	0	0
7	Node22	1	dev=net(1)	OutData	0.0064	0.0005125	0	0
7	Node22	1	dev=net(1)	DropData	0	0	0	0
7	Node22	1	dev=net(1)	InSatisfiedInterests	0.0064	0	0	0
7	Node22	1	dev=net(1)	InTimedOutInterests	0.0064	0	0	0
7	Node22	1	dev=net(1)	OutSatisfiedInterests	0.16	0	0	0
7	Node22	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
7	Node22	2	dev=local(2)	InInterests	0.16	0	0	0
7	Node22	2	dev=local(2)	OutInterests	0.8	0	1	0
7	Node22	2	dev=local(2)	DropInterests	0	0	0	0
7	Node22	2	dev=local(2)	InNacks	0	0	0	0
7	Node22	2	dev=local(2)	OutNacks	0	0	0	0
7	Node22	2	dev=local(2)	DropNacks	0	0	0	0
7	Node22	2	dev=local(2)	InData	0	0	0	0
7	Node22	2	dev=local(2)	OutData	0.16	0	0	0
7	Node22	2	dev=local(2)	DropData	0	0	0	0
7	Node22	2	dev=local(2)	InSatisfiedInterests	0.16	0	0	0
7	Node22	2	dev=local(2)	InTimedOutInterests	0	0	0	0
7	Node22	2	dev=local(2)	OutSatisfiedInterests	0	0	0	0
7	Node22	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
7	Node22	-1	all	SatisfiedInterests	0.1664	0	0	0
7	Node22	-1	all	TimedOutInterests	0.0064	0	0	0
7	Node23	0	dev=net(0)	InInterests	0.1664	0	0	0
7	Node23	0	dev=net(0)	OutInterests	0.96768	0.0653688	1	0.0673828
7	Node23	0	dev=net(0)	DropInterests	0.1664	0	0	0
7	Node23	0	dev=net(0)	InNacks	0	0	0	0
7	Node23	0	dev=net(0)	OutNacks	0	0	0	0
7	Node23	0	dev=net(0)	DropNacks	0	0	0	0
7	Node23	0	dev=net(0)	InData	0	0	0	0
7	Node23	0	dev=net(0)	OutData	0.1664	0.013325	0	0
7	Node23	0	dev=net(0)	DropData	0	0	0	0
7	Node23	0	dev=net(0)	InSatisfiedInterests	0.1664	0	0	0
7	Node23	0	dev=net(0)	InTimedOutInterests	0	0	0	0
7	Node23	0	dev=net(0)	OutSatisfiedInterests	0.1664	0	0	0
7	Node23	0	dev=net(0)	OutTimedOutInterests	0.0064	0	0	0
7	Node23	1	dev=net(1)	InInterests	0.1664	0	0	0
7	Node23	1	dev=net(1)	OutInterests	0.80128	0.0539938	1	0.0673828
7	Node23	1	dev=net(1)	DropInterests	0	0	0	0
7	Node23	1	dev=net(1)	InNacks	0	0	0	0
7	Node23	1	dev=net(1)	OutNacks	0	0	0	0
7	Node23	1	dev=net(1)	DropNacks	0	0	0	0
7	Node23	1	dev=net(1)	InData	0	0	0	0
7	Node23	1	dev=net(1)	OutData	0.1664	0.013325	0	0
7	Node23	1	dev=net(1)	DropData	0	0	0	0
7	Node23	1	dev=net(1)	InSatisfiedInterests	0.1664	0	0	0
7	Node23	1	dev=net(1)	InTimedOutInterests	0	0	0	0
7	Node23	1	dev=net(1)	OutSatisfiedInterests	0	0	0	0
7	Node23	1	dev=net(1)	OutTimedOutInterests	0.0064	0	0	0
7	Node23	2	dev=net(2)	InInterests	0.80128	0	1	0
7	Node23	2	dev=net(2)	OutInterests	0.1664	0.011375	0	0
7	Node23	2	dev=net(2)	DropInterests	0	0	0	0
7	Node23	2	dev=net(2)	InNacks	0	0	0	0
7	Node23	2	dev=net(2)	OutNacks	0	0	0	0
7	Node23	2	dev=net(2)	DropNacks	0	0	0	0
7	Node23	2	dev=net(2)	InData	0.1664	0	0	0
7	Node23	2	dev=net(2)	OutData	0	0	0	0
7	Node23	2	dev=net(2)	DropData	0	0	0	0
7	Node23	2	dev=net(2)	InSatisfiedInterests	0	0	0	0
7	Node23	2	dev=net(2)	InTimedOutInterests	0.0064	0	0	0
7	Node23	2	dev=net(2)	OutSatisfiedInterests	0.1664	0	0	0
7	Node23	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
7	Node23	-1	all	SatisfiedInterests	0.1664	0	0	0
7	Node23	-1	all	TimedOutInterests	0.0064	0	0	0
7	Node24	0	dev=net(0)	InInterests	0.16	0	0	0
7	Node24	0	dev=net(0)	OutInterests	0.80768	0.0544313	1	0.0673828
7	Node24	0	dev=net(0)	DropInterests	0	0	0	0
7	Node24	0	dev=net(0)	InNacks	0	0	0	0
7	Node24	0	dev=net(0)	OutNacks	0	0	0	0
7	Node24	0	dev=net(0)	DropNacks	0	0	0	0
7	Node24	0	dev=net(0)	InData	0.0064	0	0	0
7	Node24	0	dev=net(0)	OutData	0.16	0.0128125	0	0
7	Node24	0	dev=net(0)	DropData	0	0	0	0
7	Node24	0	dev=net(0)	InSatisfiedInterests	0.16	0	0	0
7	Node24	0	dev=net(0)	InTimedOutInterests	0	0	0	0
7	Node24	0	dev=net(0)	OutSatisfiedInterests	0.0064	0	0	0
7	Node24	0	dev=net(0)	OutTimedOutInterests	0.0064	0	0	0
7	Node24	1	dev=net(1)	InInterests	0.80128	0	1	0
7	Node24	1	dev=net(1)	OutInterests	0.1664	0.011375	0	0
7	Node24	1	dev=net(1)	DropInterests	0	0	0	0
7	Node24	1	dev=net(1)	InNacks	0	0	0	0
7	Node24	1	dev=net(1)	OutNacks	0	0	0	0
7	Node24	1	dev=net(1)	DropNacks	0	0	0	0
7	Node24	1	dev=net(1)	InData	0.1664	0	0	0
7	Node24	1	dev=net(1)	OutData	0	0	0	0
7	Node24	1	dev=net(1)	DropData	0	0	0	0
7	Node24	1	dev=net(1)	InSatisfiedInterests	0	0	0	0
7	Node24	1	dev=net(1)	InTimedOutInterests	0.0064	0	0	0
7	Node24	1	dev=net(1)	OutSatisfiedInterests	0.0064	0	0	0
7	Node24	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
7	Node24	2	dev=local(2)	InInterests	0.0064	0	0	0
7	Node24	2	dev=local(2)	OutInterests	0.96128	0	1	0
7	Node24	2	dev=local(2)	DropInterests	0	0	0	0
7	Node24	2	dev=local(2)	InNacks	0	0	0	0
7	Node24	2	dev=local(2)	OutNacks	0	0	0	0
7	Node24	2	dev=local(2)	DropNacks	0	0	0	0
7	Node24	2	dev=local(2)	InData	0.16	0	0	0
7	Node24	2	dev=local(2)	OutData	0.0064	0	0	0
7	Node24	2	dev=local(2)	DropData	0	0	0	0
7	Node24	2	dev=local(2)	InSatisfiedInterests	0.0064	0	0	0
7	Node24	2	dev=local(2)	InTimedOutInterests	0	0	0	0
7	Node24	2	dev=local(2)	OutSatisfiedInterests	0.16	0	0	0
7	Node24	2	dev=local(2)	OutTimedOutInterests	0.0064	0	0	0
7	Node24	-1	all	SatisfiedInterests	0.1664	0	0	0
7	Node24	-1	all	TimedOutInterests	0.0064	0	0	0
8	Node11	0	dev=net(0)	InInterests	0.83328	0	1	0
8	Node11	0	dev=net(0)	OutInterests	0.160256	0.0107987	0	0
8	Node11	0	dev=net(0)	DropInterests	0	0	0	0
8	Node11	0	dev=net(0)	InNacks	0	0	0	0
8	Node11	0	dev=net(0)	OutNacks	0	0	0	0
8	Node11	0	dev=net(0)	DropNacks	0	0	0	0
8	Node11	0	dev=net(0)	InData	0	0	0	0
8	Node11	0	dev=net(0)	OutData	0.83328	0.0667275	1	0.0800781
8	Node11	0	dev=net(0)	DropData	0	0	0	0
8	Node11	0	dev=net(0)	InSatisfiedInterests	0.83328	0	1	0
8	Node11	0	dev=net(0)	InTimedOutInterests	0	0	0	0
8	Node11	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
8	Node11	0	dev=net(0)	OutTimedOutInterests	0.80128	0	1	0
8	Node11	2	dev=local(2)	InInterests	0.160256	0	0	0
8	Node11	2	dev=local(2)	OutInterests	0.83328	0	1	0
8	Node11	2	dev=local(2)	DropInterests	0	0	0	0
8	Node11	2	dev=local(2)	InNacks	0	0	0	0
8	Node11	2	dev=local(2)	OutNacks	0	0	0	0
8	Node11	2	dev=local(2)	DropNacks	0	0	0	0
8	Node11	2	dev=local(2)	InData	0.83328	0	1	0
8	Node11	2	dev=local(2)	OutData	0	0	0	0
8	Node11	2	dev=local(2)	DropData	0	0	0	0
8	Node11	2	dev=local(2)	InSatisfiedInterests	0	0	0	0
8	Node11	2	dev=local(2)	InTimedOutInterests	0.80128	0	1	0
8	Node11	2	dev=local(2)	OutSatisfiedInterests	0.83328	0	1	0
8	Node11	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
8	Node11	-1	all	SatisfiedInterests	0.83328	0	1	0
8	Node11	-1	all	TimedOutInterests	0.80128	0	1	0
8	Node12	0	dev=net(0)	InInterests	0.160256	0	0	0
8	Node12	0	dev=net(0)	OutInterests	0.83328	0.0569625	1	0.0683594
8	Node12	0	dev=net(0)	DropInterests	0	0	0	0
8	Node12	0	dev=net(0)	InNacks	0	0	0	0
8	Node12	0	dev=net(0)	OutNacks	0	0	0	0
8	Node12	0	dev=net(0)	DropNacks	0	0	0	0
8	Node12	0	dev=net(0)	InData	0.83328	0	1	0
8	Node12	0	dev=net(0)	OutData	0	0	0	0
8	Node12	0	dev=net(0)	DropData	0	0	0	0
8	Node12	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
8	Node12	0	dev=net(0)	InTimedOutInterests	0.80128	0	1	0
8	Node12	0	dev=net(0)	OutSatisfiedInterests	0.83328	0	1	0
8	Node12	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
8	Node12	2	dev=net(2)	InInterests	0.83328	0	1	0
8	Node12	2	dev=net(2)	OutInterests	0.160256	0.0107987	0	0
8	Node12	2	dev=net(2)	DropInterests	0	0	0	0
8	Node12	2	dev=net(2)	InNacks	0	0	0	0
8	Node12	2	dev=net(2)	OutNacks	0	0	0	0
8	Node12	2	dev=net(2)	DropNacks	0	0	0	0
8	Node12	2	dev=net(2)	InData	0	0	0	0
8	Node12	2	dev=net(2)	OutData	0.83328	0.0667275	1	0.0800781
8	Node12	2	dev=net(2)	DropData	0	0	0	0
8	Node12	2	dev=net(2)	InSatisfiedInterests	0.83328	0	1	0
8	Node12	2	dev=net(2)	InTimedOutInterests	0	0	0	0
8	Node12	2	dev=net(2)	OutSatisfiedInterests	0	0	0	0
8	Node12	2	dev=net(2)	OutTimedOutInterests	0.80128	0	1	0
8	Node12	-1	all	SatisfiedInterests	0.83328	0	1	0
8	Node12	-1	all	TimedOutInterests	0.80128	0	1	0
8	Node21	0	dev=net(0)	InInterests	0.993536	0	1	0
8	Node21	0	dev=net(0)	OutInterests	0.160256	0.0107987	0	0
8	Node21	0	dev=net(0)	DropInterests	0.160256	0	0	0
8	Node21	0	dev=net(0)	InNacks	0	0	0	0
8	Node21	0	dev=net(0)	OutNacks	0	0	0	0
8	Node21	0	dev=net(0)	DropNacks	0	0	0	0
8	Node21	0	dev=net(0)	InData	0	0	0	0
8	Node21	0	dev=net(0)	OutData	0.83328	0.0667275	1	0.0800781
8	Node21	0	dev=net(0)	DropData	0	0	0	0
8	Node21	0	dev=net(0)	InSatisfiedInterests	0.83328	0	1	0
8	Node21	0	dev=net(0)	InTimedOutInterests	0.80128	0	1	0
8	Node21	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
8	Node21	0	dev=net(0)	OutTimedOutInterests	0.80128	0	1	0
8	Node21	1	dev=net(1)	InInterests	0.993536	0	1	0
8	Node21	1	dev=net(1)	OutInterests	0.83328	0.0569625	1	0.0683594
8	Node21	1	dev=net(1)	DropInterests	0.83328	0	1	0
8	Node21	1	dev=net(1)	InNacks	0	0	0	0
8	Node21	1	dev=net(1)	OutNacks	0	0	0	0
8	Node21	1	dev=net(1)	DropNacks	0	0	0	0
8	Node21	1	dev=net(1)	InData	0.83328	0	1	0
8	Node21	1	dev=net(1)	OutData	0	0	0	0
8	Node21	1	dev=net(1)	DropData	0	0	0	0
8	Node21	1	dev=net(1)	InSatisfiedInterests	0.83328	0	1	0
8	Node21	1	dev=net(1)	InTimedOutInterests	0.80128	0	1	0
8	Node21	1	dev=net(1)	OutSatisfiedInterests	0.83328	0	1	0
8	Node21	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
8	Node21	-1	all	SatisfiedInterests	0.83328	0	1	0
8	Node21	-1	all	TimedOutInterests	0.80128	0	1	0
8	Node22	0	dev=net(0)	InInterests	0.160256	0	0	0
8	Node22	0	dev=net(0)	OutInterests	0.993536	0.0677612	1	0.0683594
8	Node22	0	dev=net(0)	DropInterests	0.160256	0	0	0
8	Node22	0	dev=net(0)	InNacks	0	0	0	0
8	Node22	0	dev=net(0)	OutNacks	0	0	0	0
8	Node22	0	dev=net(0)	DropNacks	0	0	0	0
8	Node22	0	dev=net(0)	InData	0.83328	0	1	0
8	Node22	0	dev=net(0)	OutData	0	0	0	0
8	Node22	0	dev=net(0)	DropData	0	0	0	0
8	Node22	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
8	Node22	0	dev=net(0)	InTimedOutInterests	0.80128	0	1	0
8	Node22	0	dev=net(0)	OutSatisfiedInterests	0.83328	0	1	0
8	Node22	0	dev=net(0)	OutTimedOutInterests	0.80128	0	1	0
8	Node22	1	dev=net(1)	InInterests	0.961536	0	1	0
8	Node22	1	dev=net(1)	OutInterests	0.032	0.0021875	0	0
8	Node22	1	dev=net(1)	DropInterests	0	0	0	0
8	Node22	1	dev=net(1)	InNacks	0	0	0	0
8	Node22	1	dev=net(1)	OutNacks	0	0	0	0
8	Node22	1	dev=net(1)	DropNacks	0	0	0	0
8	Node22	1	dev=net(1)	InData	0.032	0	0	0
8	Node22	1	dev=net(1)	OutData	0.80128	0.064165	1	0.0800781
8	Node22	1	dev=net(1)	DropData	0	0	0	0
8	Node22	1	dev=net(1)	InSatisfiedInterests	0.80128	0	1	0
8	Node22	1	dev=net(1)	InTimedOutInterests	0.80128	0	1	0
8	Node22	1	dev=net(1)	OutSatisfiedInterests	0.032	0	0	0
8	Node22	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
8	Node22	2	dev=local(2)	InInterests	0.032	0	0	0
8	Node22	2	dev=local(2)	OutInterests	0.96	0	1	0
8	Node22	2	dev=local(2)	DropInterests	0	0	0	0
8	Node22	2	dev=local(2)	InNacks	0	0	0	0
8	Node22	2	dev=local(2)	OutNacks	0	0	0	0
8	Node22	2	dev=local(2)	DropNacks	0	0	0	0
8	Node22	2	dev=local(2)	InData	0	0	0	0
8	Node22	2	dev=local(2)	OutData	0.032	0	0	0
8	Node22	2	dev=local(2)	DropData	0	0	0	0
8	Node22	2	dev=local(2)	InSatisfiedInterests	0.032	0	0	0
8	Node22	2	dev=local(2)	InTimedOutInterests	0	0	0	0
8	Node22	2	dev=local(2)	OutSatisfiedInterests	0.8	0	1	0
8	Node22	2	dev=local(2)	OutTimedOutInterests	0.8	0	1	0
8	Node22	-1	all	SatisfiedInterests	0.83328	0	1	0
8	Node22	-1	all	TimedOutInterests	0.80128	0	1	0
8	Node23	0	dev=net(0)	InInterests	0.83328	0	1	0
8	Node23	0	dev=net(0)	OutInterests	0.993536	0.0677612	1	0.0683594
8	Node23	0	dev=net(0)	DropInterests	0.83328	0	1	0
8	Node23	0	dev=net(0)	InNacks	0	0	0	0
8	Node23	0	dev=net(0)	OutNacks	0	0	0	0
8	Node23	0	dev=net(0)	DropNacks	0	0	0	0
8	Node23	0	dev=net(0)	InData	0	0	0	0
8	Node23	0	dev=net(0)	OutData	0.83328	0.0667275	1	0.0800781
8	Node23	0	dev=net(0)	DropData	0	0	0	0
8	Node23	0	dev=net(0)	InSatisfiedInterests	0.83328	0	1	0
8	Node23	0	dev=net(0)	InTimedOutInterests	0	0	0	0
8	Node23	0	dev=net(0)	OutSatisfiedInterests	0.83328	0	1	0
8	Node23	0	dev=net(0)	OutTimedOutInterests	0.80128	0	1	0
8	Node23	1	dev=net(1)	InInterests	0.83328	0	1	0
8	Node23	1	dev=net(1)	OutInterests	0.160256	0.0107987	0	0
8	Node23	1	dev=net(1)	DropInterests	0	0	0	0
8	Node23	1	dev=net(1)	InNacks	0	0	0	0
8	Node23	1	dev=net(1)	OutNacks	0	0	0	0
8	Node23	1	dev=net(1)	DropNacks	0	0	0	0
8	Node23	1	dev=net(1)	InData	0	0	0	0
8	Node23	1	dev=net(1)	OutData	0.83328	0.0667275	1	0.0800781
8	Node23	1	dev=net(1)	DropData	0	0	0	0
8	Node23	1	dev=net(1)	InSatisfiedInterests	0.83328	0	1	0
8	Node23	1	dev=net(1)	InTimedOutInterests	0	0	0	0
8	Node23	1	dev=net(1)	OutSatisfiedInterests	0	0	0	0
8	Node23	1	dev=net(1)	OutTimedOutInterests	0.80128	0	1	0
8	Node23	2	dev=net(2)	InInterests	0.160256	0	0	0
8	Node23	2	dev=net(2)	OutInterests	0.83328	0.0569625	1	0.0683594
8	Node23	2	dev=net(2)	DropInterests	0	0	0	0
8	Node23	2	dev=net(2)	InNacks	0	0	0	0
8	Node23	2	dev=net(2)	OutNacks	0	0	0	0
8	Node23	2	dev=net(2)	DropNacks	0	0	0	0
8	Node23	2	dev=net(2)	InData	0.83328	0	1	0
8	Node23	2	dev=net(2)	OutData	0	0	0	0
8	Node23	2	dev=net(2)	DropData	0	0	0	0
8	Node23	2	dev=net(2)	InSatisfiedInterests	0	0	0	0
8	Node23	2	dev=net(2)	InTimedOutInterests	0.80128	0	1	0
8	Node23	2	dev=net(2)	OutSatisfiedInterests	0.83328	0	1	0
8	Node23	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
8	Node23	-1	all	SatisfiedInterests	0.83328	0	1	0
8	Node23	-1	all	TimedOutInterests	0.80128	0	1	0
8	Node24	0	dev=net(0)	InInterests	0.032	0	0	0
8	Node24	0	dev=net(0)	OutInterests	0.961536	0.0655738	1	0.0683594
8	Node24	0	dev=net(0)	DropInterests	0	0	0	0
8	Node24	0	dev=net(0)	InNacks	0	0	0	0
8	Node24	0	dev=net(0)	OutNacks	0	0	0	0
8	Node24	0	dev=net(0)	DropNacks	0	0	0	0
8	Node24	0	dev=net(0)	InData	0.80128	0	1	0
8	Node24	0	dev=net(0)	OutData	0.032	0.0025625	0	0
8	Node24	0	dev=net(0)	DropData	0	0	0	0
8	Node24	0	dev=net(0)	InSatisfiedInterests	0.032	0	0	0
8	Node24	0	dev=net(0)	InTimedOutInterests	0	0	0	0
8	Node24	0	dev=net(0)	OutSatisfiedInterests	0.80128	0	1	0
8	Node24	0	dev=net(0)	OutTimedOutInterests	0.80128	0	1	0
8	Node24	1	dev=net(1)	InInterests	0.160256	0	0	0
8	Node24	1	dev=net(1)	OutInterests	0.83328	0.0569625	1	0.0683594
8	Node24	1	dev=net(1)	DropInterests	0	0	0	0
8	Node24	1	dev=net(1)	InNacks	0	0	0	0
8	Node24	1	dev=net(1)	OutNacks	0	0	0	0
8	Node24	1	dev=net(1)	DropNacks	0	0	0	0
8	Node24	1	dev=net(1)	InData	0.83328	0	1	0
8	Node24	1	dev=net(1)	OutData	0	0	0	0
8	Node24	1	dev=net(1)	DropData	0	0	0	0
8	Node24	1	dev=net(1)	InSatisfiedInterests	0	0	0	0
8	Node24	1	dev=net(1)	InTimedOutInterests	0.80128	0	1	0
8	Node24	1	dev=net(1)	OutSatisfiedInterests	0.80128	0	1	0
8	Node24	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
8	Node24	2	dev=local(2)	InInterests	0.80128	0	1	0
8	Node24	2	dev=local(2)	OutInterests	0.192256	0	0	0
8	Node24	2	dev=local(2)	DropInterests	0	0	0	0
8	Node24	2	dev=local(2)	InNacks	0	0	0	0
8	Node24	2	dev=local(2)	OutNacks	0	0	0	0
8	Node24	2	dev=local(2)	DropNacks	0	0	0	0
8	Node24	2	dev=local(2)	InData	0.032	0	0	0
8	Node24	2	dev=local(2)	OutData	0.80128	0	1	0
8	Node24	2	dev=local(2)	DropData	0	0	0	0
8	Node24	2	dev=local(2)	InSatisfiedInterests	0.80128	0	1	0
8	Node24	2	dev=local(2)	InTimedOutInterests	0	0	0	0
8	Node24	2	dev=local(2)	OutSatisfiedInterests	0.032	0	0	0
8	Node24	2	dev=local(2)	OutTimedOutInterests	0.80128	0	1	0
8	Node24	-1	all	SatisfiedInterests	0.83328	0	1	0
8	Node24	-1	all	TimedOutInterests	0.80128	0	1	0
9	Node11	0	dev=net(0)	InInterests	0.166656	0	0	0
9	Node11	0	dev=net(0)	OutInterests	0.0320512	0.00215975	0	0
9	Node11	0	dev=net(0)	DropInterests	0	0	0	0
9	Node11	0	dev=net(0)	InNacks	0	0	0	0
9	Node11	0	dev=net(0)	OutNacks	0	0	0	0
9	Node11	0	dev=net(0)	DropNacks	0	0	0	0
9	Node11	0	dev=net(0)	InData	0	0	0	0
9	Node11	0	dev=net(0)	OutData	0.166656	0.0133455	0	0
9	Node11	0	dev=net(0)	DropData	0	0	0	0
9	Node11	0	dev=net(0)	InSatisfiedInterests	0.166656	0	0	0
9	Node11	0	dev=net(0)	InTimedOutInterests	0	0	0	0
9	Node11	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
9	Node11	0	dev=net(0)	OutTimedOutInterests	0.160256	0	0	0
9	Node11	2	dev=local(2)	InInterests	0.0320512	0	0	0
9	Node11	2	dev=local(2)	OutInterests	0.166656	0	0	0
9	Node11	2	dev=local(2)	DropInterests	0	0	0	0
9	Node11	2	dev=local(2)	InNacks	0	0	0	0
9	Node11	2	dev=local(2)	OutNacks	0	0	0	0
9	Node11	2	dev=local(2)	DropNacks	0	0	0	0
9	Node11	2	dev=local(2)	InData	0.166656	0	0	0
9	Node11	2	dev=local(2)	OutData	0	0	0	0
9	Node11	2	dev=local(2)	DropData	0	0	0	0
9	Node11	2	dev=local(2)	InSatisfiedInterests	0	0	0	0
9	Node11	2	dev=local(2)	InTimedOutInterests	0.160256	0	0	0
9	Node11	2	dev=local(2)	OutSatisfiedInterests	0.166656	0	0	0
9	Node11	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
9	Node11	-1	all	SatisfiedInterests	0.166656	0	0	0
9	Node11	-1	all	TimedOutInterests	0.160256	0	0	0
9	Node12	0	dev=net(0)	InInterests	0.0320512	0	0	0
9	Node12	0	dev=net(0)	OutInterests	0.166656	0.0113925	0	0
9	Node12	0	dev=net(0)	DropInterests	0	0	0	0
9	Node12	0	dev=net(0)	InNacks	0	0	0	0
9	Node12	0	dev=net(0)	OutNacks	0	0	0	0
9	Node12	0	dev=net(0)	DropNacks	0	0	0	0
9	Node12	0	dev=net(0)	InData	0.166656	0	0	0
9	Node12	0	dev=net(0)	OutData	0	0	0	0
9	Node12	0	dev=net(0)	DropData	0	0	0	0
9	Node12	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
9	Node12	0	dev=net(0)	InTimedOutInterests	0.160256	0	0	0
9	Node12	0	dev=net(0)	OutSatisfiedInterests	0.166656	0	0	0
9	Node12	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
9	Node12	2	dev=net(2)	InInterests	0.166656	0	0	0
9	Node12	2	dev=net(2)	OutInterests	0.0320512	0.00215975	0	0
9	Node12	2	dev=net(2)	DropInterests	0	0	0	0
9	Node12	2	dev=net(2)	InNacks	0	0	0	0
9	Node12	2	dev=net(2)	OutNacks	0	0	0	0
9	Node12	2	dev=net(2)	DropNacks	0	0	0	0
9	Node12	2	dev=net(2)	InData	0	0	0	0
9	Node12	2	dev=net(2)	OutData	0.166656	0.0133455	0	0
9	Node12	2	dev=net(2)	DropData	0	0	0	0
9	Node12	2	dev=net(2)	InSatisfiedInterests	0.166656	0	0	0
9	Node12	2	dev=net(2)	InTimedOutInterests	0	0	0	0
9	Node12	2	dev=net(2)	OutSatisfiedInterests	0	0	0	0
9	Node12	2	dev=net(2)	OutTimedOutInterests	0.160256	0	0	0
9	Node12	-1	all	SatisfiedInterests	0.166656	0	0	0
9	Node12	-1	all	TimedOutInterests	0.160256	0	0	0
9	Node21	0	dev=net(0)	InInterests	0.198707	0	0	0
9	Node21	0	dev=net(0)	OutInterests	0.0320512	0.00215975	0	0
9	Node21	0	dev=net(0)	DropInterests	0.0320512	0	0	0
9	Node21	0	dev=net(0)	InNacks	0	0	0	0
9	Node21	0	dev=net(0)	OutNacks	0	0	0	0
9	Node21	0	dev=net(0)	DropNacks	0	0	0	0
9	Node21	0	dev=net(0)	InData	0	0	0	0
9	Node21	0	dev=net(0)	OutData	0.166656	0.0133455	0	0
9	Node21	0	dev=net(0)	DropData	0	0	0	0
9	Node21	0	dev=net(0)	InSatisfiedInterests	0.166656	0	0	0
9	Node21	0	dev=net(0)	InTimedOutInterests	0.160256	0	0	0
9	Node21	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
9	Node21	0	dev=net(0)	OutTimedOutInterests	0.160256	0	0	0
9	Node21	1	dev=net(1)	InInterests	0.198707	0	0	0
9	Node21	1	dev=net(1)	OutInterests	0.166656	0.0113925	0	0
9	Node21	1	dev=net(1)	DropInterests	0.166656	0	0	0
9	Node21	1	dev=net(1)	InNacks	0	0	0	0
9	Node21	1	dev=net(1)	OutNacks	0	0	0	0
9	Node21	1	dev=net(1)	DropNacks	0	0	0	0
9	Node21	1	dev=net(1)	InData	0.166656	0	0	0
9	Node21	1	dev=net(1)	OutData	0	0	0	0
9	Node21	1	dev=net(1)	DropData	0	0	0	0
9	Node21	1	dev=net(1)	InSatisfiedInterests	0.166656	0	0	0
9	Node21	1	dev=net(1)	InTimedOutInterests	0.160256	0	0	0
9	Node21	1	dev=net(1)	OutSatisfiedInterests	0.166656	0	0	0
9	Node21	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
9	Node21	-1	all	SatisfiedInterests	0.166656	0	0	0
9	Node21	-1	all	TimedOutInterests	0.160256	0	0	0
9	Node22	0	dev=net(0)	InInterests	0.0320512	0	0	0
9	Node22	0	dev=net(0)	OutInterests	0.198707	0.0135522	0	0
9	Node22	0	dev=net(0)	DropInterests	0.0320512	0	0	0
9	Node22	0	dev=net(0)	InNacks	0	0	0	0
9	Node22	0	dev=net(0)	OutNacks	0	0	0	0
9	Node22	0	dev=net(0)	DropNacks	0	0	0	0
9	Node22	0	dev=net(0)	InData	0.166656	0	0	0
9	Node22	0	dev=net(0)	OutData	0	0	0	0
9	Node22	0	dev=net(0)	DropData	0	0	0	0
9	Node22	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
9	Node22	0	dev=net(0)	InTimedOutInterests	0.160256	0	0	0
9	Node22	0	dev=net(0)	OutSatisfiedInterests	0.166656	0	0	0
9	Node22	0	dev=net(0)	OutTimedOutInterests	0.160256	0	0	0
9	Node22	1	dev=net(1)	InInterests	0.192307	0	0	0
9	Node22	1	dev=net(1)	OutInterests	0.0064	0.0004375	0	0
9	Node22	1	dev=net(1)	DropInterests	0	0	0	0
9	Node22	1	dev=net(1)	InNacks	0	0	0	0
9	Node22	1	dev=net(1)	OutNacks	0	0	0	0
9	Node22	1	dev=net(1)	DropNacks	0	0	0	0
9	Node22	1	dev=net(1)	InData	0.0064	0	0	0
9	Node22	1	dev=net(1)	OutData	0.160256	0.012833	0	0
