Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
10	Node24	1	dev=net(1)	InSatisfiedInterests	0.00768	0	0	0
10	Node24	1	dev=net(1)	InTimedOutInterests	1.792	0	2	0
10	Node24	1	dev=net(1)	OutSatisfiedInterests	1.9584	0	2	0
10	Node24	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
10	Node24	2	dev=local(2)	InInterests	6.93309	0	7	0
10	Node24	2	dev=local(2)	OutInterests	4.09969	0	4	0
10	Node24	2	dev=local(2)	DropInterests	2.84012	0	3	0
10	Node24	2	dev=local(2)	InNacks	0	0	0	0
10	Node24	2	dev=local(2)	OutNacks	0	0	0	0
10	Node24	2	dev=local(2)	DropNacks	0	0	0	0
10	Node24	2	dev=local(2)	InData	0.0067584	0	0	0
10	Node24	2	dev=local(2)	OutData	3.93298	0	4	0
10	Node24	2	dev=local(2)	DropData	0	0	0	0
10	Node24	2	dev=local(2)	InSatisfiedInterests	3.93298	0	4	0
10	Node24	2	dev=local(2)	InTimedOutInterests	0	0	0	0
10	Node24	2	dev=local(2)	OutSatisfiedInterests	0.0067584	0	0	0
10	Node24	2	dev=local(2)	OutTimedOutInterests	4.46464	0	5	0
10	Node24	-1	all	SatisfiedInterests	3.94102	0	4	0
10	Node24	-1	all	TimedOutInterests	4.46464	0	5	0
11	Node11	2	dev=local(2)	InInterests	2.99162	0	3	0
11	Node11	2	dev=local(2)	OutInterests	1.99168	0	2	0
11	Node11	2	dev=local(2)	DropInterests	0	0	0	0
11	Node11	2	dev=local(2)	InNacks	0	0	0	0
11	Node11	2	dev=local(2)	OutNacks	0	0	0	0
11	Node11	2	dev=local(2)	DropNacks	0	0	0	0
11	Node11	2	dev=local(2)	InData	1.99168	0	2	0
11	Node11	2	dev=local(2)	OutData	0.999936	0	1	0
11	Node11	2	dev=local(2)	DropData	0	0	0	0
11	Node11	2	dev=local(2)	InSatisfiedInterests	0.999936	0	1	0
11	Node11	2	dev=local(2)	InTimedOutInterests	1.9584	0	2	0
11	Node11	2	dev=local(2)	OutSatisfiedInterests	1.99168	0	2	0
11	Node11	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
11	Node11	0	dev=net(0)	InInterests	1.99168	0	2	0
11	Node11	0	dev=net(0)	OutInterests	1.99322	0.117579	2	0.118164
11	Node11	0	dev=net(0)	DropInterests	0	0	0	0
11	Node11	0	dev=net(0)	InNacks	0	0	0	0
11	Node11	0	dev=net(0)	OutNacks	0	0	0	0
11	Node11	0	dev=net(0)	DropNacks	0	0	0	0
11	Node11	0	dev=net(0)	InData	0.001536	0	0	0
11	Node11	0	dev=net(0)	OutData	1.99168	0.166106	2	0.166992
11	Node11	0	dev=net(0)	DropData	0	0	0	0
11	Node11	0	dev=net(0)	InSatisfiedInterests	1.99168	0	2	0
11	Node11	0	dev=net(0)	InTimedOutInterests	0	0	0	0
11	Node11	0	dev=net(0)	OutSatisfiedInterests	0.001536	0	0	0
11	Node11	0	dev=net(0)	OutTimedOutInterests	1.9584	0	2	0
11	Node11	-1	all	SatisfiedInterests	2.99162	0	3	0
11	Node11	-1	all	TimedOutInterests	1.9584	0	2	0
11	Node12	0	dev=net(0)	InInterests	1.99322	0	2	0
11	Node12	0	dev=net(0)	OutInterests	1.99168	0.0902513	2	0.0908203
11	Node12	0	dev=net(0)	DropInterests	0	0	0	0
11	Node12	0	dev=net(0)	InNacks	0	0	0	0
11	Node12	0	dev=net(0)	OutNacks	0	0	0	0
11	Node12	0	dev=net(0)	DropNacks	0	0	0	0
11	Node12	0	dev=net(0)	InData	1.99168	0	2	0
11	Node12	0	dev=net(0)	OutData	0.001536	0.00014975	0	0
11	Node12	0	dev=net(0)	DropData	0	0	0	0
11	Node12	0	dev=net(0)	InSatisfiedInterests	0.001536	0	0	0
11	Node12	0	dev=net(0)	InTimedOutInterests	1.9584	0	2	0
11	Node12	0	dev=net(0)	OutSatisfiedInterests	1.99168	0	2	0
11	Node12	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
11	Node12	2	dev=net(2)	InInterests	1.99168	0	2	0
11	Node12	2	dev=net(2)	OutInterests	1.99322	0.117579	2	0.118164
11	Node12	2	dev=net(2)	DropInterests	0	0	0	0
11	Node12	2	dev=net(2)	InNacks	0	0	0	0
11	Node12	2	dev=net(2)	OutNacks	0	0	0	0
11	Node12	2	dev=net(2)	DropNacks	0	0	0	0
11	Node12	2	dev=net(2)	InData	0.001536	0	0	0
11	Node12	2	dev=net(2)	OutData	1.99168	0.166106	2	0.166992
11	Node12	2	dev=net(2)	DropData	0	0	0	0
11	Node12	2	dev=net(2)	InSatisfiedInterests	1.99168	0	2	0
11	Node12	2	dev=net(2)	InTimedOutInterests	0	0	0	0
11	Node12	2	dev=net(2)	OutSatisfiedInterests	0.001536	0	0	0
11	Node12	2	dev=net(2)	OutTimedOutInterests	1.9584	0	2	0
11	Node12	-1	all	SatisfiedInterests	1.99322	0	2	0
11	Node12	-1	all	TimedOutInterests	1.9584	0	2	0
11	Node22	2	dev=local(2)	InInterests	3.82691	0	4	0
11	Node22	2	dev=local(2)	OutInterests	3.46691	0	4	0
11	Node22	2	dev=local(2)	DropInterests	0	0	0	0
11	Node22	2	dev=local(2)	InNacks	0	0	0	0
11	Node22	2	dev=local(2)	OutNacks	0	0	0	0
11	Node22	2	dev=local(2)	DropNacks	0	0	0	0
11	Node22	2	dev=local(2)	InData	3.46691	0	4	0
11	Node22	2	dev=local(2)	OutData	1.00001	0	1	0
11	Node22	2	dev=local(2)	DropData	0	0	0	0
11	Node22	2	dev=local(2)	InSatisfiedInterests	1.00001	0	1	0
11	Node22	2	dev=local(2)	InTimedOutInterests	2.13453	0	2	0
11	Node22	2	dev=local(2)	OutSatisfiedInterests	3.46691	0	4	0
11	Node22	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
11	Node22	1	dev=net(1)	InInterests	3.46691	0	4	0
11	Node22	1	dev=net(1)	OutInterests	2.82698	0.168362	3	0.178711
11	Node22	1	dev=net(1)	DropInterests	0	0	0	0
11	Node22	1	dev=net(1)	InNacks	0	0	0	0
11	Node22	1	dev=net(1)	OutNacks	0	0	0	0
11	Node22	1	dev=net(1)	DropNacks	0	0	0	0
11	Node22	1	dev=net(1)	InData	7.168e-05	0	0	0
11	Node22	1	dev=net(1)	OutData	3.46691	0.291124	4	0.335938
11	Node22	1	dev=net(1)	DropData	0	0	0	0
11	Node22	1	dev=net(1)	InSatisfiedInterests	3.46691	0	4	0
11	Node22	1	dev=net(1)	InTimedOutInterests	0	0	0	0
11	Node22	1	dev=net(1)	OutSatisfiedInterests	7.168e-05	0	0	0
11	Node22	1	dev=net(1)	OutTimedOutInterests	2.13453	0	2	0
11	Node22	-1	all	SatisfiedInterests	4.46691	0	5	0
11	Node22	-1	all	TimedOutInterests	2.13453	0	2	0
11	Node23	1	dev=net(1)	InInterests	1.99168	0	2	0
11	Node23	1	dev=net(1)	OutInterests	1.99322	0.117579	2	0.118164
11	Node23	1	dev=net(1)	DropInterests	0	0	0	0
11	Node23	1	dev=net(1)	InNacks	0	0	0	0
11	Node23	1	dev=net(1)	OutNacks	0	0	0	0
11	Node23	1	dev=net(1)	DropNacks	0	0	0	0
11	Node23	1	dev=net(1)	InData	0.001536	0	0	0
11	Node23	1	dev=net(1)	OutData	1.99168	0.166106	2	0.166992
11	Node23	1	dev=net(1)	DropData	0	0	0	0
11	Node23	1	dev=net(1)	InSatisfiedInterests	1.99168	0	2	0
11	Node23	1	dev=net(1)	InTimedOutInterests	0	0	0	0
11	Node23	1	dev=net(1)	OutSatisfiedInterests	0.001536	0	0	0
11	Node23	1	dev=net(1)	OutTimedOutInterests	1.9584	0	2	0
11	Node23	2	dev=net(2)	InInterests	1.99322	0	2	0
11	Node23	2	dev=net(2)	OutInterests	1.99168	0.0902513	2	0.0908203
11	Node23	2	dev=net(2)	DropInterests	0	0	0	0
11	Node23	2	dev=net(2)	InNacks	0	0	0	0
11	Node23	2	dev=net(2)	OutNacks	0	0	0	0
11	Node23	2	dev=net(2)	DropNacks	0	0	0	0
11	Node23	2	dev=net(2)	InData	1.99168	0	2	0
11	Node23	2	dev=net(2)	OutData	0.001536	0.00014975	0	0
11	Node23	2	dev=net(2)	DropData	0	0	0	0
11	Node23	2	dev=net(2)	InSatisfiedInterests	0.001536	0	0	0
11	Node23	2	dev=net(2)	InTimedOutInterests	1.9584	0	2	0
11	Node23	2	dev=net(2)	OutSatisfiedInterests	1.99168	0	2	0
11	Node23	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
11	Node23	-1	all	SatisfiedInterests	1.99322	0	2	0
11	Node23	-1	all	TimedOutInterests	1.9584	0	2	0
11	Node24	0	dev=net(0)	InInterests	2.82698	0	3	0
11	Node24	0	dev=net(0)	OutInterests	2.82691	0.129709	3	0.137695
11	Node24	0	dev=net(0)	DropInterests	0	0	0	0
11	Node24	0	dev=net(0)	InNacks	0	0	0	0
11	Node24	0	dev=net(0)	OutNacks	0	0	0	0
11	Node24	0	dev=net(0)	DropNacks	0	0	0	0
11	Node24	0	dev=net(0)	InData	3.59491	0	4	0
11	Node24	0	dev=net(0)	OutData	7.168e-05	6.86e-06	0	0
11	Node24	0	dev=net(0)	DropData	0	0	0	0
11	Node24	0	dev=net(0)	InSatisfiedInterests	7.168e-05	0	0	0
11	Node24	0	dev=net(0)	InTimedOutInterests	2.13453	0	2	0
11	Node24	0	dev=net(0)	OutSatisfiedInterests	3.59491	0	4	0
11	Node24	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
11	Node24	1	dev=net(1)	InInterests	1.99322	0	2	0
11	Node24	1	dev=net(1)	OutInterests	1.99168	0.0902513	2	0.0908203
11	Node24	1	dev=net(1)	DropInterests	0	0	0	0
11	Node24	1	dev=net(1)	InNacks	0	0	0	0
11	Node24	1	dev=net(1)	OutNacks	0	0	0	0
11	Node24	1	dev=net(1)	DropNacks	0	0	0	0
11	Node24	1	dev=net(1)	InData	1.19168	0	1	0
11	Node24	1	dev=net(1)	OutData	0.001536	0.00014975	0	0
11	Node24	1	dev=net(1)	DropData	0	0	0	0
11	Node24	1	dev=net(1)	InSatisfiedInterests	0.001536	0	0	0
11	Node24	1	dev=net(1)	InTimedOutInterests	1.9584	0	2	0
11	Node24	1	dev=net(1)	OutSatisfiedInterests	1.19168	0	1	0
11	Node24	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
11	Node24	2	dev=local(2)	InInterests	8.58662	0	9	0
11	Node24	2	dev=local(2)	OutInterests	4.81994	0	5	0
11	Node24	2	dev=local(2)	DropInterests	3.76802	0	4	0
11	Node24	2	dev=local(2)	InNacks	0	0	0	0
11	Node24	2	dev=local(2)	OutNacks	0	0	0	0
11	Node24	2	dev=local(2)	DropNacks	0	0	0	0
11	Node24	2	dev=local(2)	InData	0.00135168	0	0	0
11	Node24	2	dev=local(2)	OutData	4.7866	0	5	0
11	Node24	2	dev=local(2)	DropData	0	0	0	0
11	Node24	2	dev=local(2)	InSatisfiedInterests	4.7866	0	5	0
11	Node24	2	dev=local(2)	InTimedOutInterests	0	0	0	0
11	Node24	2	dev=local(2)	OutSatisfiedInterests	0.00135168	0	0	0
11	Node24	2	dev=local(2)	OutTimedOutInterests	4.09293	0	4	0
11	Node24	-1	all	SatisfiedInterests	4.7882	0	5	0
11	Node24	-1	all	TimedOutInterests	4.09293	0	4	0
12	Node11	2	dev=local(2)	InInterests	2.19832	0	2	0
12	Node11	2	dev=local(2)	OutInterests	1.19834	0	1	0
12	Node11	2	dev=local(2)	DropInterests	0	0	0	0
12	Node11	2	dev=local(2)	InNacks	0	0	0	0
12	Node11	2	dev=local(2)	OutNacks	0	0	0	0
12	Node11	2	dev=local(2)	DropNacks	0	0	0	0
12	Node11	2	dev=local(2)	InData	1.19834	0	1	0
12	Node11	2	dev=local(2)	OutData	0.999987	0	1	0
12	Node11	2	dev=local(2)	DropData	0	0	0	0
12	Node11	2	dev=local(2)	InSatisfiedInterests	0.999987	0	1	0
12	Node11	2	dev=local(2)	InTimedOutInterests	1.99168	0	2	0
12	Node11	2	dev=local(2)	OutSatisfiedInterests	1.19834	0	1	0
12	Node11	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
12	Node11	0	dev=net(0)	InInterests	1.19834	0	1	0
12	Node11	0	dev=net(0)	OutInterests	1.19864	0.0711721	1	0.0595703
12	Node11	0	dev=net(0)	DropInterests	0	0	0	0
12	Node11	0	dev=net(0)	InNacks	0	0	0	0
12	Node11	0	dev=net(0)	OutNacks	0	0	0	0
12	Node11	0	dev=net(0)	DropNacks	0	0	0	0
12	Node11	0	dev=net(0)	InData	0.0003072	0	0	0
12	Node11	0	dev=net(0)	OutData	1.19834	0.100409	1	0.0839844
12	Node11	0	dev=net(0)	DropData	0	0	0	0
12	Node11	0	dev=net(0)	InSatisfiedInterests	1.19834	0	1	0
12	Node11	0	dev=net(0)	InTimedOutInterests	0	0	0	0
12	Node11	0	dev=net(0)	OutSatisfiedInterests	0.0003072	0	0	0
12	Node11	0	dev=net(0)	OutTimedOutInterests	1.99168	0	2	0
12	Node11	-1	all	SatisfiedInterests	2.19832	0	2	0
12	Node11	-1	all	TimedOutInterests	1.99168	0	2	0
12	Node12	0	dev=net(0)	InInterests	1.19864	0	1	0
12	Node12	0	dev=net(0)	OutInterests	1.19834	0.054769	1	0.0458984
12	Node12	0	dev=net(0)	DropInterests	0	0	0	0
12	Node12	0	dev=net(0)	InNacks	0	0	0	0
12	Node12	0	dev=net(0)	OutNacks	0	0	0	0
12	Node12	0	dev=net(0)	DropNacks	0	0	0	0
12	Node12	0	dev=net(0)	InData	1.19834	0	1	0
12	Node12	0	dev=net(0)	OutData	0.0003072	2.995e-05	0	0
12	Node12	0	dev=net(0)	DropData	0	0	0	0
12	Node12	0	dev=net(0)	InSatisfiedInterests	0.0003072	0	0	0
12	Node12	0	dev=net(0)	InTimedOutInterests	1.99168	0	2	0
12	Node12	0	dev=net(0)	OutSatisfiedInterests	1.19834	0	1	0
12	Node12	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
12	Node12	2	dev=net(2)	InInterests	1.19834	0	1	0
12	Node12	2	dev=net(2)	OutInterests	1.19864	0.0711721	1	0.0595703
12	Node12	2	dev=net(2)	DropInterests	0	0	0	0
12	Node12	2	dev=net(2)	InNacks	0	0	0	0
12	Node12	2	dev=net(2)	OutNacks	0	0	0	0
12	Node12	2	dev=net(2)	DropNacks	0	0	0	0
12	Node12	2	dev=net(2)	InData	0.0003072	0	0	0
12	Node12	2	dev=net(2)	OutData	1.19834	0.100409	1	0.0839844
12	Node12	2	dev=net(2)	DropData	0	0	0	0
12	Node12	2	dev=net(2)	InSatisfiedInterests	1.19834	0	1	0
12	Node12	2	dev=net(2)	InTimedOutInterests	0	0	0	0
12	Node12	2	dev=net(2)	OutSatisfiedInterests	0.0003072	0	0	0
12	Node12	2	dev=net(2)	OutTimedOutInterests	1.99168	0	2	0
12	Node12	-1	all	SatisfiedInterests	1.19864	0	1	0
12	Node12	-1	all	TimedOutInterests	1.99168	0	2	0
12	Node22	2	dev=local(2)	InInterests	3.16538	0	3	0
12	Node22	2	dev=local(2)	OutInterests	2.29338	0	2	0
12	Node22	2	dev=local(2)	DropInterests	0	0	0	0
12	Node22	2	dev=local(2)	InNacks	0	0	0	0
12	Node22	2	dev=local(2)	OutNacks	0	0	0	0
12	Node22	2	dev=local(2)	DropNacks	0	0	0	0
12	Node22	2	dev=local(2)	InData	2.29338	0	2	0
12	Node22	2	dev=local(2)	OutData	1	0	1	0
12	Node22	2	dev=local(2)	DropData	0	0	0	0
12	Node22	2	dev=local(2)	InSatisfiedInterests	1	0	1	0
12	Node22	2	dev=local(2)	InTimedOutInterests	2.82691	0	3	0
12	Node22	2	dev=local(2)	OutSatisfiedInterests	2.29338	0	2	0
12	Node22	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
12	Node22	1	dev=net(1)	InInterests	2.29338	0	2	0
12	Node22	1	dev=net(1)	OutInterests	2.1654	0.128985	2	0.119141
12	Node22	1	dev=net(1)	DropInterests	0	0	0	0
12	Node22	1	dev=net(1)	InNacks	0	0	0	0
12	Node22	1	dev=net(1)	OutNacks	0	0	0	0
12	Node22	1	dev=net(1)	DropNacks	0	0	0	0
12	Node22	1	dev=net(1)	InData	1.4336e-05	0	0	0
12	Node22	1	dev=net(1)	OutData	2.29338	0.1926	2	0.167969
12	Node22	1	dev=net(1)	DropData	0	0	0	0
12	Node22	1	dev=net(1)	InSatisfiedInterests	2.29338	0	2	0
12	Node22	1	dev=net(1)	InTimedOutInterests	0	0	0	0
12	Node22	1	dev=net(1)	OutSatisfiedInterests	1.4336e-05	0	0	0
12	Node22	1	dev=net(1)	OutTimedOutInterests	2.82691	0	3	0
12	Node22	-1	all	SatisfiedInterests	3.29338	0	3	0
12	Node22	-1	all	TimedOutInterests	2.82691	0	3	0
12	Node23	1	dev=net(1)	InInterests	1.19834	0	1	0
12	Node23	1	dev=net(1)	OutInterests	1.19864	0.0711721	1	0.0595703
12	Node23	1	dev=net(1)	DropInterests	0	0	0	0
12	Node23	1	dev=net(1)	InNacks	0	0	0	0
12	Node23	1	dev=net(1)	OutNacks	0	0	0	0
12	Node23	1	dev=net(1)	DropNacks	0	0	0	0
12	Node23	1	dev=net(1)	InData	0.0003072	0	0	0
12	Node23	1	dev=net(1)	OutData	1.19834	0.100409	1	0.0839844
12	Node23	1	dev=net(1)	DropData	0	0	0	0
12	Node23	1	dev=net(1)	InSatisfiedInterests	1.19834	0	1	0
12	Node23	1	dev=net(1)	InTimedOutInterests	0	0	0	0
12	Node23	1	dev=net(1)	OutSatisfiedInterests	0.0003072	0	0	0
12	Node23	1	dev=net(1)	OutTimedOutInterests	1.99168	0	2	0
12	Node23	2	dev=net(2)	InInterests	1.19864	0	1	0
12	Node23	2	dev=net(2)	OutInterests	1.19834	0.054769	1	0.0458984
12	Node23	2	dev=net(2)	DropInterests	0	0	0	0
12	Node23	2	dev=net(2)	InNacks	0	0	0	0
12	Node23	2	dev=net(2)	OutNacks	0	0	0	0
12	Node23	2	dev=net(2)	DropNacks	0	0	0	0
12	Node23	2	dev=net(2)	InData	1.19834	0	1	0
12	Node23	2	dev=net(2)	OutData	0.0003072	2.995e-05	0	0
12	Node23	2	dev=net(2)	DropData	0	0	0	0
12	Node23	2	dev=net(2)	InSatisfiedInterests	0.0003072	0	0	0
12	Node23	2	dev=net(2)	InTimedOutInterests	1.99168	0	2	0
12	Node23	2	dev=net(2)	OutSatisfiedInterests	1.19834	0	1	0
12	Node23	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
12	Node23	-1	all	SatisfiedInterests	1.19864	0	1	0
12	Node23	-1	all	TimedOutInterests	1.99168	0	2	0
12	Node24	0	dev=net(0)	InInterests	2.1654	0	2	0
12	Node24	0	dev=net(0)	OutInterests	2.16538	0.0993792	2	0.0917969
12	Node24	0	dev=net(0)	DropInterests	0	0	0	0
12	Node24	0	dev=net(0)	InNacks	0	0	0	0
12	Node24	0	dev=net(0)	OutNacks	0	0	0	0
12	Node24	0	dev=net(0)	DropNacks	0	0	0	0
12	Node24	0	dev=net(0)	InData	2.31898	0	2	0
12	Node24	0	dev=net(0)	OutData	1.4336e-05	1.372e-06	0	0
12	Node24	0	dev=net(0)	DropData	0	0	0	0
12	Node24	0	dev=net(0)	InSatisfiedInterests	1.4336e-05	0	0	0
12	Node24	0	dev=net(0)	InTimedOutInterests	2.82691	0	3	0
12	Node24	0	dev=net(0)	OutSatisfiedInterests	2.31898	0	2	0
12	Node24	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
12	Node24	1	dev=net(1)	InInterests	1.19864	0	1	0
12	Node24	1	dev=net(1)	OutInterests	1.19834	0.054769	1	0.0458984
12	Node24	1	dev=net(1)	DropInterests	0	0	0	0
12	Node24	1	dev=net(1)	InNacks	0	0	0	0
12	Node24	1	dev=net(1)	OutNacks	0	0	0	0
12	Node24	1	dev=net(1)	DropNacks	0	0	0	0
12	Node24	1	dev=net(1)	InData	1.83834	0	2	0
12	Node24	1	dev=net(1)	OutData	0.0003072	2.995e-05	0	0
12	Node24	1	dev=net(1)	DropData	0	0	0	0
12	Node24	1	dev=net(1)	InSatisfiedInterests	0.0003072	0	0	0
12	Node24	1	dev=net(1)	InTimedOutInterests	1.99168	0	2	0
12	Node24	1	dev=net(1)	OutSatisfiedInterests	1.83834	0	2	0
12	Node24	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
12	Node24	2	dev=local(2)	InInterests	6.51732	0	6	0
12	Node24	2	dev=local(2)	OutInterests	3.36399	0	3	0
12	Node24	2	dev=local(2)	DropInterests	3.1536	0	3	0
12	Node24	2	dev=local(2)	InNacks	0	0	0	0
12	Node24	2	dev=local(2)	OutNacks	0	0	0	0
12	Node24	2	dev=local(2)	DropNacks	0	0	0	0
12	Node24	2	dev=local(2)	InData	0.000270336	0	0	0
12	Node24	2	dev=local(2)	OutData	4.15732	0	4	0
12	Node24	2	dev=local(2)	DropData	0	0	0	0
12	Node24	2	dev=local(2)	InSatisfiedInterests	4.15732	0	4	0
12	Node24	2	dev=local(2)	InTimedOutInterests	0	0	0	0
12	Node24	2	dev=local(2)	OutSatisfiedInterests	0.000270336	0	0	0
12	Node24	2	dev=local(2)	OutTimedOutInterests	4.81859	0	5	0
12	Node24	-1	all	SatisfiedInterests	4.15764	0	4	0
12	Node24	-1	all	TimedOutInterests	4.81859	0	5	0
13	Node11	2	dev=local(2)	InInterests	2.03966	0	2	0
13	Node11	2	dev=local(2)	OutInterests	1.03967	0	1	0
13	Node11	2	dev=local(2)	DropInterests	0	0	0	0
13	Node11	2	dev=local(2)	InNacks	0	0	0	0
13	Node11	2	dev=local(2)	OutNacks	0	0	0	0
13	Node11	2	dev=local(2)	DropNacks	0	0	0	0
13	Node11	2	dev=local(2)	InData	1.03967	0	1	0
13	Node11	2	dev=local(2)	OutData	0.999997	0	1	0
13	Node11	2	dev=local(2)	DropData	0	0	0	0
13	Node11	2	dev=local(2)	InSatisfiedInterests	0.999997	0	1	0
13	Node11	2	dev=local(2)	InTimedOutInterests	1.19834	0	1	0
13	Node11	2	dev=local(2)	OutSatisfiedInterests	1.03967	0	1	0
13	Node11	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
13	Node11	0	dev=net(0)	InInterests	1.03967	0	1	0
13	Node11	0	dev=net(0)	OutInterests	1.03973	0.0618907	1	0.0595703
13	Node11	0	dev=net(0)	DropInterests	0	0	0	0
13	Node11	0	dev=net(0)	InNacks	0	0	0	0
13	Node11	0	dev=net(0)	OutNacks	0	0	0	0
13	Node11	0	dev=net(0)	DropNacks	0	0	0	0
13	Node11	0	dev=net(0)	InData	6.144e-05	0	0	0
13	Node11	0	dev=net(0)	OutData	1.03967	0.0872692	1	0.0839844
13	Node11	0	dev=net(0)	DropData	0	0	0	0
13	Node11	0	dev=net(0)	InSatisfiedInterests	1.03967	0	1	0
13	Node11	0	dev=net(0)	InTimedOutInterests	0	0	0	0
13	Node11	0	dev=net(0)	OutSatisfiedInterests	6.144e-05	0	0	0
13	Node11	0	dev=net(0)	OutTimedOutInterests	1.19834	0	1	0
13	Node11	-1	all	SatisfiedInterests	2.03966	0	2	0
13	Node11	-1	all	TimedOutInterests	1.19834	0	1	0
13	Node12	0	dev=net(0)	InInterests	1.03973	0	1	0
13	Node12	0	dev=net(0)	OutInterests	1.03967	0.0476726	1	0.0458984
13	Node12	0	dev=net(0)	DropInterests	0	0	0	0
13	Node12	0	dev=net(0)	InNacks	0	0	0	0
13	Node12	0	dev=net(0)	OutNacks	0	0	0	0
13	Node12	0	dev=net(0)	DropNacks	0	0	0	0
13	Node12	0	dev=net(0)	InData	1.03967	0	1	0
13	Node12	0	dev=net(0)	OutData	6.144e-05	5.99e-06	0	0
13	Node12	0	dev=net(0)	DropData	0	0	0	0
13	Node12	0	dev=net(0)	InSatisfiedInterests	6.144e-05	0	0	0
13	Node12	0	dev=net(0)	InTimedOutInterests	1.19834	0	1	0
13	Node12	0	dev=net(0)	OutSatisfiedInterests	1.03967	0	1	0
13	Node12	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
13	Node12	2	dev=net(2)	InInterests	1.03967	0	1	0
13	Node12	2	dev=net(2)	OutInterests	1.03973	0.0618907	1	0.0595703
13	Node12	2	dev=net(2)	DropInterests	0	0	0	0
13	Node12	2	dev=net(2)	InNacks	0	0	0	0
13	Node12	2	dev=net(2)	OutNacks	0	0	0	0
13	Node12	2	dev=net(2)	DropNacks	0	0	0	0
13	Node12	2	dev=net(2)	InData	6.144e-05	0	0	0
13	Node12	2	dev=net(2)	OutData	1.03967	0.0872692	1	0.0839844
13	Node12	2	dev=net(2)	DropData	0	0	0	0
13	Node12	2	dev=net(2)	InSatisfiedInterests	1.03967	0	1	0
13	Node12	2	dev=net(2)	InTimedOutInterests	0	0	0	0
13	Node12	2	dev=net(2)	OutSatisfiedInterests	6.144e-05	0	0	0
13	Node12	2	dev=net(2)	OutTimedOutInterests	1.19834	0	1	0
13	Node12	-1	all	SatisfiedInterests	1.03973	0	1	0
13	Node12	-1	all	TimedOutInterests	1.19834	0	1	0
13	Node22	2	dev=local(2)	InInterests	5.43308	0	6	0
13	Node22	2	dev=local(2)	OutInterests	4.45868	0	5	0
13	Node22	2	dev=local(2)	DropInterests	0	0	0	0
13	Node22	2	dev=local(2)	InNacks	0	0	0	0
13	Node22	2	dev=local(2)	OutNacks	0	0	0	0
13	Node22	2	dev=local(2)	DropNacks	0	0	0	0
13	Node22	2	dev=local(2)	InData	4.45868	0	5	0
13	Node22	2	dev=local(2)	OutData	1	0	1	0
13	Node22	2	dev=local(2)	DropData	0	0	0	0
13	Node22	2	dev=local(2)	InSatisfiedInterests	1	0	1	0
13	Node22	2	dev=local(2)	InTimedOutInterests	2.16538	0	2	0
13	Node22	2	dev=local(2)	OutSatisfiedInterests	4.45868	0	5	0
13	Node22	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
13	Node22	1	dev=net(1)	InInterests	4.45868	0	5	0
13	Node22	1	dev=net(1)	OutInterests	4.43308	0.264078	5	0.297852
13	Node22	1	dev=net(1)	DropInterests	0	0	0	0
13	Node22	1	dev=net(1)	InNacks	0	0	0	0
13	Node22	1	dev=net(1)	OutNacks	0	0	0	0
13	Node22	1	dev=net(1)	DropNacks	0	0	0	0
13	Node22	1	dev=net(1)	InData	2.8672e-06	0	0	0
13	Node22	1	dev=net(1)	OutData	4.45868	0.374457	5	0.419922
13	Node22	1	dev=net(1)	DropData	0	0	0	0
13	Node22	1	dev=net(1)	InSatisfiedInterests	4.45868	0	5	0
13	Node22	1	dev=net(1)	InTimedOutInterests	0	0	0	0
13	Node22	1	dev=net(1)	OutSatisfiedInterests	2.8672e-06	0	0	0
13	Node22	1	dev=net(1)	OutTimedOutInterests	2.16538	0	2	0
13	Node22	-1	all	SatisfiedInterests	5.45868	0	6	0
13	Node22	-1	all	TimedOutInterests	2.16538	0	2	0
13	Node23	1	dev=net(1)	InInterests	1.03967	0	1	0
13	Node23	1	dev=net(1)	OutInterests	1.03973	0.0618907	1	0.0595703
13	Node23	1	dev=net(1)	DropInterests	0	0	0	0
13	Node23	1	dev=net(1)	InNacks	0	0	0	0
13	Node23	1	dev=net(1)	OutNacks	0	0	0	0
13	Node23	1	dev=net(1)	DropNacks	0	0	0	0
13	Node23	1	dev=net(1)	InData	6.144e-05	0	0	0
13	Node23	1	dev=net(1)	OutData	1.03967	0.0872692	1	0.0839844
13	Node23	1	dev=net(1)	DropData	0	0	0	0
13	Node23	1	dev=net(1)	InSatisfiedInterests	1.03967	0	1	0
13	Node23	1	dev=net(1)	InTimedOutInterests	0	0	0	0
