Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes
25	Node24	2	dev=local(2)	InData	1	0
25	Node24	2	dev=local(2)	OutData	5	0
25	Node24	2	dev=local(2)	DropData	0	0
25	Node24	-1	all	SatisfiedInterests	7	0
25	Node24	-1	all	TimedOutInterests	0	0
26	Node11	0	dev=net(0)	InInterests	2	0
26	Node11	0	dev=net(0)	OutInterests	0	0
26	Node11	0	dev=net(0)	DropInterests	0	0
26	Node11	0	dev=net(0)	InNacks	0	0
26	Node11	0	dev=net(0)	OutNacks	0	0
26	Node11	0	dev=net(0)	DropNacks	0	0
26	Node11	0	dev=net(0)	InData	0	0
26	Node11	0	dev=net(0)	OutData	2	0.300781
26	Node11	0	dev=net(0)	DropData	0	0
26	Node11	2	dev=local(2)	InInterests	0	0
26	Node11	2	dev=local(2)	OutInterests	2	0
26	Node11	2	dev=local(2)	DropInterests	0	0
26	Node11	2	dev=local(2)	InNacks	0	0
26	Node11	2	dev=local(2)	OutNacks	0	0
26	Node11	2	dev=local(2)	DropNacks	0	0
26	Node11	2	dev=local(2)	InData	2	0
26	Node11	2	dev=local(2)	OutData	0	0
26	Node11	2	dev=local(2)	DropData	0	0
26	Node11	-1	all	SatisfiedInterests	2	0
26	Node11	-1	all	TimedOutInterests	0	0
26	Node12	0	dev=net(0)	InInterests	0	0
26	Node12	0	dev=net(0)	OutInterests	2	0.107422
26	Node12	0	dev=net(0)	DropInterests	0	0
26	Node12	0	dev=net(0)	InNacks	0	0
26	Node12	0	dev=net(0)	OutNacks	0	0
26	Node12	0	dev=net(0)	DropNacks	0	0
26	Node12	0	dev=net(0)	InData	2	0
26	Node12	0	dev=net(0)	OutData	0	0
26	Node12	0	dev=net(0)	DropData	0	0
26	Node12	2	dev=net(2)	InInterests	2	0
26	Node12	2	dev=net(2)	OutInterests	0	0
26	Node12	2	dev=net(2)	DropInterests	0	0
26	Node12	2	dev=net(2)	InNacks	0	0
26	Node12	2	dev=net(2)	OutNacks	0	0
26	Node12	2	dev=net(2)	DropNacks	0	0
26	Node12	2	dev=net(2)	InData	0	0
26	Node12	2	dev=net(2)	OutData	2	0.300781
26	Node12	2	dev=net(2)	DropData	0	0
26	Node12	-1	all	SatisfiedInterests	2	0
26	Node12	-1	all	TimedOutInterests	0	0
26	Node21	0	dev=net(0)	InInterests	2	0
26	Node21	0	dev=net(0)	OutInterests	0	0
26	Node21	0	dev=net(0)	DropInterests	0	0
26	Node21	0	dev=net(0)	InNacks	0	0
26	Node21	0	dev=net(0)	OutNacks	0	0
26	Node21	0	dev=net(0)	DropNacks	0	0
26	Node21	0	dev=net(0)	InData	0	0
26	Node21	0	dev=net(0)	OutData	2	0.300781
26	Node21	0	dev=net(0)	DropData	0	0
26	Node21	1	dev=net(1)	InInterests	0	0
26	Node21	1	dev=net(1)	OutInterests	2	0.107422
26	Node21	1	dev=net(1)	DropInterests	0	0
26	Node21	1	dev=net(1)	InNacks	0	0
26	Node21	1	dev=net(1)	OutNacks	0	0
26	Node21	1	dev=net(1)	DropNacks	0	0
26	Node21	1	dev=net(1)	InData	2	0
26	Node21	1	dev=net(1)	OutData	0	0
26	Node21	1	dev=net(1)	DropData	0	0
26	Node21	-1	all	SatisfiedInterests	2	0
26	Node21	-1	all	TimedOutInterests	0	0
26	Node22	0	dev=net(0)	InInterests	0	0
26	Node22	0	dev=net(0)	OutInterests	2	0.107422
26	Node22	0	dev=net(0)	DropInterests	0	0
26	Node22	0	dev=net(0)	InNacks	0	0
26	Node22	0	dev=net(0)	OutNacks	0	0
26	Node22	0	dev=net(0)	DropNacks	0	0
26	Node22	0	dev=net(0)	InData	2	0
26	Node22	0	dev=net(0)	OutData	0	0
26	Node22	0	dev=net(0)	DropData	0	0
26	Node22	1	dev=net(1)	InInterests	1	0
26	Node22	1	dev=net(1)	OutInterests	0	0
26	Node22	1	dev=net(1)	DropInterests	0	0
26	Node22	1	dev=net(1)	InNacks	0	0
26	Node22	1	dev=net(1)	OutNacks	0	0
26	Node22	1	dev=net(1)	DropNacks	0	0
26	Node22	1	dev=net(1)	InData	0	0
26	Node22	1	dev=net(1)	OutData	1	0.291016
26	Node22	1	dev=net(1)	DropData	0	0
26	Node22	2	dev=local(2)	InInterests	2	0
26	Node22	2	dev=local(2)	OutInterests	1	0
26	Node22	2	dev=local(2)	DropInterests	0	0
26	Node22	2	dev=local(2)	InNacks	0	0
26	Node22	2	dev=local(2)	OutNacks	0	0
26	Node22	2	dev=local(2)	DropNacks	0	0
26	Node22	2	dev=local(2)	InData	1	0
26	Node22	2	dev=local(2)	OutData	2	0
26	Node22	2	dev=local(2)	DropData	0	0
26	Node22	-1	all	SatisfiedInterests	3	0
26	Node22	-1	all	TimedOutInterests	0	0
26	Node23	0	dev=net(0)	InInterests	2	0
26	Node23	0	dev=net(0)	OutInterests	0	0
26	Node23	0	dev=net(0)	DropInterests	0	0
26	Node23	0	dev=net(0)	InNacks	0	0
26	Node23	0	dev=net(0)	OutNacks	0	0
26	Node23	0	dev=net(0)	DropNacks	0	0
26	Node23	0	dev=net(0)	InData	0	0
26	Node23	0	dev=net(0)	OutData	2	0.300781
26	Node23	0	dev=net(0)	DropData	0	0
26	Node23	1	dev=net(1)	InInterests	1	0
26	Node23	1	dev=net(1)	OutInterests	0	0
26	Node23	1	dev=net(1)	DropInterests	1	0
26	Node23	1	dev=net(1)	InNacks	0	0
26	Node23	1	dev=net(1)	OutNacks	0	0
26	Node23	1	dev=net(1)	DropNacks	0	0
26	Node23	1	dev=net(1)	InData	0	0
26	Node23	1	dev=net(1)	OutData	1	0.0722656
26	Node23	1	dev=net(1)	DropData	0	0
26	Node23	2	dev=net(2)	InInterests	0	0
26	Node23	2	dev=net(2)	OutInterests	2	0.107422
26	Node23	2	dev=net(2)	DropInterests	0	0
26	Node23	2	dev=net(2)	InNacks	0	0
26	Node23	2	dev=net(2)	OutNacks	0	0
26	Node23	2	dev=net(2)	DropNacks	0	0
26	Node23	2	dev=net(2)	InData	2	0
26	Node23	2	dev=net(2)	OutData	0	0
26	Node23	2	dev=net(2)	DropData	0	0
26	Node23	-1	all	SatisfiedInterests	2	0
26	Node23	-1	all	TimedOutInterests	0	0
26	Node24	0	dev=net(0)	InInterests	0	0
26	Node24	0	dev=net(0)	OutInterests	1	0.0634766
26	Node24	0	dev=net(0)	DropInterests	0	0
26	Node24	0	dev=net(0)	InNacks	0	0
26	Node24	0	dev=net(0)	OutNacks	0	0
26	Node24	0	dev=net(0)	DropNacks	0	0
26	Node24	0	dev=net(0)	InData	1	0
26	Node24	0	dev=net(0)	OutData	0	0
26	Node24	0	dev=net(0)	DropData	0	0
26	Node24	1	dev=net(1)	InInterests	0	0
26	Node24	1	dev=net(1)	OutInterests	1	0.0439453
26	Node24	1	dev=net(1)	DropInterests	0	0
26	Node24	1	dev=net(1)	InNacks	0	0
26	Node24	1	dev=net(1)	OutNacks	0	0
26	Node24	1	dev=net(1)	DropNacks	0	0
26	Node24	1	dev=net(1)	InData	1	0
26	Node24	1	dev=net(1)	OutData	0	0
26	Node24	1	dev=net(1)	DropData	0	0
26	Node24	2	dev=local(2)	InInterests	2	0
26	Node24	2	dev=local(2)	OutInterests	0	0
26	Node24	2	dev=local(2)	DropInterests	0	0
26	Node24	2	dev=local(2)	InNacks	0	0
26	Node24	2	dev=local(2)	OutNacks	0	0
26	Node24	2	dev=local(2)	DropNacks	0	0
26	Node24	2	dev=local(2)	InData	0	0
26	Node24	2	dev=local(2)	OutData	2	0
26	Node24	2	dev=local(2)	DropData	0	0
26	Node24	-1	all	SatisfiedInterests	2	0
26	Node24	-1	all	TimedOutInterests	0	0
27	Node11	0	dev=net(0)	InInterests	4	0
27	Node11	0	dev=net(0)	OutInterests	2	0.0878906
27	Node11	0	dev=net(0)	DropInterests	0	0
27	Node11	0	dev=net(0)	InNacks	0	0
27	Node11	0	dev=net(0)	OutNacks	0	0
27	Node11	0	dev=net(0)	DropNacks	0	0
27	Node11	0	dev=net(0)	InData	2	0
27	Node11	0	dev=net(0)	OutData	4	0.679688
27	Node11	0	dev=net(0)	DropData	0	0
27	Node11	2	dev=local(2)	InInterests	2	0
27	Node11	2	dev=local(2)	OutInterests	4	0
27	Node11	2	dev=local(2)	DropInterests	0	0
27	Node11	2	dev=local(2)	InNacks	0	0
27	Node11	2	dev=local(2)	OutNacks	0	0
27	Node11	2	dev=local(2)	DropNacks	0	0
27	Node11	2	dev=local(2)	InData	4	0
27	Node11	2	dev=local(2)	OutData	2	0
27	Node11	2	dev=local(2)	DropData	0	0
27	Node11	-1	all	SatisfiedInterests	6	0
27	Node11	-1	all	TimedOutInterests	0	0
27	Node12	0	dev=net(0)	InInterests	2	0
27	Node12	0	dev=net(0)	OutInterests	4	0.308594
27	Node12	0	dev=net(0)	DropInterests	0	0
27	Node12	0	dev=net(0)	InNacks	0	0
27	Node12	0	dev=net(0)	OutNacks	0	0
27	Node12	0	dev=net(0)	DropNacks	0	0
27	Node12	0	dev=net(0)	InData	4	0
27	Node12	0	dev=net(0)	OutData	2	0.144531
27	Node12	0	dev=net(0)	DropData	0	0
27	Node12	2	dev=net(2)	InInterests	4	0
27	Node12	2	dev=net(2)	OutInterests	2	0.0878906
27	Node12	2	dev=net(2)	DropInterests	0	0
27	Node12	2	dev=net(2)	InNacks	0	0
27	Node12	2	dev=net(2)	OutNacks	0	0
27	Node12	2	dev=net(2)	DropNacks	0	0
27	Node12	2	dev=net(2)	InData	2	0
27	Node12	2	dev=net(2)	OutData	4	0.679688
27	Node12	2	dev=net(2)	DropData	0	0
27	Node12	-1	all	SatisfiedInterests	6	0
27	Node12	-1	all	TimedOutInterests	0	0
27	Node21	0	dev=net(0)	InInterests	4	0
27	Node21	0	dev=net(0)	OutInterests	1	0.0439453
27	Node21	0	dev=net(0)	DropInterests	0	0
27	Node21	0	dev=net(0)	InNacks	0	0
27	Node21	0	dev=net(0)	OutNacks	0	0
27	Node21	0	dev=net(0)	DropNacks	0	0
27	Node21	0	dev=net(0)	InData	1	0
27	Node21	0	dev=net(0)	OutData	4	0.679688
27	Node21	0	dev=net(0)	DropData	0	0
27	Node21	1	dev=net(1)	InInterests	1	0
27	Node21	1	dev=net(1)	OutInterests	4	0.308594
27	Node21	1	dev=net(1)	DropInterests	0	0
27	Node21	1	dev=net(1)	InNacks	0	0
27	Node21	1	dev=net(1)	OutNacks	0	0
27	Node21	1	dev=net(1)	DropNacks	0	0
27	Node21	1	dev=net(1)	InData	4	0
27	Node21	1	dev=net(1)	OutData	1	0.0722656
27	Node21	1	dev=net(1)	DropData	0	0
27	Node21	-1	all	SatisfiedInterests	5	0
27	Node21	-1	all	TimedOutInterests	0	0
27	Node22	0	dev=net(0)	InInterests	1	0
27	Node22	0	dev=net(0)	OutInterests	4	0.308594
27	Node22	0	dev=net(0)	DropInterests	0	0
27	Node22	0	dev=net(0)	InNacks	0	0
27	Node22	0	dev=net(0)	OutNacks	0	0
27	Node22	0	dev=net(0)	DropNacks	0	0
27	Node22	0	dev=net(0)	InData	4	0
27	Node22	0	dev=net(0)	OutData	1	0.0722656
27	Node22	0	dev=net(0)	DropData	0	0
27	Node22	1	dev=net(1)	InInterests	4	0
27	Node22	1	dev=net(1)	OutInterests	1	0.0439453
27	Node22	1	dev=net(1)	DropInterests	0	0
27	Node22	1	dev=net(1)	InNacks	0	0
27	Node22	1	dev=net(1)	OutNacks	0	0
27	Node22	1	dev=net(1)	DropNacks	0	0
27	Node22	1	dev=net(1)	InData	1	0
27	Node22	1	dev=net(1)	OutData	4	0.640625
27	Node22	1	dev=net(1)	DropData	0	0
27	Node22	2	dev=local(2)	InInterests	5	0
27	Node22	2	dev=local(2)	OutInterests	4	0
27	Node22	2	dev=local(2)	DropInterests	0	0
27	Node22	2	dev=local(2)	InNacks	0	0
27	Node22	2	dev=local(2)	OutNacks	0	0
27	Node22	2	dev=local(2)	DropNacks	0	0
27	Node22	2	dev=local(2)	InData	4	0
27	Node22	2	dev=local(2)	OutData	5	0
27	Node22	2	dev=local(2)	DropData	0	0
27	Node22	-1	all	SatisfiedInterests	10	0
27	Node22	-1	all	TimedOutInterests	0	0
27	Node23	0	dev=net(0)	InInterests	4	0
27	Node23	0	dev=net(0)	OutInterests	1	0.0439453
27	Node23	0	dev=net(0)	DropInterests	0	0
27	Node23	0	dev=net(0)	InNacks	0	0
27	Node23	0	dev=net(0)	OutNacks	0	0
27	Node23	0	dev=net(0)	DropNacks	0	0
27	Node23	0	dev=net(0)	InData	1	0
27	Node23	0	dev=net(0)	OutData	4	0.679688
27	Node23	0	dev=net(0)	DropData	0	0
27	Node23	1	dev=net(1)	InInterests	0	0
27	Node23	1	dev=net(1)	OutInterests	1	0.0439453
27	Node23	1	dev=net(1)	DropInterests	0	0
27	Node23	1	dev=net(1)	InNacks	0	0
27	Node23	1	dev=net(1)	OutNacks	0	0
27	Node23	1	dev=net(1)	DropNacks	0	0
27	Node23	1	dev=net(1)	InData	1	0
27	Node23	1	dev=net(1)	OutData	0	0
27	Node23	1	dev=net(1)	DropData	0	0
27	Node23	2	dev=net(2)	InInterests	2	0
27	Node23	2	dev=net(2)	OutInterests	4	0.308594
27	Node23	2	dev=net(2)	DropInterests	0	0
27	Node23	2	dev=net(2)	InNacks	0	0
27	Node23	2	dev=net(2)	OutNacks	0	0
27	Node23	2	dev=net(2)	DropNacks	0	0
27	Node23	2	dev=net(2)	InData	4	0
27	Node23	2	dev=net(2)	OutData	2	0.144531
27	Node23	2	dev=net(2)	DropData	0	0
27	Node23	-1	all	SatisfiedInterests	6	0
27	Node23	-1	all	TimedOutInterests	0	0
27	Node24	0	dev=net(0)	InInterests	1	0
27	Node24	0	dev=net(0)	OutInterests	4	0.261719
27	Node24	0	dev=net(0)	DropInterests	0	0
27	Node24	0	dev=net(0)	InNacks	0	0
27	Node24	0	dev=net(0)	OutNacks	0	0
27	Node24	0	dev=net(0)	DropNacks	0	0
27	Node24	0	dev=net(0)	InData	4	0
27	Node24	0	dev=net(0)	OutData	1	0.0722656
27	Node24	0	dev=net(0)	DropData	0	0
27	Node24	1	dev=net(1)	InInterests	1	0
27	Node24	1	dev=net(1)	OutInterests	0	0
27	Node24	1	dev=net(1)	DropInterests	0	0
27	Node24	1	dev=net(1)	InNacks	0	0
27	Node24	1	dev=net(1)	OutNacks	0	0
27	Node24	1	dev=net(1)	DropNacks	0	0
27	Node24	1	dev=net(1)	InData	0	0
27	Node24	1	dev=net(1)	OutData	1	0.0722656
27	Node24	1	dev=net(1)	DropData	0	0
27	Node24	2	dev=local(2)	InInterests	4	0
27	Node24	2	dev=local(2)	OutInterests	1	0
27	Node24	2	dev=local(2)	DropInterests	0	0
27	Node24	2	dev=local(2)	InNacks	0	0
27	Node24	2	dev=local(2)	OutNacks	0	0
27	Node24	2	dev=local(2)	DropNacks	0	0
27	Node24	2	dev=local(2)	InData	1	0
27	Node24	2	dev=local(2)	OutData	4	0
27	Node24	2	dev=local(2)	DropData	0	0
27	Node24	-1	all	SatisfiedInterests	6	0
27	Node24	-1	all	TimedOutInterests	0	0
28	Node11	0	dev=net(0)	InInterests	3	0
28	Node11	0	dev=net(0)	OutInterests	0	0
28	Node11	0	dev=net(0)	DropInterests	0	0
28	Node11	0	dev=net(0)	InNacks	0	0
28	Node11	0	dev=net(0)	OutNacks	0	0
28	Node11	0	dev=net(0)	DropNacks	0	0
28	Node11	0	dev=net(0)	InData	0	0
28	Node11	0	dev=net(0)	OutData	2	0.300781
28	Node11	0	dev=net(0)	DropData	0	0
28	Node11	2	dev=local(2)	InInterests	0	0
28	Node11	2	dev=local(2)	OutInterests	3	0
28	Node11	2	dev=local(2)	DropInterests	0	0
28	Node11	2	dev=local(2)	InNacks	0	0
28	Node11	2	dev=local(2)	OutNacks	0	0
28	Node11	2	dev=local(2)	DropNacks	0	0
28	Node11	2	dev=local(2)	InData	2	0
28	Node11	2	dev=local(2)	OutData	0	0
28	Node11	2	dev=local(2)	DropData	0	0
28	Node11	-1	all	SatisfiedInterests	2	0
28	Node11	-1	all	TimedOutInterests	0	0
28	Node12	0	dev=net(0)	InInterests	0	0
28	Node12	0	dev=net(0)	OutInterests	3	0.170898
28	Node12	0	dev=net(0)	DropInterests	0	0
28	Node12	0	dev=net(0)	InNacks	0	0
28	Node12	0	dev=net(0)	OutNacks	0	0
28	Node12	0	dev=net(0)	DropNacks	0	0
28	Node12	0	dev=net(0)	InData	2	0
28	Node12	0	dev=net(0)	OutData	0	0
28	Node12	0	dev=net(0)	DropData	0	0
28	Node12	2	dev=net(2)	InInterests	3	0
28	Node12	2	dev=net(2)	OutInterests	0	0
28	Node12	2	dev=net(2)	DropInterests	0	0
28	Node12	2	dev=net(2)	InNacks	0	0
28	Node12	2	dev=net(2)	OutNacks	0	0
28	Node12	2	dev=net(2)	DropNacks	0	0
28	Node12	2	dev=net(2)	InData	0	0
28	Node12	2	dev=net(2)	OutData	2	0.300781
28	Node12	2	dev=net(2)	DropData	0	0
28	Node12	-1	all	SatisfiedInterests	2	0
28	Node12	-1	all	TimedOutInterests	0	0
28	Node21	0	dev=net(0)	InInterests	3	0
28	Node21	0	dev=net(0)	OutInterests	0	0
28	Node21	0	dev=net(0)	DropInterests	0	0
28	Node21	0	dev=net(0)	InNacks	0	0
28	Node21	0	dev=net(0)	OutNacks	0	0
28	Node21	0	dev=net(0)	DropNacks	0	0
28	Node21	0	dev=net(0)	InData	0	0
28	Node21	0	dev=net(0)	OutData	2	0.300781
28	Node21	0	dev=net(0)	DropData	0	0
28	Node21	1	dev=net(1)	InInterests	0	0
28	Node21	1	dev=net(1)	OutInterests	3	0.170898
28	Node21	1	dev=net(1)	DropInterests	0	0
28	Node21	1	dev=net(1)	InNacks	0	0
28	Node21	1	dev=net(1)	OutNacks	0	0
28	Node21	1	dev=net(1)	DropNacks	0	0
28	Node21	1	dev=net(1)	InData	2	0
28	Node21	1	dev=net(1)	OutData	0	0
28	Node21	1	dev=net(1)	DropData	0	0
28	Node21	-1	all	SatisfiedInterests	2	0
28	Node21	-1	all	TimedOutInterests	0	0
28	Node22	0	dev=net(0)	InInterests	0	0
28	Node22	0	dev=net(0)	OutInterests	3	0.170898
28	Node22	0	dev=net(0)	DropInterests	0	0
28	Node22	0	dev=net(0)	InNacks	0	0
28	Node22	0	dev=net(0)	OutNacks	0	0
28	Node22	0	dev=net(0)	DropNacks	0	0
28	Node22	0	dev=net(0)	InData	2	0
28	Node22	0	dev=net(0)	OutData	0	0
28	Node22	0	dev=net(0)	DropData	0	0
28	Node22	1	dev=net(1)	InInterests	1	0
28	Node22	1	dev=net(1)	OutInterests	0	0
28	Node22	1	dev=net(1)	DropInterests	0	0
28	Node22	1	dev=net(1)	InNacks	0	0
28	Node22	1	dev=net(1)	OutNacks	0	0
28	Node22	1	dev=net(1)	DropNacks	0	0
28	Node22	1	dev=net(1)	InData	0	0
28	Node22	1	dev=net(1)	OutData	1	0.291016
28	Node22	1	dev=net(1)	DropData	0	0
28	Node22	2	dev=local(2)	InInterests	3	0
28	Node22	2	dev=local(2)	OutInterests	1	0
28	Node22	2	dev=local(2)	DropInterests	0	0
28	Node22	2	dev=local(2)	InNacks	0	0
28	Node22	2	dev=local(2)	OutNacks	0	0
28	Node22	2	dev=local(2)	DropNacks	0	0
28	Node22	2	dev=local(2)	InData	1	0
28	Node22	2	dev=local(2)	OutData	2	0
28	Node22	2	dev=local(2)	DropData	0	0
28	Node22	-1	all	SatisfiedInterests	3	0
28	Node22	-1	all	TimedOutInterests	0	0
28	Node23	0	dev=net(0)	InInterests	3	0
28	Node23	0	dev=net(0)	OutInterests	0	0
28	Node23	0	dev=net(0)	DropInterests	0	0
28	Node23	0	dev=net(0)	InNacks	0	0
28	Node23	0	dev=net(0)	OutNacks	0	0
28	Node23	0	dev=net(0)	DropNacks	0	0
28	Node23	0	dev=net(0)	InData	0	0
28	Node23	0	dev=net(0)	OutData	2	0.300781
28	Node23	0	dev=net(0)	DropData	0	0
28	Node23	1	dev=net(1)	InInterests	1	0
28	Node23	1	dev=net(1)	OutInterests	0	0
28	Node23	1	dev=net(1)	DropInterests	1	0
28	Node23	1	dev=net(1)	InNacks	0	0
28	Node23	1	dev=net(1)	OutNacks	0	0
28	Node23	1	dev=net(1)	DropNacks	0	0
28	Node23	1	dev=net(1)	InData	0	0
28	Node23	1	dev=net(1)	OutData	1	0.0722656
28	Node23	1	dev=net(1)	DropData	0	0
28	Node23	2	dev=net(2)	InInterests	0	0
28	Node23	2	dev=net(2)	OutInterests	3	0.170898
28	Node23	2	dev=net(2)	DropInterests	0	0
28	Node23	2	dev=net(2)	InNacks	0	0
28	Node23	2	dev=net(2)	OutNacks	0	0
28	Node23	2	dev=net(2)	DropNacks	0	0
28	Node23	2	dev=net(2)	InData	2	0
28	Node23	2	dev=net(2)	OutData	0	0
28	Node23	2	dev=net(2)	DropData	0	0
28	Node23	-1	all	SatisfiedInterests	2	0
28	Node23	-1	all	TimedOutInterests	0	0
28	Node24	0	dev=net(0)	InInterests	0	0
28	Node24	0	dev=net(0)	OutInterests	1	0.0634766
28	Node24	0	dev=net(0)	DropInterests	0	0
28	Node24	0	dev=net(0)	InNacks	0	0
28	Node24	0	dev=net(0)	OutNacks	0	0
28	Node24	0	dev=net(0)	DropNacks	0	0
28	Node24	0	dev=net(0)	InData	1	0
28	Node24	0	dev=net(0)	OutData	0	0
28	Node24	0	dev=net(0)	DropData	0	0
28	Node24	1	dev=net(1)	InInterests	0	0
28	Node24	1	dev=net(1)	OutInterests	1	0.0439453
28	Node24	1	dev=net(1)	DropInterests	0	0
28	Node24	1	dev=net(1)	InNacks	0	0
28	Node24	1	dev=net(1)	OutNacks	0	0
28	Node24	1	dev=net(1)	DropNacks	0	0
28	Node24	1	dev=net(1)	InData	1	0
28	Node24	1	dev=net(1)	OutData	0	0
28	Node24	1	dev=net(1)	DropData	0	0
28	Node24	2	dev=local(2)	InInterests	2	0
28	Node24	2	dev=local(2)	OutInterests	0	0
28	Node24	2	dev=local(2)	DropInterests	0	0
28	Node24	2	dev=local(2)	InNacks	0	0
28	Node24	2	dev=local(2)	OutNacks	0	0
28	Node24	2	dev=local(2)	DropNacks	0	0
28	Node24	2	dev=local(2)	InData	0	0
28	Node24	2	dev=local(2)	OutData	2	0
28	Node24	2	dev=local(2)	DropData	0	0
28	Node24	-1	all	SatisfiedInterests	2	0
28	Node24	-1	all	TimedOutInterests	0	0
29	Node11	0	dev=net(0)	InInterests	4	0
29	Node11	0	dev=net(0)	OutInterests	2	0.0878906
29	Node11	0	dev=net(0)	DropInterests	0	0
29	Node11	0	dev=net(0)	InNacks	0	0
29	Node11	0	dev=net(0)	OutNacks	0	0
29	Node11	0	dev=net(0)	DropNacks	0	0
29	Node11	0	dev=net(0)	InData	2	0
29	Node11	0	dev=net(0)	OutData	4	0.679688
29	Node11	0	dev=net(0)	DropData	0	0
29	Node11	2	dev=local(2)	InInterests	2	0
29	Node11	2	dev=local(2)	OutInterests	4	0
29	Node11	2	dev=local(2)	DropInterests	0	0
29	Node11	2	dev=local(2)	InNacks	0	0
29	Node11	2	dev=local(2)	OutNacks	0	0
29	Node11	2	dev=local(2)	DropNacks	0	0
29	Node11	2	dev=local(2)	InData	4	0
29	Node11	2	dev=local(2)	OutData	2	0
29	Node11	2	dev=local(2)	DropData	0	0
29	Node11	-1	all	SatisfiedInterests	6	0
29	Node11	-1	all	TimedOutInterests	0	0
29	Node12	0	dev=net(0)	InInterests	2	0
29	Node12	0	dev=net(0)	OutInterests	4	0.308594
29	Node12	0	dev=net(0)	DropInterests	0	0
29	Node12	0	dev=net(0)	InNacks	0	0
29	Node12	0	dev=net(0)	OutNacks	0	0
29	Node12	0	dev=net(0)	DropNacks	0	0
29	Node12	0	dev=net(0)	InData	4	0
29	Node12	0	dev=net(0)	OutData	2	0.144531
29	Node12	0	dev=net(0)	DropData	0	0
29	Node12	2	dev=net(2)	InInterests	4	0
29	Node12	2	dev=net(2)	OutInterests	2	0.0878906
29	Node12	2	dev=net(2)	DropInterests	0	0
29	Node12	2	dev=net(2)	InNacks	0	0
29	Node12	2	dev=net(2)	OutNacks	0	0
29	Node12	2	dev=net(2)	DropNacks	0	0
29	Node12	2	dev=net(2)	InData	2	0
29	Node12	2	dev=net(2)	OutData	4	0.679688
29	Node12	2	dev=net(2)	DropData	0	0
29	Node12	-1	all	SatisfiedInterests	6	0
29	Node12	-1	all	TimedOutInterests	0	0
29	Node21	0	dev=net(0)	InInterests	4	0
29	Node21	0	dev=net(0)	OutInterests	1	0.0439453
29	Node21	0	dev=net(0)	DropInterests	0	0
29	Node21	0	dev=net(0)	InNacks	0	0
29	Node21	0	dev=net(0)	OutNacks	0	0
29	Node21	0	dev=net(0)	DropNacks	0	0
29	Node21	0	dev=net(0)	InData	1	0
29	Node21	0	dev=net(0)	OutData	4	0.679688
29	Node21	0	dev=net(0)	DropData	0	0
29	Node21	1	dev=net(1)	InInterests	1	0
29	Node21	1	dev=net(1)	OutInterests	4	0.308594
29	Node21	1	dev=net(1)	DropInterests	0	0
29	Node21	1	dev=net(1)	InNacks	0	0
29	Node21	1	dev=net(1)	OutNacks	0	0
29	Node21	1	dev=net(1)	DropNacks	0	0
29	Node21	1	dev=net(1)	InData	4	0
29	Node21	1	dev=net(1)	OutData	1	0.0722656
29	Node21	1	dev=net(1)	DropData	0	0
29	Node21	-1	all	SatisfiedInterests	5	0
29	Node21	-1	all	TimedOutInterests	0	0
29	Node22	0	dev=net(0)	InInterests	1	0
29	Node22	0	dev=net(0)	OutInterests	4	0.308594
29	Node22	0	dev=net(0)	DropInterests	0	0
29	Node22	0	dev=net(0)	InNacks	0	0
29	Node22	0	dev=net(0)	OutNacks	0	0
29	Node22	0	dev=net(0)	DropNacks	0	0
29	Node22	0	dev=net(0)	InData	4	0
29	Node22	0	dev=net(0)	OutData	1	0.0722656
29	Node22	0	dev=net(0)	DropData	0	0
29	Node22	1	dev=net(1)	InInterests	4	0
29	Node22	1	dev=net(1)	OutInterests	1	0.0439453
29	Node22	1	dev=net(1)	DropInterests	0	0
29	Node22	1	dev=net(1)	InNacks	0	0
29	Node22	1	dev=net(1)	OutNacks	0	0
29	Node22	1	dev=net(1)	DropNacks	0	0
29	Node22	1	dev=net(1)	InData	1	0
29	Node22	1	dev=net(1)	OutData	4	0.640625
29	Node22	1	dev=net(1)	DropData	0	0
29	Node22	2	dev=local(2)	InInterests	5	0
29	Node22	2	dev=local(2)	OutInterests	4	0
29	Node22	2	dev=local(2)	DropInterests	0	0
29	Node22	2	dev=local(2)	InNacks	0	0
29	Node22	2	dev=local(2)	OutNacks	0	0
29	Node22	2	dev=local(2)	DropNacks	0	0
29	Node22	2	dev=local(2)	InData	4	0
29	Node22	2	dev=local(2)	OutData	5	0
29	Node22	2	dev=local(2)	DropData	0	0
29	Node22	-1	all	SatisfiedInterests	10	0
29	Node22	-1	all	TimedOutInterests	0	0
29	Node23	0	dev=net(0)	InInterests	4	0
29	Node23	0	dev=net(0)	OutInterests	1	0.0439453
29	Node23	0	dev=net(0)	DropInterests	0	0
29	Node23	0	dev=net(0)	InNacks	0	0
29	Node23	0	dev=net(0)	OutNacks	0	0
29	Node23	0	dev=net(0)	DropNacks	0	0
29	Node23	0	dev=net(0)	InData	1	0
29	Node23	0	dev=net(0)	OutData	4	0.679688
29	Node23	0	dev=net(0)	DropData	0	0
29	Node23	1	dev=net(1)	InInterests	0	0
29	Node23	1	dev=net(1)	OutInterests	1	0.0439453
29	Node23	1	dev=net(1)	DropInterests	0	0
29	Node23	1	dev=net(1)	InNacks	0	0
29	Node23	1	dev=net(1)	OutNacks	0	0
29	Node23	1	dev=net(1)	DropNacks	0	0
29	Node23	1	dev=net(1)	InData	1	0
