Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes
13	Node23	2	dev=net(2)	OutInterests	1	0.0615234
13	Node23	2	dev=net(2)	DropInterests	0	0
13	Node23	2	dev=net(2)	InNacks	0	0
13	Node23	2	dev=net(2)	OutNacks	0	0
13	Node23	2	dev=net(2)	DropNacks	0	0
13	Node23	2	dev=net(2)	InData	0	0
13	Node23	2	dev=net(2)	OutData	0	0
13	Node23	2	dev=net(2)	DropData	0	0
13	Node23	-1	all	SatisfiedInterests	0	0
13	Node23	-1	all	TimedOutInterests	1	0
13	Node24	0	dev=net(0)	InInterests	2	0
13	Node24	0	dev=net(0)	OutInterests	2	0.141602
13	Node24	0	dev=net(0)	DropInterests	0	0
13	Node24	0	dev=net(0)	InNacks	0	0
13	Node24	0	dev=net(0)	OutNacks	0	0
13	Node24	0	dev=net(0)	DropNacks	0	0
13	Node24	0	dev=net(0)	InData	0	0
13	Node24	0	dev=net(0)	OutData	0	0
13	Node24	0	dev=net(0)	DropData	0	0
13	Node24	1	dev=net(1)	InInterests	2	0
13	Node24	1	dev=net(1)	OutInterests	1	0.0615234
13	Node24	1	dev=net(1)	DropInterests	0	0
13	Node24	1	dev=net(1)	InNacks	0	0
13	Node24	1	dev=net(1)	OutNacks	0	0
13	Node24	1	dev=net(1)	DropNacks	0	0
13	Node24	1	dev=net(1)	InData	0	0
13	Node24	1	dev=net(1)	OutData	0	0
13	Node24	1	dev=net(1)	DropData	0	0
13	Node24	2	dev=local(2)	InInterests	3	0
13	Node24	2	dev=local(2)	OutInterests	4	0
13	Node24	2	dev=local(2)	DropInterests	0	0
13	Node24	2	dev=local(2)	InNacks	0	0
13	Node24	2	dev=local(2)	OutNacks	0	0
13	Node24	2	dev=local(2)	DropNacks	0	0
13	Node24	2	dev=local(2)	InData	0	0
13	Node24	2	dev=local(2)	OutData	0	0
13	Node24	2	dev=local(2)	DropData	0	0
13	Node24	-1	all	SatisfiedInterests	0	0
13	Node24	-1	all	TimedOutInterests	1	0
14	Node11	0	dev=net(0)	InInterests	1	0
14	Node11	0	dev=net(0)	OutInterests	2	0.141602
14	Node11	0	dev=net(0)	DropInterests	0	0
14	Node11	0	dev=net(0)	InNacks	0	0
14	Node11	0	dev=net(0)	OutNacks	0	0
14	Node11	0	dev=net(0)	DropNacks	0	0
14	Node11	0	dev=net(0)	InData	0	0
14	Node11	0	dev=net(0)	OutData	0	0
14	Node11	0	dev=net(0)	DropData	0	0
14	Node11	2	dev=local(2)	InInterests	2	0
14	Node11	2	dev=local(2)	OutInterests	1	0
14	Node11	2	dev=local(2)	DropInterests	0	0
14	Node11	2	dev=local(2)	InNacks	0	0
14	Node11	2	dev=local(2)	OutNacks	0	0
14	Node11	2	dev=local(2)	DropNacks	0	0
14	Node11	2	dev=local(2)	InData	0	0
14	Node11	2	dev=local(2)	OutData	0	0
14	Node11	2	dev=local(2)	DropData	0	0
14	Node11	-1	all	SatisfiedInterests	0	0
14	Node11	-1	all	TimedOutInterests	0	0
14	Node12	0	dev=net(0)	InInterests	2	0
14	Node12	0	dev=net(0)	OutInterests	1	0.0615234
14	Node12	0	dev=net(0)	DropInterests	0	0
14	Node12	0	dev=net(0)	InNacks	0	0
14	Node12	0	dev=net(0)	OutNacks	0	0
14	Node12	0	dev=net(0)	DropNacks	0	0
14	Node12	0	dev=net(0)	InData	0	0
14	Node12	0	dev=net(0)	OutData	0	0
14	Node12	0	dev=net(0)	DropData	0	0
14	Node12	2	dev=net(2)	InInterests	1	0
14	Node12	2	dev=net(2)	OutInterests	2	0.141602
14	Node12	2	dev=net(2)	DropInterests	0	0
14	Node12	2	dev=net(2)	InNacks	0	0
14	Node12	2	dev=net(2)	OutNacks	0	0
14	Node12	2	dev=net(2)	DropNacks	0	0
14	Node12	2	dev=net(2)	InData	0	0
14	Node12	2	dev=net(2)	OutData	0	0
14	Node12	2	dev=net(2)	DropData	0	0
14	Node12	-1	all	SatisfiedInterests	0	0
14	Node12	-1	all	TimedOutInterests	1	0
14	Node22	1	dev=net(1)	InInterests	2	0
14	Node22	1	dev=net(1)	OutInterests	1	0.0615234
14	Node22	1	dev=net(1)	DropInterests	0	0
14	Node22	1	dev=net(1)	InNacks	0	0
14	Node22	1	dev=net(1)	OutNacks	0	0
14	Node22	1	dev=net(1)	DropNacks	0	0
14	Node22	1	dev=net(1)	InData	0	0
14	Node22	1	dev=net(1)	OutData	0	0
14	Node22	1	dev=net(1)	DropData	0	0
14	Node22	2	dev=local(2)	InInterests	1	0
14	Node22	2	dev=local(2)	OutInterests	2	0
14	Node22	2	dev=local(2)	DropInterests	0	0
14	Node22	2	dev=local(2)	InNacks	0	0
14	Node22	2	dev=local(2)	OutNacks	0	0
14	Node22	2	dev=local(2)	DropNacks	0	0
14	Node22	2	dev=local(2)	InData	0	0
14	Node22	2	dev=local(2)	OutData	0	0
14	Node22	2	dev=local(2)	DropData	0	0
14	Node22	-1	all	SatisfiedInterests	0	0
14	Node22	-1	all	TimedOutInterests	2	0
14	Node23	1	dev=net(1)	InInterests	1	0
14	Node23	1	dev=net(1)	OutInterests	2	0.141602
14	Node23	1	dev=net(1)	DropInterests	0	0
14	Node23	1	dev=net(1)	InNacks	0	0
14	Node23	1	dev=net(1)	OutNacks	0	0
14	Node23	1	dev=net(1)	DropNacks	0	0
14	Node23	1	dev=net(1)	InData	0	0
14	Node23	1	dev=net(1)	OutData	0	0
14	Node23	1	dev=net(1)	DropData	0	0
14	Node23	2	dev=net(2)	InInterests	2	0
14	Node23	2	dev=net(2)	OutInterests	1	0.0615234
14	Node23	2	dev=net(2)	DropInterests	0	0
14	Node23	2	dev=net(2)	InNacks	0	0
14	Node23	2	dev=net(2)	OutNacks	0	0
14	Node23	2	dev=net(2)	DropNacks	0	0
14	Node23	2	dev=net(2)	InData	0	0
14	Node23	2	dev=net(2)	OutData	0	0
14	Node23	2	dev=net(2)	DropData	0	0
14	Node23	-1	all	SatisfiedInterests	0	0
14	Node23	-1	all	TimedOutInterests	1	0
14	Node24	0	dev=net(0)	InInterests	1	0
14	Node24	0	dev=net(0)	OutInterests	3	0.216797
14	Node24	0	dev=net(0)	DropInterests	0	0
14	Node24	0	dev=net(0)	InNacks	0	0
14	Node24	0	dev=net(0)	OutNacks	0	0
14	Node24	0	dev=net(0)	DropNacks	0	0
14	Node24	0	dev=net(0)	InData	0	0
14	Node24	0	dev=net(0)	OutData	0	0
14	Node24	0	dev=net(0)	DropData	0	0
14	Node24	1	dev=net(1)	InInterests	2	0
14	Node24	1	dev=net(1)	OutInterests	1	0.0615234
14	Node24	1	dev=net(1)	DropInterests	0	0
14	Node24	1	dev=net(1)	InNacks	0	0
14	Node24	1	dev=net(1)	OutNacks	0	0
14	Node24	1	dev=net(1)	DropNacks	0	0
14	Node24	1	dev=net(1)	InData	0	0
14	Node24	1	dev=net(1)	OutData	0	0
14	Node24	1	dev=net(1)	DropData	0	0
14	Node24	2	dev=local(2)	InInterests	4	0
14	Node24	2	dev=local(2)	OutInterests	3	0
14	Node24	2	dev=local(2)	DropInterests	0	0
14	Node24	2	dev=local(2)	InNacks	0	0
14	Node24	2	dev=local(2)	OutNacks	0	0
14	Node24	2	dev=local(2)	DropNacks	0	0
14	Node24	2	dev=local(2)	InData	0	0
14	Node24	2	dev=local(2)	OutData	0	0
14	Node24	2	dev=local(2)	DropData	0	0
14	Node24	-1	all	SatisfiedInterests	0	0
14	Node24	-1	all	TimedOutInterests	2	0
15	Node11	0	dev=net(0)	InInterests	1	0
15	Node11	0	dev=net(0)	OutInterests	2	0.141602
15	Node11	0	dev=net(0)	DropInterests	0	0
15	Node11	0	dev=net(0)	InNacks	0	0
15	Node11	0	dev=net(0)	OutNacks	0	0
15	Node11	0	dev=net(0)	DropNacks	0	0
15	Node11	0	dev=net(0)	InData	0	0
15	Node11	0	dev=net(0)	OutData	0	0
15	Node11	0	dev=net(0)	DropData	0	0
15	Node11	2	dev=local(2)	InInterests	2	0
15	Node11	2	dev=local(2)	OutInterests	1	0
15	Node11	2	dev=local(2)	DropInterests	0	0
15	Node11	2	dev=local(2)	InNacks	0	0
15	Node11	2	dev=local(2)	OutNacks	0	0
15	Node11	2	dev=local(2)	DropNacks	0	0
15	Node11	2	dev=local(2)	InData	0	0
15	Node11	2	dev=local(2)	OutData	0	0
15	Node11	2	dev=local(2)	DropData	0	0
15	Node11	-1	all	SatisfiedInterests	0	0
15	Node11	-1	all	TimedOutInterests	0	0
15	Node12	0	dev=net(0)	InInterests	2	0
15	Node12	0	dev=net(0)	OutInterests	1	0.0615234
15	Node12	0	dev=net(0)	DropInterests	0	0
15	Node12	0	dev=net(0)	InNacks	0	0
15	Node12	0	dev=net(0)	OutNacks	0	0
15	Node12	0	dev=net(0)	DropNacks	0	0
15	Node12	0	dev=net(0)	InData	0	0
15	Node12	0	dev=net(0)	OutData	0	0
15	Node12	0	dev=net(0)	DropData	0	0
15	Node12	2	dev=net(2)	InInterests	1	0
15	Node12	2	dev=net(2)	OutInterests	2	0.141602
15	Node12	2	dev=net(2)	DropInterests	0	0
15	Node12	2	dev=net(2)	InNacks	0	0
15	Node12	2	dev=net(2)	OutNacks	0	0
15	Node12	2	dev=net(2)	DropNacks	0	0
15	Node12	2	dev=net(2)	InData	0	0
15	Node12	2	dev=net(2)	OutData	0	0
15	Node12	2	dev=net(2)	DropData	0	0
15	Node12	-1	all	SatisfiedInterests	0	0
15	Node12	-1	all	TimedOutInterests	1	0
15	Node22	1	dev=net(1)	InInterests	4	0
15	Node22	1	dev=net(1)	OutInterests	4	0.235352
15	Node22	1	dev=net(1)	DropInterests	0	0
15	Node22	1	dev=net(1)	InNacks	0	0
15	Node22	1	dev=net(1)	OutNacks	0	0
15	Node22	1	dev=net(1)	DropNacks	0	0
15	Node22	1	dev=net(1)	InData	0	0
15	Node22	1	dev=net(1)	OutData	0	0
15	Node22	1	dev=net(1)	DropData	0	0
15	Node22	2	dev=local(2)	InInterests	4	0
15	Node22	2	dev=local(2)	OutInterests	4	0
15	Node22	2	dev=local(2)	DropInterests	0	0
15	Node22	2	dev=local(2)	InNacks	0	0
15	Node22	2	dev=local(2)	OutNacks	0	0
15	Node22	2	dev=local(2)	DropNacks	0	0
15	Node22	2	dev=local(2)	InData	0	0
15	Node22	2	dev=local(2)	OutData	0	0
15	Node22	2	dev=local(2)	DropData	0	0
15	Node22	-1	all	SatisfiedInterests	0	0
15	Node22	-1	all	TimedOutInterests	0	0
15	Node23	1	dev=net(1)	InInterests	1	0
15	Node23	1	dev=net(1)	OutInterests	2	0.141602
15	Node23	1	dev=net(1)	DropInterests	0	0
15	Node23	1	dev=net(1)	InNacks	0	0
15	Node23	1	dev=net(1)	OutNacks	0	0
15	Node23	1	dev=net(1)	DropNacks	0	0
15	Node23	1	dev=net(1)	InData	0	0
15	Node23	1	dev=net(1)	OutData	0	0
15	Node23	1	dev=net(1)	DropData	0	0
15	Node23	2	dev=net(2)	InInterests	2	0
15	Node23	2	dev=net(2)	OutInterests	1	0.0615234
15	Node23	2	dev=net(2)	DropInterests	0	0
15	Node23	2	dev=net(2)	InNacks	0	0
15	Node23	2	dev=net(2)	OutNacks	0	0
15	Node23	2	dev=net(2)	DropNacks	0	0
15	Node23	2	dev=net(2)	InData	0	0
15	Node23	2	dev=net(2)	OutData	0	0
15	Node23	2	dev=net(2)	DropData	0	0
15	Node23	-1	all	SatisfiedInterests	0	0
15	Node23	-1	all	TimedOutInterests	1	0
15	Node24	0	dev=net(0)	InInterests	4	0
15	Node24	0	dev=net(0)	OutInterests	3	0.216797
15	Node24	0	dev=net(0)	DropInterests	0	0
15	Node24	0	dev=net(0)	InNacks	0	0
15	Node24	0	dev=net(0)	OutNacks	0	0
15	Node24	0	dev=net(0)	DropNacks	0	0
15	Node24	0	dev=net(0)	InData	0	0
15	Node24	0	dev=net(0)	OutData	0	0
15	Node24	0	dev=net(0)	DropData	0	0
15	Node24	1	dev=net(1)	InInterests	2	0
15	Node24	1	dev=net(1)	OutInterests	1	0.0615234
15	Node24	1	dev=net(1)	DropInterests	0	0
15	Node24	1	dev=net(1)	InNacks	0	0
15	Node24	1	dev=net(1)	OutNacks	0	0
15	Node24	1	dev=net(1)	DropNacks	0	0
15	Node24	1	dev=net(1)	InData	0	0
15	Node24	1	dev=net(1)	OutData	0	0
15	Node24	1	dev=net(1)	DropData	0	0
15	Node24	2	dev=local(2)	InInterests	4	0
15	Node24	2	dev=local(2)	OutInterests	6	0
15	Node24	2	dev=local(2)	DropInterests	0	0
15	Node24	2	dev=local(2)	InNacks	0	0
15	Node24	2	dev=local(2)	OutNacks	0	0
15	Node24	2	dev=local(2)	DropNacks	0	0
15	Node24	2	dev=local(2)	InData	0	0
15	Node24	2	dev=local(2)	OutData	0	0
15	Node24	2	dev=local(2)	DropData	0	0
15	Node24	-1	all	SatisfiedInterests	0	0
15	Node24	-1	all	TimedOutInterests	1	0
16	Node11	0	dev=net(0)	InInterests	2	0
16	Node11	0	dev=net(0)	OutInterests	3	0.216797
16	Node11	0	dev=net(0)	DropInterests	0	0
16	Node11	0	dev=net(0)	InNacks	0	0
16	Node11	0	dev=net(0)	OutNacks	0	0
16	Node11	0	dev=net(0)	DropNacks	0	0
16	Node11	0	dev=net(0)	InData	0	0
16	Node11	0	dev=net(0)	OutData	0	0
16	Node11	0	dev=net(0)	DropData	0	0
16	Node11	2	dev=local(2)	InInterests	4	0
16	Node11	2	dev=local(2)	OutInterests	2	0
16	Node11	2	dev=local(2)	DropInterests	0	0
16	Node11	2	dev=local(2)	InNacks	0	0
16	Node11	2	dev=local(2)	OutNacks	0	0
16	Node11	2	dev=local(2)	DropNacks	0	0
16	Node11	2	dev=local(2)	InData	0	0
16	Node11	2	dev=local(2)	OutData	0	0
16	Node11	2	dev=local(2)	DropData	0	0
16	Node11	-1	all	SatisfiedInterests	0	0
16	Node11	-1	all	TimedOutInterests	0	0
16	Node12	0	dev=net(0)	InInterests	3	0
16	Node12	0	dev=net(0)	OutInterests	2	0.123047
16	Node12	0	dev=net(0)	DropInterests	0	0
16	Node12	0	dev=net(0)	InNacks	0	0
16	Node12	0	dev=net(0)	OutNacks	0	0
16	Node12	0	dev=net(0)	DropNacks	0	0
16	Node12	0	dev=net(0)	InData	0	0
16	Node12	0	dev=net(0)	OutData	0	0
16	Node12	0	dev=net(0)	DropData	0	0
16	Node12	2	dev=net(2)	InInterests	2	0
16	Node12	2	dev=net(2)	OutInterests	3	0.216797
16	Node12	2	dev=net(2)	DropInterests	0	0
16	Node12	2	dev=net(2)	InNacks	0	0
16	Node12	2	dev=net(2)	OutNacks	0	0
16	Node12	2	dev=net(2)	DropNacks	0	0
16	Node12	2	dev=net(2)	InData	0	0
16	Node12	2	dev=net(2)	OutData	0	0
16	Node12	2	dev=net(2)	DropData	0	0
16	Node12	-1	all	SatisfiedInterests	0	0
16	Node12	-1	all	TimedOutInterests	1	0
16	Node22	1	dev=net(1)	InInterests	2	0
16	Node22	1	dev=net(1)	OutInterests	1	0.0615234
16	Node22	1	dev=net(1)	DropInterests	0	0
16	Node22	1	dev=net(1)	InNacks	0	0
16	Node22	1	dev=net(1)	OutNacks	0	0
16	Node22	1	dev=net(1)	DropNacks	0	0
16	Node22	1	dev=net(1)	InData	0	0
16	Node22	1	dev=net(1)	OutData	0	0
16	Node22	1	dev=net(1)	DropData	0	0
16	Node22	2	dev=local(2)	InInterests	1	0
16	Node22	2	dev=local(2)	OutInterests	2	0
16	Node22	2	dev=local(2)	DropInterests	0	0
16	Node22	2	dev=local(2)	InNacks	0	0
16	Node22	2	dev=local(2)	OutNacks	0	0
16	Node22	2	dev=local(2)	DropNacks	0	0
16	Node22	2	dev=local(2)	InData	0	0
16	Node22	2	dev=local(2)	OutData	0	0
16	Node22	2	dev=local(2)	DropData	0	0
16	Node22	-1	all	SatisfiedInterests	0	0
16	Node22	-1	all	TimedOutInterests	2	0
16	Node23	1	dev=net(1)	InInterests	2	0
16	Node23	1	dev=net(1)	OutInterests	3	0.216797
16	Node23	1	dev=net(1)	DropInterests	0	0
16	Node23	1	dev=net(1)	InNacks	0	0
16	Node23	1	dev=net(1)	OutNacks	0	0
16	Node23	1	dev=net(1)	DropNacks	0	0
16	Node23	1	dev=net(1)	InData	0	0
16	Node23	1	dev=net(1)	OutData	0	0
16	Node23	1	dev=net(1)	DropData	0	0
16	Node23	2	dev=net(2)	InInterests	3	0
16	Node23	2	dev=net(2)	OutInterests	2	0.123047
16	Node23	2	dev=net(2)	DropInterests	0	0
16	Node23	2	dev=net(2)	InNacks	0	0
16	Node23	2	dev=net(2)	OutNacks	0	0
16	Node23	2	dev=net(2)	DropNacks	0	0
16	Node23	2	dev=net(2)	InData	0	0
16	Node23	2	dev=net(2)	OutData	0	0
16	Node23	2	dev=net(2)	DropData	0	0
16	Node23	-1	all	SatisfiedInterests	0	0
16	Node23	-1	all	TimedOutInterests	1	0
16	Node24	0	dev=net(0)	InInterests	1	0
16	Node24	0	dev=net(0)	OutInterests	2	0.141602
16	Node24	0	dev=net(0)	DropInterests	0	0
16	Node24	0	dev=net(0)	InNacks	0	0
16	Node24	0	dev=net(0)	OutNacks	0	0
16	Node24	0	dev=net(0)	DropNacks	0	0
16	Node24	0	dev=net(0)	InData	0	0
16	Node24	0	dev=net(0)	OutData	0	0
16	Node24	0	dev=net(0)	DropData	0	0
16	Node24	1	dev=net(1)	InInterests	3	0
16	Node24	1	dev=net(1)	OutInterests	2	0.123047
16	Node24	1	dev=net(1)	DropInterests	0	0
16	Node24	1	dev=net(1)	InNacks	0	0
16	Node24	1	dev=net(1)	OutNacks	0	0
16	Node24	1	dev=net(1)	DropNacks	0	0
16	Node24	1	dev=net(1)	InData	0	0
16	Node24	1	dev=net(1)	OutData	0	0
16	Node24	1	dev=net(1)	DropData	0	0
16	Node24	2	dev=local(2)	InInterests	4	0
16	Node24	2	dev=local(2)	OutInterests	4	0
16	Node24	2	dev=local(2)	DropInterests	0	0
16	Node24	2	dev=local(2)	InNacks	0	0
16	Node24	2	dev=local(2)	OutNacks	0	0
16	Node24	2	dev=local(2)	DropNacks	0	0
16	Node24	2	dev=local(2)	InData	0	0
16	Node24	2	dev=local(2)	OutData	0	0
16	Node24	2	dev=local(2)	DropData	0	0
16	Node24	-1	all	SatisfiedInterests	0	0
16	Node24	-1	all	TimedOutInterests	2	0
17	Node11	0	dev=net(0)	InInterests	2	0
17	Node11	0	dev=net(0)	OutInterests	3	0.216797
17	Node11	0	dev=net(0)	DropInterests	0	0
17	Node11	0	dev=net(0)	InNacks	0	0
17	Node11	0	dev=net(0)	OutNacks	0	0
17	Node11	0	dev=net(0)	DropNacks	0	0
17	Node11	0	dev=net(0)	InData	0	0
17	Node11	0	dev=net(0)	OutData	0	0
17	Node11	0	dev=net(0)	DropData	0	0
17	Node11	2	dev=local(2)	InInterests	3	0
17	Node11	2	dev=local(2)	OutInterests	2	0
17	Node11	2	dev=local(2)	DropInterests	0	0
17	Node11	2	dev=local(2)	InNacks	0	0
17	Node11	2	dev=local(2)	OutNacks	0	0
17	Node11	2	dev=local(2)	DropNacks	0	0
17	Node11	2	dev=local(2)	InData	0	0
17	Node11	2	dev=local(2)	OutData	0	0
17	Node11	2	dev=local(2)	DropData	0	0
17	Node11	-1	all	SatisfiedInterests	0	0
17	Node11	-1	all	TimedOutInterests	0	0
17	Node12	0	dev=net(0)	InInterests	3	0
17	Node12	0	dev=net(0)	OutInterests	2	0.123047
17	Node12	0	dev=net(0)	DropInterests	0	0
17	Node12	0	dev=net(0)	InNacks	0	0
17	Node12	0	dev=net(0)	OutNacks	0	0
17	Node12	0	dev=net(0)	DropNacks	0	0
17	Node12	0	dev=net(0)	InData	0	0
17	Node12	0	dev=net(0)	OutData	0	0
17	Node12	0	dev=net(0)	DropData	0	0
17	Node12	2	dev=net(2)	InInterests	2	0
17	Node12	2	dev=net(2)	OutInterests	3	0.216797
17	Node12	2	dev=net(2)	DropInterests	0	0
17	Node12	2	dev=net(2)	InNacks	0	0
17	Node12	2	dev=net(2)	OutNacks	0	0
17	Node12	2	dev=net(2)	DropNacks	0	0
17	Node12	2	dev=net(2)	InData	0	0
17	Node12	2	dev=net(2)	OutData	0	0
17	Node12	2	dev=net(2)	DropData	0	0
17	Node12	-1	all	SatisfiedInterests	0	0
17	Node12	-1	all	TimedOutInterests	1	0
17	Node22	1	dev=net(1)	InInterests	2	0
17	Node22	1	dev=net(1)	OutInterests	1	0.0615234
17	Node22	1	dev=net(1)	DropInterests	0	0
17	Node22	1	dev=net(1)	InNacks	0	0
17	Node22	1	dev=net(1)	OutNacks	0	0
17	Node22	1	dev=net(1)	DropNacks	0	0
17	Node22	1	dev=net(1)	InData	0	0
17	Node22	1	dev=net(1)	OutData	0	0
17	Node22	1	dev=net(1)	DropData	0	0
17	Node22	2	dev=local(2)	InInterests	1	0
17	Node22	2	dev=local(2)	OutInterests	2	0
17	Node22	2	dev=local(2)	DropInterests	0	0
17	Node22	2	dev=local(2)	InNacks	0	0
17	Node22	2	dev=local(2)	OutNacks	0	0
17	Node22	2	dev=local(2)	DropNacks	0	0
17	Node22	2	dev=local(2)	InData	0	0
17	Node22	2	dev=local(2)	OutData	0	0
17	Node22	2	dev=local(2)	DropData	0	0
17	Node22	-1	all	SatisfiedInterests	0	0
17	Node22	-1	all	TimedOutInterests	1	0
17	Node23	1	dev=net(1)	InInterests	2	0
17	Node23	1	dev=net(1)	OutInterests	3	0.216797
17	Node23	1	dev=net(1)	DropInterests	0	0
17	Node23	1	dev=net(1)	InNacks	0	0
17	Node23	1	dev=net(1)	OutNacks	0	0
17	Node23	1	dev=net(1)	DropNacks	0	0
17	Node23	1	dev=net(1)	InData	0	0
17	Node23	1	dev=net(1)	OutData	0	0
17	Node23	1	dev=net(1)	DropData	0	0
17	Node23	2	dev=net(2)	InInterests	3	0
17	Node23	2	dev=net(2)	OutInterests	2	0.123047
17	Node23	2	dev=net(2)	DropInterests	0	0
17	Node23	2	dev=net(2)	InNacks	0	0
17	Node23	2	dev=net(2)	OutNacks	0	0
17	Node23	2	dev=net(2)	DropNacks	0	0
17	Node23	2	dev=net(2)	InData	0	0
17	Node23	2	dev=net(2)	OutData	0	0
17	Node23	2	dev=net(2)	DropData	0	0
17	Node23	-1	all	SatisfiedInterests	0	0
17	Node23	-1	all	TimedOutInterests	1	0
17	Node24	0	dev=net(0)	InInterests	1	0
17	Node24	0	dev=net(0)	OutInterests	2	0.141602
17	Node24	0	dev=net(0)	DropInterests	0	0
17	Node24	0	dev=net(0)	InNacks	0	0
17	Node24	0	dev=net(0)	OutNacks	0	0
17	Node24	0	dev=net(0)	DropNacks	0	0
17	Node24	0	dev=net(0)	InData	0	0
17	Node24	0	dev=net(0)	OutData	0	0
17	Node24	0	dev=net(0)	DropData	0	0
17	Node24	1	dev=net(1)	InInterests	3	0
17	Node24	1	dev=net(1)	OutInterests	2	0.123047
17	Node24	1	dev=net(1)	DropInterests	0	0
17	Node24	1	dev=net(1)	InNacks	0	0
17	Node24	1	dev=net(1)	OutNacks	0	0
17	Node24	1	dev=net(1)	DropNacks	0	0
17	Node24	1	dev=net(1)	InData	0	0
17	Node24	1	dev=net(1)	OutData	0	0
17	Node24	1	dev=net(1)	DropData	0	0
17	Node24	2	dev=local(2)	InInterests	4	0
17	Node24	2	dev=local(2)	OutInterests	4	0
17	Node24	2	dev=local(2)	DropInterests	0	0
17	Node24	2	dev=local(2)	InNacks	0	0
17	Node24	2	dev=local(2)	OutNacks	0	0
17	Node24	2	dev=local(2)	DropNacks	0	0
17	Node24	2	dev=local(2)	InData	0	0
17	Node24	2	dev=local(2)	OutData	0	0
17	Node24	2	dev=local(2)	DropData	0	0
17	Node24	-1	all	SatisfiedInterests	0	0
17	Node24	-1	all	TimedOutInterests	1	0
18	Node11	0	dev=net(0)	InInterests	1	0
18	Node11	0	dev=net(0)	OutInterests	2	0.141602
18	Node11	0	dev=net(0)	DropInterests	0	0
18	Node11	0	dev=net(0)	InNacks	0	0
18	Node11	0	dev=net(0)	OutNacks	0	0
18	Node11	0	dev=net(0)	DropNacks	0	0
18	Node11	0	dev=net(0)	InData	0	0
18	Node11	0	dev=net(0)	OutData	0	0
18	Node11	0	dev=net(0)	DropData	0	0
18	Node11	2	dev=local(2)	InInterests	3	0
18	Node11	2	dev=local(2)	OutInterests	1	0
18	Node11	2	dev=local(2)	DropInterests	0	0
18	Node11	2	dev=local(2)	InNacks	0	0
18	Node11	2	dev=local(2)	OutNacks	0	0
18	Node11	2	dev=local(2)	DropNacks	0	0
18	Node11	2	dev=local(2)	InData	0	0
18	Node11	2	dev=local(2)	OutData	0	0
18	Node11	2	dev=local(2)	DropData	0	0
18	Node11	-1	all	SatisfiedInterests	0	0
18	Node11	-1	all	TimedOutInterests	0	0
18	Node12	0	dev=net(0)	InInterests	2	0
18	Node12	0	dev=net(0)	OutInterests	1	0.0615234
18	Node12	0	dev=net(0)	DropInterests	0	0
18	Node12	0	dev=net(0)	InNacks	0	0
18	Node12	0	dev=net(0)	OutNacks	0	0
18	Node12	0	dev=net(0)	DropNacks	0	0
18	Node12	0	dev=net(0)	InData	0	0
18	Node12	0	dev=net(0)	OutData	0	0
18	Node12	0	dev=net(0)	DropData	0	0
18	Node12	2	dev=net(2)	InInterests	1	0
18	Node12	2	dev=net(2)	OutInterests	2	0.141602
18	Node12	2	dev=net(2)	DropInterests	0	0
18	Node12	2	dev=net(2)	InNacks	0	0
18	Node12	2	dev=net(2)	OutNacks	0	0
18	Node12	2	dev=net(2)	DropNacks	0	0
18	Node12	2	dev=net(2)	InData	0	0
18	Node12	2	dev=net(2)	OutData	0	0
18	Node12	2	dev=net(2)	DropData	0	0
18	Node12	-1	all	SatisfiedInterests	0	0
18	Node12	-1	all	TimedOutInterests	1	0
18	Node22	1	dev=net(1)	InInterests	4	0
18	Node22	1	dev=net(1)	OutInterests	3	0.18457
18	Node22	1	dev=net(1)	DropInterests	0	0
18	Node22	1	dev=net(1)	InNacks	0	0
18	Node22	1	dev=net(1)	OutNacks	0	0
18	Node22	1	dev=net(1)	DropNacks	0	0
18	Node22	1	dev=net(1)	InData	0	0
18	Node22	1	dev=net(1)	OutData	0	0
18	Node22	1	dev=net(1)	DropData	0	0
18	Node22	2	dev=local(2)	InInterests	3	0
18	Node22	2	dev=local(2)	OutInterests	4	0
18	Node22	2	dev=local(2)	DropInterests	0	0
18	Node22	2	dev=local(2)	InNacks	0	0
18	Node22	2	dev=local(2)	OutNacks	0	0
18	Node22	2	dev=local(2)	DropNacks	0	0
18	Node22	2	dev=local(2)	InData	0	0
18	Node22	2	dev=local(2)	OutData	0	0
18	Node22	2	dev=local(2)	DropData	0	0
18	Node22	-1	all	SatisfiedInterests	0	0
18	Node22	-1	all	TimedOutInterests	1	0
18	Node23	1	dev=net(1)	InInterests	1	0
18	Node23	1	dev=net(1)	OutInterests	2	0.141602
18	Node23	1	dev=net(1)	DropInterests	0	0
18	Node23	1	dev=net(1)	InNacks	0	0
18	Node23	1	dev=net(1)	OutNacks	0	0
18	Node23	1	dev=net(1)	DropNacks	0	0
18	Node23	1	dev=net(1)	InData	0	0
18	Node23	1	dev=net(1)	OutData	0	0
18	Node23	1	dev=net(1)	DropData	0	0
18	Node23	2	dev=net(2)	InInterests	2	0
18	Node23	2	dev=net(2)	OutInterests	1	0.0615234
18	Node23	2	dev=net(2)	DropInterests	0	0
18	Node23	2	dev=net(2)	InNacks	0	0
18	Node23	2	dev=net(2)	OutNacks	0	0
18	Node23	2	dev=net(2)	DropNacks	0	0
18	Node23	2	dev=net(2)	InData	0	0
18	Node23	2	dev=net(2)	OutData	0	0
18	Node23	2	dev=net(2)	DropData	0	0
18	Node23	-1	all	SatisfiedInterests	0	0
