Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes
29	Node22	1	dev=net(1)	InNacks	0	0
29	Node22	1	dev=net(1)	OutNacks	0	0
29	Node22	1	dev=net(1)	DropNacks	0	0
29	Node22	1	dev=net(1)	InData	6	0
29	Node22	1	dev=net(1)	OutData	0	0
29	Node22	1	dev=net(1)	DropData	0	0
29	Node22	2	dev=local(2)	InInterests	10	0
29	Node22	2	dev=local(2)	OutInterests	0	0
29	Node22	2	dev=local(2)	DropInterests	0	0
29	Node22	2	dev=local(2)	InNacks	0	0
29	Node22	2	dev=local(2)	OutNacks	0	0
29	Node22	2	dev=local(2)	DropNacks	0	0
29	Node22	2	dev=local(2)	InData	0	0
29	Node22	2	dev=local(2)	OutData	10	0
29	Node22	2	dev=local(2)	DropData	0	0
29	Node22	-1	all	SatisfiedInterests	11	0
29	Node22	-1	all	TimedOutInterests	0	0
29	Node23	0	dev=net(0)	InInterests	1	0
29	Node23	0	dev=net(0)	OutInterests	1	0.0429688
29	Node23	0	dev=net(0)	DropInterests	1	0
29	Node23	0	dev=net(0)	InNacks	0	0
29	Node23	0	dev=net(0)	OutNacks	0	0
29	Node23	0	dev=net(0)	DropNacks	0	0
29	Node23	0	dev=net(0)	InData	1	0
29	Node23	0	dev=net(0)	OutData	1	0.0703125
29	Node23	0	dev=net(0)	DropData	0	0
29	Node23	1	dev=net(1)	InInterests	7	0
29	Node23	1	dev=net(1)	OutInterests	1	0.0429688
29	Node23	1	dev=net(1)	DropInterests	0	0
29	Node23	1	dev=net(1)	InNacks	0	0
29	Node23	1	dev=net(1)	OutNacks	0	0
29	Node23	1	dev=net(1)	DropNacks	0	0
29	Node23	1	dev=net(1)	InData	1	0
29	Node23	1	dev=net(1)	OutData	6	0.952148
29	Node23	1	dev=net(1)	DropData	0	0
29	Node23	2	dev=net(2)	InInterests	2	0
29	Node23	2	dev=net(2)	OutInterests	7	0.444336
29	Node23	2	dev=net(2)	DropInterests	0	0
29	Node23	2	dev=net(2)	InNacks	0	0
29	Node23	2	dev=net(2)	OutNacks	0	0
29	Node23	2	dev=net(2)	DropNacks	0	0
29	Node23	2	dev=net(2)	InData	6	0
29	Node23	2	dev=net(2)	OutData	2	0.140625
29	Node23	2	dev=net(2)	DropData	0	0
29	Node23	-1	all	SatisfiedInterests	8	0
29	Node23	-1	all	TimedOutInterests	0	0
29	Node24	0	dev=net(0)	InInterests	7	0
29	Node24	0	dev=net(0)	OutInterests	0	0
29	Node24	0	dev=net(0)	DropInterests	0	0
29	Node24	0	dev=net(0)	InNacks	0	0
29	Node24	0	dev=net(0)	OutNacks	0	0
29	Node24	0	dev=net(0)	DropNacks	0	0
29	Node24	0	dev=net(0)	InData	1	0
29	Node24	0	dev=net(0)	OutData	6	1.38281
29	Node24	0	dev=net(0)	DropData	0	0
29	Node24	1	dev=net(1)	InInterests	1	0
29	Node24	1	dev=net(1)	OutInterests	7	0.444336
29	Node24	1	dev=net(1)	DropInterests	0	0
29	Node24	1	dev=net(1)	InNacks	0	0
29	Node24	1	dev=net(1)	OutNacks	0	0
29	Node24	1	dev=net(1)	DropNacks	0	0
29	Node24	1	dev=net(1)	InData	6	0
29	Node24	1	dev=net(1)	OutData	1	0.0703125
29	Node24	1	dev=net(1)	DropData	0	0
29	Node24	2	dev=local(2)	InInterests	9	0
29	Node24	2	dev=local(2)	OutInterests	6	0
29	Node24	2	dev=local(2)	DropInterests	0	0
29	Node24	2	dev=local(2)	InNacks	0	0
29	Node24	2	dev=local(2)	OutNacks	0	0
29	Node24	2	dev=local(2)	DropNacks	0	0
29	Node24	2	dev=local(2)	InData	5	0
29	Node24	2	dev=local(2)	OutData	9	0
29	Node24	2	dev=local(2)	DropData	0	0
29	Node24	-1	all	SatisfiedInterests	16	0
29	Node24	-1	all	TimedOutInterests	0	0
30	Node11	0	dev=net(0)	InInterests	0	0
30	Node11	0	dev=net(0)	OutInterests	0	0
30	Node11	0	dev=net(0)	DropInterests	0	0
30	Node11	0	dev=net(0)	InNacks	0	0
30	Node11	0	dev=net(0)	OutNacks	0	0
30	Node11	0	dev=net(0)	DropNacks	0	0
30	Node11	0	dev=net(0)	InData	0	0
30	Node11	0	dev=net(0)	OutData	0	0
30	Node11	0	dev=net(0)	DropData	0	0
30	Node11	2	dev=local(2)	InInterests	0	0
30	Node11	2	dev=local(2)	OutInterests	0	0
30	Node11	2	dev=local(2)	DropInterests	0	0
30	Node11	2	dev=local(2)	InNacks	0	0
30	Node11	2	dev=local(2)	OutNacks	0	0
30	Node11	2	dev=local(2)	DropNacks	0	0
30	Node11	2	dev=local(2)	InData	0	0
30	Node11	2	dev=local(2)	OutData	0	0
30	Node11	2	dev=local(2)	DropData	0	0
30	Node11	-1	all	SatisfiedInterests	0	0
30	Node11	-1	all	TimedOutInterests	1	0
30	Node12	0	dev=net(0)	InInterests	0	0
30	Node12	0	dev=net(0)	OutInterests	0	0
30	Node12	0	dev=net(0)	DropInterests	0	0
30	Node12	0	dev=net(0)	InNacks	0	0
30	Node12	0	dev=net(0)	OutNacks	0	0
30	Node12	0	dev=net(0)	DropNacks	0	0
30	Node12	0	dev=net(0)	InData	0	0
30	Node12	0	dev=net(0)	OutData	0	0
30	Node12	0	dev=net(0)	DropData	0	0
30	Node12	2	dev=net(2)	InInterests	0	0
30	Node12	2	dev=net(2)	OutInterests	0	0
30	Node12	2	dev=net(2)	DropInterests	0	0
30	Node12	2	dev=net(2)	InNacks	0	0
30	Node12	2	dev=net(2)	OutNacks	0	0
30	Node12	2	dev=net(2)	DropNacks	0	0
30	Node12	2	dev=net(2)	InData	0	0
30	Node12	2	dev=net(2)	OutData	0	0
30	Node12	2	dev=net(2)	DropData	0	0
30	Node12	-1	all	SatisfiedInterests	0	0
30	Node12	-1	all	TimedOutInterests	1	0
30	Node21	0	dev=net(0)	InInterests	0	0
30	Node21	0	dev=net(0)	OutInterests	0	0
30	Node21	0	dev=net(0)	DropInterests	0	0
30	Node21	0	dev=net(0)	InNacks	0	0
30	Node21	0	dev=net(0)	OutNacks	0	0
30	Node21	0	dev=net(0)	DropNacks	0	0
30	Node21	0	dev=net(0)	InData	0	0
30	Node21	0	dev=net(0)	OutData	0	0
30	Node21	0	dev=net(0)	DropData	0	0
30	Node21	1	dev=net(1)	InInterests	0	0
30	Node21	1	dev=net(1)	OutInterests	0	0
30	Node21	1	dev=net(1)	DropInterests	0	0
30	Node21	1	dev=net(1)	InNacks	0	0
30	Node21	1	dev=net(1)	OutNacks	0	0
30	Node21	1	dev=net(1)	DropNacks	0	0
30	Node21	1	dev=net(1)	InData	0	0
30	Node21	1	dev=net(1)	OutData	0	0
30	Node21	1	dev=net(1)	DropData	0	0
30	Node21	-1	all	SatisfiedInterests	0	0
30	Node21	-1	all	TimedOutInterests	0	0
30	Node22	0	dev=net(0)	InInterests	0	0
30	Node22	0	dev=net(0)	OutInterests	0	0
30	Node22	0	dev=net(0)	DropInterests	0	0
30	Node22	0	dev=net(0)	InNacks	0	0
30	Node22	0	dev=net(0)	OutNacks	0	0
30	Node22	0	dev=net(0)	DropNacks	0	0
30	Node22	0	dev=net(0)	InData	0	0
30	Node22	0	dev=net(0)	OutData	0	0
30	Node22	0	dev=net(0)	DropData	0	0
30	Node22	1	dev=net(1)	InInterests	1	0
30	Node22	1	dev=net(1)	OutInterests	2	0.151367
30	Node22	1	dev=net(1)	DropInterests	0	0
30	Node22	1	dev=net(1)	InNacks	0	0
30	Node22	1	dev=net(1)	OutNacks	0	0
30	Node22	1	dev=net(1)	DropNacks	0	0
30	Node22	1	dev=net(1)	InData	1	0
30	Node22	1	dev=net(1)	OutData	1	0.0703125
30	Node22	1	dev=net(1)	DropData	0	0
30	Node22	2	dev=local(2)	InInterests	2	0
30	Node22	2	dev=local(2)	OutInterests	1	0
30	Node22	2	dev=local(2)	DropInterests	0	0
30	Node22	2	dev=local(2)	InNacks	0	0
30	Node22	2	dev=local(2)	OutNacks	0	0
30	Node22	2	dev=local(2)	DropNacks	0	0
30	Node22	2	dev=local(2)	InData	1	0
30	Node22	2	dev=local(2)	OutData	1	0
30	Node22	2	dev=local(2)	DropData	0	0
30	Node22	-1	all	SatisfiedInterests	2	0
30	Node22	-1	all	TimedOutInterests	1	0
30	Node23	0	dev=net(0)	InInterests	0	0
30	Node23	0	dev=net(0)	OutInterests	0	0
30	Node23	0	dev=net(0)	DropInterests	0	0
30	Node23	0	dev=net(0)	InNacks	0	0
30	Node23	0	dev=net(0)	OutNacks	0	0
30	Node23	0	dev=net(0)	DropNacks	0	0
30	Node23	0	dev=net(0)	InData	0	0
30	Node23	0	dev=net(0)	OutData	0	0
30	Node23	0	dev=net(0)	DropData	0	0
30	Node23	1	dev=net(1)	InInterests	1	0
30	Node23	1	dev=net(1)	OutInterests	0	0
30	Node23	1	dev=net(1)	DropInterests	0	0
30	Node23	1	dev=net(1)	InNacks	0	0
30	Node23	1	dev=net(1)	OutNacks	0	0
30	Node23	1	dev=net(1)	DropNacks	0	0
30	Node23	1	dev=net(1)	InData	0	0
30	Node23	1	dev=net(1)	OutData	0	0
30	Node23	1	dev=net(1)	DropData	0	0
30	Node23	2	dev=net(2)	InInterests	0	0
30	Node23	2	dev=net(2)	OutInterests	1	0.0888672
30	Node23	2	dev=net(2)	DropInterests	0	0
30	Node23	2	dev=net(2)	InNacks	0	0
30	Node23	2	dev=net(2)	OutNacks	0	0
30	Node23	2	dev=net(2)	DropNacks	0	0
30	Node23	2	dev=net(2)	InData	0	0
30	Node23	2	dev=net(2)	OutData	0	0
30	Node23	2	dev=net(2)	DropData	0	0
30	Node23	-1	all	SatisfiedInterests	0	0
30	Node23	-1	all	TimedOutInterests	1	0
30	Node24	0	dev=net(0)	InInterests	1	0
30	Node24	0	dev=net(0)	OutInterests	1	0.0429688
30	Node24	0	dev=net(0)	DropInterests	0	0
30	Node24	0	dev=net(0)	InNacks	0	0
30	Node24	0	dev=net(0)	OutNacks	0	0
30	Node24	0	dev=net(0)	DropNacks	0	0
30	Node24	0	dev=net(0)	InData	0	0
30	Node24	0	dev=net(0)	OutData	1	0.102539
30	Node24	0	dev=net(0)	DropData	0	0
30	Node24	1	dev=net(1)	InInterests	0	0
30	Node24	1	dev=net(1)	OutInterests	1	0.0888672
30	Node24	1	dev=net(1)	DropInterests	0	0
30	Node24	1	dev=net(1)	InNacks	0	0
30	Node24	1	dev=net(1)	OutNacks	0	0
30	Node24	1	dev=net(1)	DropNacks	0	0
30	Node24	1	dev=net(1)	InData	0	0
30	Node24	1	dev=net(1)	OutData	0	0
30	Node24	1	dev=net(1)	DropData	0	0
30	Node24	2	dev=local(2)	InInterests	2	0
30	Node24	2	dev=local(2)	OutInterests	1	0
30	Node24	2	dev=local(2)	DropInterests	0	0
30	Node24	2	dev=local(2)	InNacks	0	0
30	Node24	2	dev=local(2)	OutNacks	0	0
30	Node24	2	dev=local(2)	DropNacks	0	0
30	Node24	2	dev=local(2)	InData	2	0
30	Node24	2	dev=local(2)	OutData	0	0
30	Node24	2	dev=local(2)	DropData	0	0
30	Node24	-1	all	SatisfiedInterests	1	0
30	Node24	-1	all	TimedOutInterests	2	0
31	Node11	0	dev=net(0)	InInterests	8	0
31	Node11	0	dev=net(0)	OutInterests	2	0.0859375
31	Node11	0	dev=net(0)	DropInterests	0	0
31	Node11	0	dev=net(0)	InNacks	0	0
31	Node11	0	dev=net(0)	OutNacks	0	0
31	Node11	0	dev=net(0)	DropNacks	0	0
31	Node11	0	dev=net(0)	InData	2	0
31	Node11	0	dev=net(0)	OutData	6	0.952148
31	Node11	0	dev=net(0)	DropData	0	0
31	Node11	2	dev=local(2)	InInterests	2	0
31	Node11	2	dev=local(2)	OutInterests	7	0
31	Node11	2	dev=local(2)	DropInterests	0	0
31	Node11	2	dev=local(2)	InNacks	0	0
31	Node11	2	dev=local(2)	OutNacks	0	0
31	Node11	2	dev=local(2)	DropNacks	0	0
31	Node11	2	dev=local(2)	InData	6	0
31	Node11	2	dev=local(2)	OutData	2	0
31	Node11	2	dev=local(2)	DropData	0	0
31	Node11	-1	all	SatisfiedInterests	8	0
31	Node11	-1	all	TimedOutInterests	0	0
31	Node12	0	dev=net(0)	InInterests	2	0
31	Node12	0	dev=net(0)	OutInterests	8	0.533203
31	Node12	0	dev=net(0)	DropInterests	0	0
31	Node12	0	dev=net(0)	InNacks	0	0
31	Node12	0	dev=net(0)	OutNacks	0	0
31	Node12	0	dev=net(0)	DropNacks	0	0
31	Node12	0	dev=net(0)	InData	6	0
31	Node12	0	dev=net(0)	OutData	2	0.140625
31	Node12	0	dev=net(0)	DropData	0	0
31	Node12	2	dev=net(2)	InInterests	8	0
31	Node12	2	dev=net(2)	OutInterests	2	0.0859375
31	Node12	2	dev=net(2)	DropInterests	0	0
31	Node12	2	dev=net(2)	InNacks	0	0
31	Node12	2	dev=net(2)	OutNacks	0	0
31	Node12	2	dev=net(2)	DropNacks	0	0
31	Node12	2	dev=net(2)	InData	2	0
31	Node12	2	dev=net(2)	OutData	6	0.952148
31	Node12	2	dev=net(2)	DropData	0	0
31	Node12	-1	all	SatisfiedInterests	8	0
31	Node12	-1	all	TimedOutInterests	0	0
31	Node21	0	dev=net(0)	InInterests	1	0
31	Node21	0	dev=net(0)	OutInterests	1	0.0429688
31	Node21	0	dev=net(0)	DropInterests	0	0
31	Node21	0	dev=net(0)	InNacks	0	0
31	Node21	0	dev=net(0)	OutNacks	0	0
31	Node21	0	dev=net(0)	DropNacks	0	0
31	Node21	0	dev=net(0)	InData	1	0
31	Node21	0	dev=net(0)	OutData	1	0.0703125
31	Node21	0	dev=net(0)	DropData	0	0
31	Node21	1	dev=net(1)	InInterests	1	0
31	Node21	1	dev=net(1)	OutInterests	1	0.0429688
31	Node21	1	dev=net(1)	DropInterests	0	0
31	Node21	1	dev=net(1)	InNacks	0	0
31	Node21	1	dev=net(1)	OutNacks	0	0
31	Node21	1	dev=net(1)	DropNacks	0	0
31	Node21	1	dev=net(1)	InData	1	0
31	Node21	1	dev=net(1)	OutData	1	0.0703125
31	Node21	1	dev=net(1)	DropData	0	0
31	Node21	-1	all	SatisfiedInterests	2	0
31	Node21	-1	all	TimedOutInterests	0	0
31	Node22	0	dev=net(0)	InInterests	1	0
31	Node22	0	dev=net(0)	OutInterests	1	0.0429688
31	Node22	0	dev=net(0)	DropInterests	0	0
31	Node22	0	dev=net(0)	InNacks	0	0
31	Node22	0	dev=net(0)	OutNacks	0	0
31	Node22	0	dev=net(0)	DropNacks	0	0
31	Node22	0	dev=net(0)	InData	1	0
31	Node22	0	dev=net(0)	OutData	1	0.0703125
31	Node22	0	dev=net(0)	DropData	0	0
31	Node22	1	dev=net(1)	InInterests	0	0
31	Node22	1	dev=net(1)	OutInterests	6	0.355469
31	Node22	1	dev=net(1)	DropInterests	0	0
31	Node22	1	dev=net(1)	InNacks	0	0
31	Node22	1	dev=net(1)	OutNacks	0	0
31	Node22	1	dev=net(1)	DropNacks	0	0
31	Node22	1	dev=net(1)	InData	6	0
31	Node22	1	dev=net(1)	OutData	0	0
31	Node22	1	dev=net(1)	DropData	0	0
31	Node22	2	dev=local(2)	InInterests	10	0
31	Node22	2	dev=local(2)	OutInterests	0	0
31	Node22	2	dev=local(2)	DropInterests	0	0
31	Node22	2	dev=local(2)	InNacks	0	0
31	Node22	2	dev=local(2)	OutNacks	0	0
31	Node22	2	dev=local(2)	DropNacks	0	0
31	Node22	2	dev=local(2)	InData	0	0
31	Node22	2	dev=local(2)	OutData	10	0
31	Node22	2	dev=local(2)	DropData	0	0
31	Node22	-1	all	SatisfiedInterests	11	0
31	Node22	-1	all	TimedOutInterests	0	0
31	Node23	0	dev=net(0)	InInterests	1	0
31	Node23	0	dev=net(0)	OutInterests	1	0.0429688
31	Node23	0	dev=net(0)	DropInterests	1	0
31	Node23	0	dev=net(0)	InNacks	0	0
31	Node23	0	dev=net(0)	OutNacks	0	0
31	Node23	0	dev=net(0)	DropNacks	0	0
31	Node23	0	dev=net(0)	InData	1	0
31	Node23	0	dev=net(0)	OutData	1	0.0703125
31	Node23	0	dev=net(0)	DropData	0	0
31	Node23	1	dev=net(1)	InInterests	7	0
31	Node23	1	dev=net(1)	OutInterests	1	0.0429688
31	Node23	1	dev=net(1)	DropInterests	0	0
31	Node23	1	dev=net(1)	InNacks	0	0
31	Node23	1	dev=net(1)	OutNacks	0	0
31	Node23	1	dev=net(1)	DropNacks	0	0
31	Node23	1	dev=net(1)	InData	1	0
31	Node23	1	dev=net(1)	OutData	6	0.952148
31	Node23	1	dev=net(1)	DropData	0	0
31	Node23	2	dev=net(2)	InInterests	2	0
31	Node23	2	dev=net(2)	OutInterests	7	0.444336
31	Node23	2	dev=net(2)	DropInterests	0	0
31	Node23	2	dev=net(2)	InNacks	0	0
31	Node23	2	dev=net(2)	OutNacks	0	0
31	Node23	2	dev=net(2)	DropNacks	0	0
31	Node23	2	dev=net(2)	InData	6	0
31	Node23	2	dev=net(2)	OutData	2	0.140625
31	Node23	2	dev=net(2)	DropData	0	0
31	Node23	-1	all	SatisfiedInterests	8	0
31	Node23	-1	all	TimedOutInterests	0	0
31	Node24	0	dev=net(0)	InInterests	7	0
31	Node24	0	dev=net(0)	OutInterests	0	0
31	Node24	0	dev=net(0)	DropInterests	0	0
31	Node24	0	dev=net(0)	InNacks	0	0
31	Node24	0	dev=net(0)	OutNacks	0	0
31	Node24	0	dev=net(0)	DropNacks	0	0
31	Node24	0	dev=net(0)	InData	1	0
31	Node24	0	dev=net(0)	OutData	6	1.38281
31	Node24	0	dev=net(0)	DropData	0	0
31	Node24	1	dev=net(1)	InInterests	1	0
31	Node24	1	dev=net(1)	OutInterests	7	0.444336
31	Node24	1	dev=net(1)	DropInterests	0	0
31	Node24	1	dev=net(1)	InNacks	0	0
31	Node24	1	dev=net(1)	OutNacks	0	0
31	Node24	1	dev=net(1)	DropNacks	0	0
31	Node24	1	dev=net(1)	InData	6	0
31	Node24	1	dev=net(1)	OutData	1	0.0703125
31	Node24	1	dev=net(1)	DropData	0	0
31	Node24	2	dev=local(2)	InInterests	9	0
31	Node24	2	dev=local(2)	OutInterests	6	0
31	Node24	2	dev=local(2)	DropInterests	0	0
31	Node24	2	dev=local(2)	InNacks	0	0
31	Node24	2	dev=local(2)	OutNacks	0	0
31	Node24	2	dev=local(2)	DropNacks	0	0
31	Node24	2	dev=local(2)	InData	5	0
31	Node24	2	dev=local(2)	OutData	9	0
31	Node24	2	dev=local(2)	DropData	0	0
31	Node24	-1	all	SatisfiedInterests	16	0
31	Node24	-1	all	TimedOutInterests	0	0
32	Node11	0	dev=net(0)	InInterests	0	0
32	Node11	0	dev=net(0)	OutInterests	0	0
32	Node11	0	dev=net(0)	DropInterests	0	0
32	Node11	0	dev=net(0)	InNacks	0	0
32	Node11	0	dev=net(0)	OutNacks	0	0
32	Node11	0	dev=net(0)	DropNacks	0	0
32	Node11	0	dev=net(0)	InData	0	0
32	Node11	0	dev=net(0)	OutData	0	0
32	Node11	0	dev=net(0)	DropData	0	0
32	Node11	2	dev=local(2)	InInterests	0	0
32	Node11	2	dev=local(2)	OutInterests	0	0
32	Node11	2	dev=local(2)	DropInterests	0	0
32	Node11	2	dev=local(2)	InNacks	0	0
32	Node11	2	dev=local(2)	OutNacks	0	0
32	Node11	2	dev=local(2)	DropNacks	0	0
32	Node11	2	dev=local(2)	InData	0	0
32	Node11	2	dev=local(2)	OutData	0	0
32	Node11	2	dev=local(2)	DropData	0	0
32	Node11	-1	all	SatisfiedInterests	0	0
32	Node11	-1	all	TimedOutInterests	1	0
32	Node12	0	dev=net(0)	InInterests	0	0
32	Node12	0	dev=net(0)	OutInterests	0	0
32	Node12	0	dev=net(0)	DropInterests	0	0
32	Node12	0	dev=net(0)	InNacks	0	0
32	Node12	0	dev=net(0)	OutNacks	0	0
32	Node12	0	dev=net(0)	DropNacks	0	0
32	Node12	0	dev=net(0)	InData	0	0
32	Node12	0	dev=net(0)	OutData	0	0
32	Node12	0	dev=net(0)	DropData	0	0
32	Node12	2	dev=net(2)	InInterests	0	0
32	Node12	2	dev=net(2)	OutInterests	0	0
32	Node12	2	dev=net(2)	DropInterests	0	0
32	Node12	2	dev=net(2)	InNacks	0	0
32	Node12	2	dev=net(2)	OutNacks	0	0
32	Node12	2	dev=net(2)	DropNacks	0	0
32	Node12	2	dev=net(2)	InData	0	0
32	Node12	2	dev=net(2)	OutData	0	0
32	Node12	2	dev=net(2)	DropData	0	0
32	Node12	-1	all	SatisfiedInterests	0	0
32	Node12	-1	all	TimedOutInterests	1	0
32	Node21	0	dev=net(0)	InInterests	0	0
32	Node21	0	dev=net(0)	OutInterests	0	0
32	Node21	0	dev=net(0)	DropInterests	0	0
32	Node21	0	dev=net(0)	InNacks	0	0
32	Node21	0	dev=net(0)	OutNacks	0	0
32	Node21	0	dev=net(0)	DropNacks	0	0
32	Node21	0	dev=net(0)	InData	0	0
32	Node21	0	dev=net(0)	OutData	0	0
32	Node21	0	dev=net(0)	DropData	0	0
32	Node21	1	dev=net(1)	InInterests	0	0
32	Node21	1	dev=net(1)	OutInterests	0	0
32	Node21	1	dev=net(1)	DropInterests	0	0
32	Node21	1	dev=net(1)	InNacks	0	0
32	Node21	1	dev=net(1)	OutNacks	0	0
32	Node21	1	dev=net(1)	DropNacks	0	0
32	Node21	1	dev=net(1)	InData	0	0
32	Node21	1	dev=net(1)	OutData	0	0
32	Node21	1	dev=net(1)	DropData	0	0
32	Node21	-1	all	SatisfiedInterests	0	0
32	Node21	-1	all	TimedOutInterests	0	0
32	Node22	0	dev=net(0)	InInterests	0	0
32	Node22	0	dev=net(0)	OutInterests	0	0
32	Node22	0	dev=net(0)	DropInterests	0	0
32	Node22	0	dev=net(0)	InNacks	0	0
32	Node22	0	dev=net(0)	OutNacks	0	0
32	Node22	0	dev=net(0)	DropNacks	0	0
32	Node22	0	dev=net(0)	InData	0	0
32	Node22	0	dev=net(0)	OutData	0	0
32	Node22	0	dev=net(0)	DropData	0	0
32	Node22	1	dev=net(1)	InInterests	1	0
32	Node22	1	dev=net(1)	OutInterests	2	0.151367
32	Node22	1	dev=net(1)	DropInterests	0	0
32	Node22	1	dev=net(1)	InNacks	0	0
32	Node22	1	dev=net(1)	OutNacks	0	0
32	Node22	1	dev=net(1)	DropNacks	0	0
32	Node22	1	dev=net(1)	InData	1	0
32	Node22	1	dev=net(1)	OutData	1	0.0703125
32	Node22	1	dev=net(1)	DropData	0	0
32	Node22	2	dev=local(2)	InInterests	2	0
32	Node22	2	dev=local(2)	OutInterests	1	0
32	Node22	2	dev=local(2)	DropInterests	0	0
32	Node22	2	dev=local(2)	InNacks	0	0
32	Node22	2	dev=local(2)	OutNacks	0	0
32	Node22	2	dev=local(2)	DropNacks	0	0
32	Node22	2	dev=local(2)	InData	1	0
32	Node22	2	dev=local(2)	OutData	1	0
32	Node22	2	dev=local(2)	DropData	0	0
32	Node22	-1	all	SatisfiedInterests	2	0
32	Node22	-1	all	TimedOutInterests	1	0
32	Node23	0	dev=net(0)	InInterests	0	0
32	Node23	0	dev=net(0)	OutInterests	0	0
32	Node23	0	dev=net(0)	DropInterests	0	0
32	Node23	0	dev=net(0)	InNacks	0	0
32	Node23	0	dev=net(0)	OutNacks	0	0
32	Node23	0	dev=net(0)	DropNacks	0	0
32	Node23	0	dev=net(0)	InData	0	0
32	Node23	0	dev=net(0)	OutData	0	0
32	Node23	0	dev=net(0)	DropData	0	0
32	Node23	1	dev=net(1)	InInterests	1	0
32	Node23	1	dev=net(1)	OutInterests	0	0
32	Node23	1	dev=net(1)	DropInterests	0	0
32	Node23	1	dev=net(1)	InNacks	0	0
32	Node23	1	dev=net(1)	OutNacks	0	0
32	Node23	1	dev=net(1)	DropNacks	0	0
32	Node23	1	dev=net(1)	InData	0	0
32	Node23	1	dev=net(1)	OutData	0	0
32	Node23	1	dev=net(1)	DropData	0	0
32	Node23	2	dev=net(2)	InInterests	0	0
32	Node23	2	dev=net(2)	OutInterests	1	0.0888672
32	Node23	2	dev=net(2)	DropInterests	0	0
32	Node23	2	dev=net(2)	InNacks	0	0
32	Node23	2	dev=net(2)	OutNacks	0	0
32	Node23	2	dev=net(2)	DropNacks	0	0
32	Node23	2	dev=net(2)	InData	0	0
32	Node23	2	dev=net(2)	OutData	0	0
32	Node23	2	dev=net(2)	DropData	0	0
32	Node23	-1	all	SatisfiedInterests	0	0
32	Node23	-1	all	TimedOutInterests	1	0
32	Node24	0	dev=net(0)	InInterests	1	0
32	Node24	0	dev=net(0)	OutInterests	1	0.0429688
32	Node24	0	dev=net(0)	DropInterests	0	0
32	Node24	0	dev=net(0)	InNacks	0	0
32	Node24	0	dev=net(0)	OutNacks	0	0
32	Node24	0	dev=net(0)	DropNacks	0	0
32	Node24	0	dev=net(0)	InData	0	0
32	Node24	0	dev=net(0)	OutData	1	0.102539
32	Node24	0	dev=net(0)	DropData	0	0
32	Node24	1	dev=net(1)	InInterests	0	0
32	Node24	1	dev=net(1)	OutInterests	1	0.0888672
32	Node24	1	dev=net(1)	DropInterests	0	0
32	Node24	1	dev=net(1)	InNacks	0	0
32	Node24	1	dev=net(1)	OutNacks	0	0
32	Node24	1	dev=net(1)	DropNacks	0	0
32	Node24	1	dev=net(1)	InData	0	0
32	Node24	1	dev=net(1)	OutData	0	0
32	Node24	1	dev=net(1)	DropData	0	0
32	Node24	2	dev=local(2)	InInterests	2	0
32	Node24	2	dev=local(2)	OutInterests	1	0
32	Node24	2	dev=local(2)	DropInterests	0	0
32	Node24	2	dev=local(2)	InNacks	0	0
32	Node24	2	dev=local(2)	OutNacks	0	0
32	Node24	2	dev=local(2)	DropNacks	0	0
32	Node24	2	dev=local(2)	InData	2	0
32	Node24	2	dev=local(2)	OutData	0	0
32	Node24	2	dev=local(2)	DropData	0	0
32	Node24	-1	all	SatisfiedInterests	1	0
32	Node24	-1	all	TimedOutInterests	2	0
33	Node11	0	dev=net(0)	InInterests	8	0
33	Node11	0	dev=net(0)	OutInterests	2	0.0859375
33	Node11	0	dev=net(0)	DropInterests	0	0
33	Node11	0	dev=net(0)	InNacks	0	0
33	Node11	0	dev=net(0)	OutNacks	0	0
33	Node11	0	dev=net(0)	DropNacks	0	0
33	Node11	0	dev=net(0)	InData	2	0
33	Node11	0	dev=net(0)	OutData	6	0.952148
33	Node11	0	dev=net(0)	DropData	0	0
33	Node11	2	dev=local(2)	InInterests	2	0
33	Node11	2	dev=local(2)	OutInterests	7	0
33	Node11	2	dev=local(2)	DropInterests	0	0
33	Node11	2	dev=local(2)	InNacks	0	0
33	Node11	2	dev=local(2)	OutNacks	0	0
33	Node11	2	dev=local(2)	DropNacks	0	0
33	Node11	2	dev=local(2)	InData	6	0
33	Node11	2	dev=local(2)	OutData	2	0
33	Node11	2	dev=local(2)	DropData	0	0
33	Node11	-1	all	SatisfiedInterests	8	0
33	Node11	-1	all	TimedOutInterests	0	0
33	Node12	0	dev=net(0)	InInterests	2	0
33	Node12	0	dev=net(0)	OutInterests	8	0.533203
33	Node12	0	dev=net(0)	DropInterests	0	0
33	Node12	0	dev=net(0)	InNacks	0	0
33	Node12	0	dev=net(0)	OutNacks	0	0
33	Node12	0	dev=net(0)	DropNacks	0	0
33	Node12	0	dev=net(0)	InData	6	0
33	Node12	0	dev=net(0)	OutData	2	0.140625
33	Node12	0	dev=net(0)	DropData	0	0
33	Node12	2	dev=net(2)	InInterests	8	0
33	Node12	2	dev=net(2)	OutInterests	2	0.0859375
33	Node12	2	dev=net(2)	DropInterests	0	0
33	Node12	2	dev=net(2)	InNacks	0	0
33	Node12	2	dev=net(2)	OutNacks	0	0
33	Node12	2	dev=net(2)	DropNacks	0	0
33	Node12	2	dev=net(2)	InData	2	0
