Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes
9	Node23	2	dev=net(2)	DropNacks	0	0
9	Node23	2	dev=net(2)	InData	1	0
9	Node23	2	dev=net(2)	OutData	0	0
9	Node23	2	dev=net(2)	DropData	0	0
9	Node23	-1	all	SatisfiedInterests	1	0
9	Node23	-1	all	TimedOutInterests	2	0
9	Node24	0	dev=net(0)	InInterests	1	0
9	Node24	0	dev=net(0)	OutInterests	1	0.0449219
9	Node24	0	dev=net(0)	DropInterests	0	0
9	Node24	0	dev=net(0)	InNacks	0	0
9	Node24	0	dev=net(0)	OutNacks	0	0
9	Node24	0	dev=net(0)	DropNacks	0	0
9	Node24	0	dev=net(0)	InData	2	0
9	Node24	0	dev=net(0)	OutData	0	0
9	Node24	0	dev=net(0)	DropData	0	0
9	Node24	1	dev=net(1)	InInterests	1	0
9	Node24	1	dev=net(1)	OutInterests	1	0.0458984
9	Node24	1	dev=net(1)	DropInterests	0	0
9	Node24	1	dev=net(1)	InNacks	0	0
9	Node24	1	dev=net(1)	OutNacks	0	0
9	Node24	1	dev=net(1)	DropNacks	0	0
9	Node24	1	dev=net(1)	InData	1	0
9	Node24	1	dev=net(1)	OutData	0	0
9	Node24	1	dev=net(1)	DropData	0	0
9	Node24	2	dev=local(2)	InInterests	2	0
9	Node24	2	dev=local(2)	OutInterests	2	0
9	Node24	2	dev=local(2)	DropInterests	0	0
9	Node24	2	dev=local(2)	InNacks	0	0
9	Node24	2	dev=local(2)	OutNacks	0	0
9	Node24	2	dev=local(2)	DropNacks	0	0
9	Node24	2	dev=local(2)	InData	0	0
9	Node24	2	dev=local(2)	OutData	3	0
9	Node24	2	dev=local(2)	DropData	0	0
9	Node24	-1	all	SatisfiedInterests	3	0
9	Node24	-1	all	TimedOutInterests	4	0
10	Node11	2	dev=local(2)	InInterests	3	0
10	Node11	2	dev=local(2)	OutInterests	2	0
10	Node11	2	dev=local(2)	DropInterests	0	0
10	Node11	2	dev=local(2)	InNacks	0	0
10	Node11	2	dev=local(2)	OutNacks	0	0
10	Node11	2	dev=local(2)	DropNacks	0	0
10	Node11	2	dev=local(2)	InData	2	0
10	Node11	2	dev=local(2)	OutData	1	0
10	Node11	2	dev=local(2)	DropData	0	0
10	Node11	0	dev=net(0)	InInterests	2	0
10	Node11	0	dev=net(0)	OutInterests	2	0.119141
10	Node11	0	dev=net(0)	DropInterests	0	0
10	Node11	0	dev=net(0)	InNacks	0	0
10	Node11	0	dev=net(0)	OutNacks	0	0
10	Node11	0	dev=net(0)	DropNacks	0	0
10	Node11	0	dev=net(0)	InData	0	0
10	Node11	0	dev=net(0)	OutData	2	0.167969
10	Node11	0	dev=net(0)	DropData	0	0
10	Node11	-1	all	SatisfiedInterests	3	0
10	Node11	-1	all	TimedOutInterests	1	0
10	Node12	0	dev=net(0)	InInterests	2	0
10	Node12	0	dev=net(0)	OutInterests	2	0.0917969
10	Node12	0	dev=net(0)	DropInterests	0	0
10	Node12	0	dev=net(0)	InNacks	0	0
10	Node12	0	dev=net(0)	OutNacks	0	0
10	Node12	0	dev=net(0)	DropNacks	0	0
10	Node12	0	dev=net(0)	InData	2	0
10	Node12	0	dev=net(0)	OutData	0	0
10	Node12	0	dev=net(0)	DropData	0	0
10	Node12	2	dev=net(2)	InInterests	2	0
10	Node12	2	dev=net(2)	OutInterests	2	0.119141
10	Node12	2	dev=net(2)	DropInterests	0	0
10	Node12	2	dev=net(2)	InNacks	0	0
10	Node12	2	dev=net(2)	OutNacks	0	0
10	Node12	2	dev=net(2)	DropNacks	0	0
10	Node12	2	dev=net(2)	InData	0	0
10	Node12	2	dev=net(2)	OutData	2	0.167969
10	Node12	2	dev=net(2)	DropData	0	0
10	Node12	-1	all	SatisfiedInterests	2	0
10	Node12	-1	all	TimedOutInterests	1	0
10	Node21	0	dev=net(0)	InInterests	0	0
10	Node21	0	dev=net(0)	OutInterests	0	0
10	Node21	0	dev=net(0)	DropInterests	0	0
10	Node21	0	dev=net(0)	InNacks	0	0
10	Node21	0	dev=net(0)	OutNacks	0	0
10	Node21	0	dev=net(0)	DropNacks	0	0
10	Node21	0	dev=net(0)	InData	0	0
10	Node21	0	dev=net(0)	OutData	0	0
10	Node21	0	dev=net(0)	DropData	0	0
10	Node21	1	dev=net(1)	InInterests	0	0
10	Node21	1	dev=net(1)	OutInterests	0	0
10	Node21	1	dev=net(1)	DropInterests	0	0
10	Node21	1	dev=net(1)	InNacks	0	0
10	Node21	1	dev=net(1)	OutNacks	0	0
10	Node21	1	dev=net(1)	DropNacks	0	0
10	Node21	1	dev=net(1)	InData	0	0
10	Node21	1	dev=net(1)	OutData	0	0
10	Node21	1	dev=net(1)	DropData	0	0
10	Node21	-1	all	SatisfiedInterests	0	0
10	Node21	-1	all	TimedOutInterests	0	0
10	Node22	2	dev=local(2)	InInterests	2	0
10	Node22	2	dev=local(2)	OutInterests	1	0
10	Node22	2	dev=local(2)	DropInterests	0	0
10	Node22	2	dev=local(2)	InNacks	0	0
10	Node22	2	dev=local(2)	OutNacks	0	0
10	Node22	2	dev=local(2)	DropNacks	0	0
10	Node22	2	dev=local(2)	InData	1	0
10	Node22	2	dev=local(2)	OutData	1	0
10	Node22	2	dev=local(2)	DropData	0	0
10	Node22	0	dev=net(0)	InInterests	0	0
10	Node22	0	dev=net(0)	OutInterests	0	0
10	Node22	0	dev=net(0)	DropInterests	0	0
10	Node22	0	dev=net(0)	InNacks	0	0
10	Node22	0	dev=net(0)	OutNacks	0	0
10	Node22	0	dev=net(0)	DropNacks	0	0
10	Node22	0	dev=net(0)	InData	0	0
10	Node22	0	dev=net(0)	OutData	0	0
10	Node22	0	dev=net(0)	DropData	0	0
10	Node22	1	dev=net(1)	InInterests	1	0
10	Node22	1	dev=net(1)	OutInterests	1	0.0585938
10	Node22	1	dev=net(1)	DropInterests	0	0
10	Node22	1	dev=net(1)	InNacks	0	0
10	Node22	1	dev=net(1)	OutNacks	0	0
10	Node22	1	dev=net(1)	DropNacks	0	0
10	Node22	1	dev=net(1)	InData	0	0
10	Node22	1	dev=net(1)	OutData	1	0.0830078
10	Node22	1	dev=net(1)	DropData	0	0
10	Node22	-1	all	SatisfiedInterests	2	0
10	Node22	-1	all	TimedOutInterests	1	0
10	Node23	0	dev=net(0)	InInterests	0	0
10	Node23	0	dev=net(0)	OutInterests	0	0
10	Node23	0	dev=net(0)	DropInterests	0	0
10	Node23	0	dev=net(0)	InNacks	0	0
10	Node23	0	dev=net(0)	OutNacks	0	0
10	Node23	0	dev=net(0)	DropNacks	0	0
10	Node23	0	dev=net(0)	InData	0	0
10	Node23	0	dev=net(0)	OutData	0	0
10	Node23	0	dev=net(0)	DropData	0	0
10	Node23	1	dev=net(1)	InInterests	2	0
10	Node23	1	dev=net(1)	OutInterests	2	0.119141
10	Node23	1	dev=net(1)	DropInterests	0	0
10	Node23	1	dev=net(1)	InNacks	0	0
10	Node23	1	dev=net(1)	OutNacks	0	0
10	Node23	1	dev=net(1)	DropNacks	0	0
10	Node23	1	dev=net(1)	InData	0	0
10	Node23	1	dev=net(1)	OutData	2	0.167969
10	Node23	1	dev=net(1)	DropData	0	0
10	Node23	2	dev=net(2)	InInterests	2	0
10	Node23	2	dev=net(2)	OutInterests	2	0.0917969
10	Node23	2	dev=net(2)	DropInterests	0	0
10	Node23	2	dev=net(2)	InNacks	0	0
10	Node23	2	dev=net(2)	OutNacks	0	0
10	Node23	2	dev=net(2)	DropNacks	0	0
10	Node23	2	dev=net(2)	InData	2	0
10	Node23	2	dev=net(2)	OutData	0	0
10	Node23	2	dev=net(2)	DropData	0	0
10	Node23	-1	all	SatisfiedInterests	2	0
10	Node23	-1	all	TimedOutInterests	1	0
10	Node24	0	dev=net(0)	InInterests	1	0
10	Node24	0	dev=net(0)	OutInterests	1	0.0449219
10	Node24	0	dev=net(0)	DropInterests	0	0
10	Node24	0	dev=net(0)	InNacks	0	0
10	Node24	0	dev=net(0)	OutNacks	0	0
10	Node24	0	dev=net(0)	DropNacks	0	0
10	Node24	0	dev=net(0)	InData	1	0
10	Node24	0	dev=net(0)	OutData	0	0
10	Node24	0	dev=net(0)	DropData	0	0
10	Node24	1	dev=net(1)	InInterests	2	0
10	Node24	1	dev=net(1)	OutInterests	2	0.0917969
10	Node24	1	dev=net(1)	DropInterests	0	0
10	Node24	1	dev=net(1)	InNacks	0	0
10	Node24	1	dev=net(1)	OutNacks	0	0
10	Node24	1	dev=net(1)	DropNacks	0	0
10	Node24	1	dev=net(1)	InData	2	0
10	Node24	1	dev=net(1)	OutData	0	0
10	Node24	1	dev=net(1)	DropData	0	0
10	Node24	2	dev=local(2)	InInterests	3	0
10	Node24	2	dev=local(2)	OutInterests	3	0
10	Node24	2	dev=local(2)	DropInterests	0	0
10	Node24	2	dev=local(2)	InNacks	0	0
10	Node24	2	dev=local(2)	OutNacks	0	0
10	Node24	2	dev=local(2)	DropNacks	0	0
10	Node24	2	dev=local(2)	InData	0	0
10	Node24	2	dev=local(2)	OutData	3	0
10	Node24	2	dev=local(2)	DropData	0	0
10	Node24	-1	all	SatisfiedInterests	3	0
10	Node24	-1	all	TimedOutInterests	2	0
11	Node11	2	dev=local(2)	InInterests	3	0
11	Node11	2	dev=local(2)	OutInterests	2	0
11	Node11	2	dev=local(2)	DropInterests	0	0
11	Node11	2	dev=local(2)	InNacks	0	0
11	Node11	2	dev=local(2)	OutNacks	0	0
11	Node11	2	dev=local(2)	DropNacks	0	0
11	Node11	2	dev=local(2)	InData	2	0
11	Node11	2	dev=local(2)	OutData	1	0
11	Node11	2	dev=local(2)	DropData	0	0
11	Node11	0	dev=net(0)	InInterests	2	0
11	Node11	0	dev=net(0)	OutInterests	2	0.119141
11	Node11	0	dev=net(0)	DropInterests	0	0
11	Node11	0	dev=net(0)	InNacks	0	0
11	Node11	0	dev=net(0)	OutNacks	0	0
11	Node11	0	dev=net(0)	DropNacks	0	0
11	Node11	0	dev=net(0)	InData	0	0
11	Node11	0	dev=net(0)	OutData	2	0.167969
11	Node11	0	dev=net(0)	DropData	0	0
11	Node11	-1	all	SatisfiedInterests	3	0
11	Node11	-1	all	TimedOutInterests	2	0
11	Node12	0	dev=net(0)	InInterests	2	0
11	Node12	0	dev=net(0)	OutInterests	2	0.0917969
11	Node12	0	dev=net(0)	DropInterests	0	0
11	Node12	0	dev=net(0)	InNacks	0	0
11	Node12	0	dev=net(0)	OutNacks	0	0
11	Node12	0	dev=net(0)	DropNacks	0	0
11	Node12	0	dev=net(0)	InData	2	0
11	Node12	0	dev=net(0)	OutData	0	0
11	Node12	0	dev=net(0)	DropData	0	0
11	Node12	2	dev=net(2)	InInterests	2	0
11	Node12	2	dev=net(2)	OutInterests	2	0.119141
11	Node12	2	dev=net(2)	DropInterests	0	0
11	Node12	2	dev=net(2)	InNacks	0	0
11	Node12	2	dev=net(2)	OutNacks	0	0
11	Node12	2	dev=net(2)	DropNacks	0	0
11	Node12	2	dev=net(2)	InData	0	0
11	Node12	2	dev=net(2)	OutData	2	0.167969
11	Node12	2	dev=net(2)	DropData	0	0
11	Node12	-1	all	SatisfiedInterests	2	0
11	Node12	-1	all	TimedOutInterests	2	0
11	Node21	0	dev=net(0)	InInterests	0	0
11	Node21	0	dev=net(0)	OutInterests	0	0
11	Node21	0	dev=net(0)	DropInterests	0	0
11	Node21	0	dev=net(0)	InNacks	0	0
11	Node21	0	dev=net(0)	OutNacks	0	0
11	Node21	0	dev=net(0)	DropNacks	0	0
11	Node21	0	dev=net(0)	InData	0	0
11	Node21	0	dev=net(0)	OutData	0	0
11	Node21	0	dev=net(0)	DropData	0	0
11	Node21	1	dev=net(1)	InInterests	0	0
11	Node21	1	dev=net(1)	OutInterests	0	0
11	Node21	1	dev=net(1)	DropInterests	0	0
11	Node21	1	dev=net(1)	InNacks	0	0
11	Node21	1	dev=net(1)	OutNacks	0	0
11	Node21	1	dev=net(1)	DropNacks	0	0
11	Node21	1	dev=net(1)	InData	0	0
11	Node21	1	dev=net(1)	OutData	0	0
11	Node21	1	dev=net(1)	DropData	0	0
11	Node21	-1	all	SatisfiedInterests	0	0
11	Node21	-1	all	TimedOutInterests	0	0
11	Node22	2	dev=local(2)	InInterests	3	0
11	Node22	2	dev=local(2)	OutInterests	2	0
11	Node22	2	dev=local(2)	DropInterests	0	0
11	Node22	2	dev=local(2)	InNacks	0	0
11	Node22	2	dev=local(2)	OutNacks	0	0
11	Node22	2	dev=local(2)	DropNacks	0	0
11	Node22	2	dev=local(2)	InData	2	0
11	Node22	2	dev=local(2)	OutData	1	0
11	Node22	2	dev=local(2)	DropData	0	0
11	Node22	0	dev=net(0)	InInterests	0	0
11	Node22	0	dev=net(0)	OutInterests	0	0
11	Node22	0	dev=net(0)	DropInterests	0	0
11	Node22	0	dev=net(0)	InNacks	0	0
11	Node22	0	dev=net(0)	OutNacks	0	0
11	Node22	0	dev=net(0)	DropNacks	0	0
11	Node22	0	dev=net(0)	InData	0	0
11	Node22	0	dev=net(0)	OutData	0	0
11	Node22	0	dev=net(0)	DropData	0	0
11	Node22	1	dev=net(1)	InInterests	2	0
11	Node22	1	dev=net(1)	OutInterests	2	0.118164
11	Node22	1	dev=net(1)	DropInterests	0	0
11	Node22	1	dev=net(1)	InNacks	0	0
11	Node22	1	dev=net(1)	OutNacks	0	0
11	Node22	1	dev=net(1)	DropNacks	0	0
11	Node22	1	dev=net(1)	InData	0	0
11	Node22	1	dev=net(1)	OutData	2	0.166992
11	Node22	1	dev=net(1)	DropData	0	0
11	Node22	-1	all	SatisfiedInterests	3	0
11	Node22	-1	all	TimedOutInterests	1	0
11	Node23	0	dev=net(0)	InInterests	0	0
11	Node23	0	dev=net(0)	OutInterests	0	0
11	Node23	0	dev=net(0)	DropInterests	0	0
11	Node23	0	dev=net(0)	InNacks	0	0
11	Node23	0	dev=net(0)	OutNacks	0	0
11	Node23	0	dev=net(0)	DropNacks	0	0
11	Node23	0	dev=net(0)	InData	0	0
11	Node23	0	dev=net(0)	OutData	0	0
11	Node23	0	dev=net(0)	DropData	0	0
11	Node23	1	dev=net(1)	InInterests	2	0
11	Node23	1	dev=net(1)	OutInterests	2	0.119141
11	Node23	1	dev=net(1)	DropInterests	0	0
11	Node23	1	dev=net(1)	InNacks	0	0
11	Node23	1	dev=net(1)	OutNacks	0	0
11	Node23	1	dev=net(1)	DropNacks	0	0
11	Node23	1	dev=net(1)	InData	0	0
11	Node23	1	dev=net(1)	OutData	2	0.167969
11	Node23	1	dev=net(1)	DropData	0	0
11	Node23	2	dev=net(2)	InInterests	2	0
11	Node23	2	dev=net(2)	OutInterests	2	0.0917969
11	Node23	2	dev=net(2)	DropInterests	0	0
11	Node23	2	dev=net(2)	InNacks	0	0
11	Node23	2	dev=net(2)	OutNacks	0	0
11	Node23	2	dev=net(2)	DropNacks	0	0
11	Node23	2	dev=net(2)	InData	2	0
11	Node23	2	dev=net(2)	OutData	0	0
11	Node23	2	dev=net(2)	DropData	0	0
11	Node23	-1	all	SatisfiedInterests	2	0
11	Node23	-1	all	TimedOutInterests	2	0
11	Node24	0	dev=net(0)	InInterests	2	0
11	Node24	0	dev=net(0)	OutInterests	2	0.0908203
11	Node24	0	dev=net(0)	DropInterests	0	0
11	Node24	0	dev=net(0)	InNacks	0	0
11	Node24	0	dev=net(0)	OutNacks	0	0
11	Node24	0	dev=net(0)	DropNacks	0	0
11	Node24	0	dev=net(0)	InData	2	0
11	Node24	0	dev=net(0)	OutData	0	0
11	Node24	0	dev=net(0)	DropData	0	0
11	Node24	1	dev=net(1)	InInterests	2	0
11	Node24	1	dev=net(1)	OutInterests	2	0.0917969
11	Node24	1	dev=net(1)	DropInterests	0	0
11	Node24	1	dev=net(1)	InNacks	0	0
11	Node24	1	dev=net(1)	OutNacks	0	0
11	Node24	1	dev=net(1)	DropNacks	0	0
11	Node24	1	dev=net(1)	InData	2	0
11	Node24	1	dev=net(1)	OutData	0	0
11	Node24	1	dev=net(1)	DropData	0	0
11	Node24	2	dev=local(2)	InInterests	4	0
11	Node24	2	dev=local(2)	OutInterests	4	0
11	Node24	2	dev=local(2)	DropInterests	0	0
11	Node24	2	dev=local(2)	InNacks	0	0
11	Node24	2	dev=local(2)	OutNacks	0	0
11	Node24	2	dev=local(2)	DropNacks	0	0
11	Node24	2	dev=local(2)	InData	0	0
11	Node24	2	dev=local(2)	OutData	4	0
11	Node24	2	dev=local(2)	DropData	0	0
11	Node24	-1	all	SatisfiedInterests	4	0
11	Node24	-1	all	TimedOutInterests	3	0
12	Node11	2	dev=local(2)	InInterests	4	0
12	Node11	2	dev=local(2)	OutInterests	2	0
12	Node11	2	dev=local(2)	DropInterests	0	0
12	Node11	2	dev=local(2)	InNacks	0	0
12	Node11	2	dev=local(2)	OutNacks	0	0
12	Node11	2	dev=local(2)	DropNacks	0	0
12	Node11	2	dev=local(2)	InData	2	0
12	Node11	2	dev=local(2)	OutData	1	0
12	Node11	2	dev=local(2)	DropData	0	0
12	Node11	0	dev=net(0)	InInterests	2	0
12	Node11	0	dev=net(0)	OutInterests	3	0.178711
12	Node11	0	dev=net(0)	DropInterests	0	0
12	Node11	0	dev=net(0)	InNacks	0	0
12	Node11	0	dev=net(0)	OutNacks	0	0
12	Node11	0	dev=net(0)	DropNacks	0	0
12	Node11	0	dev=net(0)	InData	0	0
12	Node11	0	dev=net(0)	OutData	2	0.167969
12	Node11	0	dev=net(0)	DropData	0	0
12	Node11	-1	all	SatisfiedInterests	3	0
12	Node11	-1	all	TimedOutInterests	2	0
12	Node12	0	dev=net(0)	InInterests	3	0
12	Node12	0	dev=net(0)	OutInterests	2	0.0917969
12	Node12	0	dev=net(0)	DropInterests	0	0
12	Node12	0	dev=net(0)	InNacks	0	0
12	Node12	0	dev=net(0)	OutNacks	0	0
12	Node12	0	dev=net(0)	DropNacks	0	0
12	Node12	0	dev=net(0)	InData	2	0
12	Node12	0	dev=net(0)	OutData	0	0
12	Node12	0	dev=net(0)	DropData	0	0
12	Node12	2	dev=net(2)	InInterests	2	0
12	Node12	2	dev=net(2)	OutInterests	3	0.178711
12	Node12	2	dev=net(2)	DropInterests	0	0
12	Node12	2	dev=net(2)	InNacks	0	0
12	Node12	2	dev=net(2)	OutNacks	0	0
12	Node12	2	dev=net(2)	DropNacks	0	0
12	Node12	2	dev=net(2)	InData	0	0
12	Node12	2	dev=net(2)	OutData	2	0.167969
12	Node12	2	dev=net(2)	DropData	0	0
12	Node12	-1	all	SatisfiedInterests	2	0
12	Node12	-1	all	TimedOutInterests	2	0
12	Node21	0	dev=net(0)	InInterests	0	0
12	Node21	0	dev=net(0)	OutInterests	0	0
12	Node21	0	dev=net(0)	DropInterests	0	0
12	Node21	0	dev=net(0)	InNacks	0	0
12	Node21	0	dev=net(0)	OutNacks	0	0
12	Node21	0	dev=net(0)	DropNacks	0	0
12	Node21	0	dev=net(0)	InData	0	0
12	Node21	0	dev=net(0)	OutData	0	0
12	Node21	0	dev=net(0)	DropData	0	0
12	Node21	1	dev=net(1)	InInterests	0	0
12	Node21	1	dev=net(1)	OutInterests	0	0
12	Node21	1	dev=net(1)	DropInterests	0	0
12	Node21	1	dev=net(1)	InNacks	0	0
12	Node21	1	dev=net(1)	OutNacks	0	0
12	Node21	1	dev=net(1)	DropNacks	0	0
12	Node21	1	dev=net(1)	InData	0	0
12	Node21	1	dev=net(1)	OutData	0	0
12	Node21	1	dev=net(1)	DropData	0	0
12	Node21	-1	all	SatisfiedInterests	0	0
12	Node21	-1	all	TimedOutInterests	0	0
12	Node22	2	dev=local(2)	InInterests	3	0
12	Node22	2	dev=local(2)	OutInterests	2	0
12	Node22	2	dev=local(2)	DropInterests	0	0
12	Node22	2	dev=local(2)	InNacks	0	0
12	Node22	2	dev=local(2)	OutNacks	0	0
12	Node22	2	dev=local(2)	DropNacks	0	0
12	Node22	2	dev=local(2)	InData	2	0
12	Node22	2	dev=local(2)	OutData	1	0
12	Node22	2	dev=local(2)	DropData	0	0
12	Node22	0	dev=net(0)	InInterests	0	0
12	Node22	0	dev=net(0)	OutInterests	0	0
12	Node22	0	dev=net(0)	DropInterests	0	0
12	Node22	0	dev=net(0)	InNacks	0	0
12	Node22	0	dev=net(0)	OutNacks	0	0
12	Node22	0	dev=net(0)	DropNacks	0	0
12	Node22	0	dev=net(0)	InData	0	0
12	Node22	0	dev=net(0)	OutData	0	0
12	Node22	0	dev=net(0)	DropData	0	0
12	Node22	1	dev=net(1)	InInterests	2	0
12	Node22	1	dev=net(1)	OutInterests	2	0.119141
12	Node22	1	dev=net(1)	DropInterests	0	0
12	Node22	1	dev=net(1)	InNacks	0	0
12	Node22	1	dev=net(1)	OutNacks	0	0
12	Node22	1	dev=net(1)	DropNacks	0	0
12	Node22	1	dev=net(1)	InData	0	0
12	Node22	1	dev=net(1)	OutData	2	0.167969
12	Node22	1	dev=net(1)	DropData	0	0
12	Node22	-1	all	SatisfiedInterests	3	0
12	Node22	-1	all	TimedOutInterests	2	0
12	Node23	0	dev=net(0)	InInterests	0	0
12	Node23	0	dev=net(0)	OutInterests	0	0
12	Node23	0	dev=net(0)	DropInterests	0	0
12	Node23	0	dev=net(0)	InNacks	0	0
12	Node23	0	dev=net(0)	OutNacks	0	0
12	Node23	0	dev=net(0)	DropNacks	0	0
12	Node23	0	dev=net(0)	InData	0	0
12	Node23	0	dev=net(0)	OutData	0	0
12	Node23	0	dev=net(0)	DropData	0	0
12	Node23	1	dev=net(1)	InInterests	2	0
12	Node23	1	dev=net(1)	OutInterests	3	0.178711
12	Node23	1	dev=net(1)	DropInterests	0	0
12	Node23	1	dev=net(1)	InNacks	0	0
12	Node23	1	dev=net(1)	OutNacks	0	0
12	Node23	1	dev=net(1)	DropNacks	0	0
12	Node23	1	dev=net(1)	InData	0	0
12	Node23	1	dev=net(1)	OutData	2	0.167969
12	Node23	1	dev=net(1)	DropData	0	0
12	Node23	2	dev=net(2)	InInterests	3	0
12	Node23	2	dev=net(2)	OutInterests	2	0.0917969
12	Node23	2	dev=net(2)	DropInterests	0	0
12	Node23	2	dev=net(2)	InNacks	0	0
12	Node23	2	dev=net(2)	OutNacks	0	0
12	Node23	2	dev=net(2)	DropNacks	0	0
12	Node23	2	dev=net(2)	InData	2	0
12	Node23	2	dev=net(2)	OutData	0	0
12	Node23	2	dev=net(2)	DropData	0	0
12	Node23	-1	all	SatisfiedInterests	2	0
12	Node23	-1	all	TimedOutInterests	2	0
12	Node24	0	dev=net(0)	InInterests	2	0
12	Node24	0	dev=net(0)	OutInterests	2	0.0917969
12	Node24	0	dev=net(0)	DropInterests	0	0
12	Node24	0	dev=net(0)	InNacks	0	0
12	Node24	0	dev=net(0)	OutNacks	0	0
12	Node24	0	dev=net(0)	DropNacks	0	0
12	Node24	0	dev=net(0)	InData	2	0
12	Node24	0	dev=net(0)	OutData	0	0
12	Node24	0	dev=net(0)	DropData	0	0
12	Node24	1	dev=net(1)	InInterests	2	0
12	Node24	1	dev=net(1)	OutInterests	2	0.0917969
12	Node24	1	dev=net(1)	DropInterests	0	0
12	Node24	1	dev=net(1)	InNacks	0	0
12	Node24	1	dev=net(1)	OutNacks	0	0
12	Node24	1	dev=net(1)	DropNacks	0	0
12	Node24	1	dev=net(1)	InData	2	0
12	Node24	1	dev=net(1)	OutData	0	0
12	Node24	1	dev=net(1)	DropData	0	0
12	Node24	2	dev=local(2)	InInterests	4	0
12	Node24	2	dev=local(2)	OutInterests	4	0
12	Node24	2	dev=local(2)	DropInterests	0	0
12	Node24	2	dev=local(2)	InNacks	0	0
12	Node24	2	dev=local(2)	OutNacks	0	0
12	Node24	2	dev=local(2)	DropNacks	0	0
12	Node24	2	dev=local(2)	InData	0	0
12	Node24	2	dev=local(2)	OutData	4	0
12	Node24	2	dev=local(2)	DropData	0	0
12	Node24	-1	all	SatisfiedInterests	4	0
12	Node24	-1	all	TimedOutInterests	4	0
13	Node11	2	dev=local(2)	InInterests	3	0
13	Node11	2	dev=local(2)	OutInterests	3	0
13	Node11	2	dev=local(2)	DropInterests	0	0
13	Node11	2	dev=local(2)	InNacks	0	0
13	Node11	2	dev=local(2)	OutNacks	0	0
13	Node11	2	dev=local(2)	DropNacks	0	0
13	Node11	2	dev=local(2)	InData	3	0
13	Node11	2	dev=local(2)	OutData	1	0
13	Node11	2	dev=local(2)	DropData	0	0
13	Node11	0	dev=net(0)	InInterests	3	0
13	Node11	0	dev=net(0)	OutInterests	2	0.119141
13	Node11	0	dev=net(0)	DropInterests	0	0
13	Node11	0	dev=net(0)	InNacks	0	0
13	Node11	0	dev=net(0)	OutNacks	0	0
13	Node11	0	dev=net(0)	DropNacks	0	0
13	Node11	0	dev=net(0)	InData	0	0
13	Node11	0	dev=net(0)	OutData	3	0.251953
13	Node11	0	dev=net(0)	DropData	0	0
13	Node11	-1	all	SatisfiedInterests	4	0
13	Node11	-1	all	TimedOutInterests	3	0
13	Node12	0	dev=net(0)	InInterests	2	0
13	Node12	0	dev=net(0)	OutInterests	3	0.137695
13	Node12	0	dev=net(0)	DropInterests	0	0
13	Node12	0	dev=net(0)	InNacks	0	0
13	Node12	0	dev=net(0)	OutNacks	0	0
13	Node12	0	dev=net(0)	DropNacks	0	0
13	Node12	0	dev=net(0)	InData	3	0
13	Node12	0	dev=net(0)	OutData	0	0
13	Node12	0	dev=net(0)	DropData	0	0
13	Node12	2	dev=net(2)	InInterests	3	0
13	Node12	2	dev=net(2)	OutInterests	2	0.119141
13	Node12	2	dev=net(2)	DropInterests	0	0
13	Node12	2	dev=net(2)	InNacks	0	0
13	Node12	2	dev=net(2)	OutNacks	0	0
13	Node12	2	dev=net(2)	DropNacks	0	0
13	Node12	2	dev=net(2)	InData	0	0
13	Node12	2	dev=net(2)	OutData	3	0.251953
13	Node12	2	dev=net(2)	DropData	0	0
13	Node12	-1	all	SatisfiedInterests	3	0
13	Node12	-1	all	TimedOutInterests	3	0
13	Node21	0	dev=net(0)	InInterests	0	0
13	Node21	0	dev=net(0)	OutInterests	0	0
13	Node21	0	dev=net(0)	DropInterests	0	0
13	Node21	0	dev=net(0)	InNacks	0	0
13	Node21	0	dev=net(0)	OutNacks	0	0
13	Node21	0	dev=net(0)	DropNacks	0	0
13	Node21	0	dev=net(0)	InData	0	0
13	Node21	0	dev=net(0)	OutData	0	0
13	Node21	0	dev=net(0)	DropData	0	0
13	Node21	1	dev=net(1)	InInterests	0	0
13	Node21	1	dev=net(1)	OutInterests	0	0
13	Node21	1	dev=net(1)	DropInterests	0	0
13	Node21	1	dev=net(1)	InNacks	0	0
13	Node21	1	dev=net(1)	OutNacks	0	0
13	Node21	1	dev=net(1)	DropNacks	0	0
13	Node21	1	dev=net(1)	InData	0	0
13	Node21	1	dev=net(1)	OutData	0	0
13	Node21	1	dev=net(1)	DropData	0	0
13	Node21	-1	all	SatisfiedInterests	0	0
13	Node21	-1	all	TimedOutInterests	0	0
13	Node22	2	dev=local(2)	InInterests	2	0
13	Node22	2	dev=local(2)	OutInterests	2	0
13	Node22	2	dev=local(2)	DropInterests	0	0
13	Node22	2	dev=local(2)	InNacks	0	0
13	Node22	2	dev=local(2)	OutNacks	0	0
13	Node22	2	dev=local(2)	DropNacks	0	0
13	Node22	2	dev=local(2)	InData	1	0
13	Node22	2	dev=local(2)	OutData	1	0
13	Node22	2	dev=local(2)	DropData	0	0
13	Node22	0	dev=net(0)	InInterests	0	0
13	Node22	0	dev=net(0)	OutInterests	0	0
13	Node22	0	dev=net(0)	DropInterests	0	0
13	Node22	0	dev=net(0)	InNacks	0	0
13	Node22	0	dev=net(0)	OutNacks	0	0
13	Node22	0	dev=net(0)	DropNacks	0	0
13	Node22	0	dev=net(0)	InData	0	0
13	Node22	0	dev=net(0)	OutData	0	0
